frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.893060e+01;2.399706e-01;0
1;0.020000;1.775858e+02;4.897195e-01;4.557241e-03
2;0.030000;2.661418e+02;7.400970e-01;1.092245e-02
3;0.040000;2.656014e+02;7.496722e-01;1.735313e-02
4;0.050000;2.651874e+02;7.548367e-01;1.922657e-02
5;0.060000;2.648321e+02;7.587009e-01;9.111112e-02
6;0.070000;2.645843e+02;7.570607e-01;9.380493e-02
7;0.080000;2.200826e+02;7.434937e-01;2.575891e-01
8;0.090000;1.318819e+02;7.217200e-01;1.793393e-01
9;0.100000;4.373957e+01;6.881645e-01;1.702148e-01
10;0.110000;0;6.531958e-01;0
11;0.120000;0;6.361346e-01;0
12;0.130000;0;6.341733e-01;0
13;0.140000;0;6.189272e-01;0
14;0.150000;0;5.806487e-01;0
15;0.160000;0;5.795917e-01;0
16;0.170000;0;6.091310e-01;0
17;0.180000;0;6.592462e-01;0
18;0.190000;4.529009e+01;6.859884e-01;0
19;0.200000;9.102066e+01;7.109370e-01;6.930458e-03
20;0.210000;1.370157e+02;7.356513e-01;1.386092e-02
21;0.220000;1.379360e+02;7.535704e-01;2.079137e-02
22;0.230000;1.384161e+02;7.630876e-01;2.079137e-02
23;0.240000;1.845555e+02;7.715172e-01;1.329091e-01
24;0.250000;2.300704e+02;7.769584e-01;1.301330e-01
25;0.260000;2.746020e+02;7.790076e-01;1.387474e-01
26;0.270000;2.729260e+02;7.734957e-01;2.591108e-02
27;0.280000;2.726884e+02;7.565998e-01;3.415743e-02
28;0.290000;2.739756e+02;7.414584e-01;3.101329e-02
29;0.300000;1.835171e+02;7.179101e-01;2.480149e-02
30;0.310000;9.202944e+01;6.965383e-01;1.240075e-02
31;0.320000;4.485966e+01;6.929333e-01;0
32;0.330000;9.028503e+01;7.083588e-01;0
33;0.340000;1.359530e+02;7.328827e-01;1.114284e-02
34;0.350000;1.374366e+02;7.431824e-01;2.228568e-02
35;0.360000;1.388479e+02;7.434349e-01;3.342852e-02
36;0.370000;1.403466e+02;7.401323e-01;3.157587e-02
37;0.380000;1.418179e+02;7.303566e-01;2.256580e-02
38;0.390000;1.433383e+02;7.194529e-01;1.355573e-02
39;0.400000;1.447244e+02;7.089925e-01;7.137457e-03
40;0.410000;9.690982e+01;7.019193e-01;5.004687e-03
41;0.420000;4.855287e+01;7.006417e-01;2.871918e-03
42;0.430000;0;6.987383e-01;0
43;0.440000;5.208944e+01;7.023490e-01;0
44;0.450000;1.055114e+02;7.042172e-01;0
45;0.460000;1.601192e+02;7.079269e-01;0
46;0.470000;1.638211e+02;7.078924e-01;0
47;0.480000;1.674993e+02;7.117858e-01;1.248607e-02
48;0.490000;1.711024e+02;7.222838e-01;2.278503e-02
49;0.500000;1.748068e+02;7.339721e-01;2.680054e-02
50;0.510000;1.784753e+02;7.463205e-01;1.836486e-02
51;0.520000;1.821403e+02;7.609864e-01;1.371991e-02
52;0.530000;1.853889e+02;7.766832e-01;1.244528e-02
53;0.540000;1.877413e+02;7.894094e-01;1.776935e-02
54;0.550000;1.889605e+02;7.970621e-01;1.437500e-02
55;0.560000;1.888866e+02;7.999030e-01;1.311858e-02
56;0.570000;1.877603e+02;8.010209e-01;6.907374e-03
57;0.580000;1.860669e+02;7.978507e-01;6.444575e-03
58;0.590000;1.839728e+02;7.962455e-01;6.995351e-03
59;0.600000;1.815958e+02;7.909846e-01;6.805020e-03
60;0.610000;1.787370e+02;7.879353e-01;7.981087e-03
61;0.620000;1.757089e+02;7.838397e-01;1.114060e-02
62;0.630000;1.724845e+02;7.824424e-01;1.336243e-02
63;0.640000;1.696296e+02;7.830830e-01;2.175259e-02
64;0.650000;1.671762e+02;7.882873e-01;2.400357e-02
65;0.660000;1.656317e+02;7.944236e-01;2.625456e-02
66;0.670000;1.648704e+02;7.983280e-01;2.124492e-02
67;0.680000;1.650708e+02;7.980418e-01;1.477358e-02
68;0.690000;1.660061e+02;7.955604e-01;8.302236e-03
69;0.700000;1.672580e+02;7.912872e-01;7.175730e-03
70;0.710000;1.687483e+02;7.892960e-01;7.195659e-03
71;0.720000;1.700732e+02;7.917064e-01;7.215587e-03
72;0.730000;1.711986e+02;7.955974e-01;5.744728e-03
73;0.740000;1.717939e+02;7.976066e-01;8.506489e-03
74;0.750000;1.722153e+02;7.940693e-01;1.077124e-02
75;0.760000;1.729341e+02;7.883697e-01;7.968171e-03
76;0.770000;1.739194e+02;7.842525e-01;5.619846e-03
77;0.780000;1.749456e+02;7.821893e-01;3.768533e-03
78;0.790000;1.751008e+02;7.725363e-01;5.580851e-03
79;0.800000;1.167345e+02;7.405629e-01;4.173094e-03
80;0.810000;5.817796e+01;6.870841e-01;2.765337e-03
81;0.820000;0;6.147318e-01;0
82;0.830000;0;5.700071e-01;0
83;0.840000;0;5.428613e-01;0
84;0.850000;0;5.446150e-01;0
85;0.860000;0;5.511799e-01;0
86;0.870000;0;5.680348e-01;0
87;0.880000;0;5.794204e-01;0
88;0.890000;0;5.875832e-01;0
89;0.900000;0;5.700331e-01;0
90;0.910000;0;5.993876e-01;0
91;0.920000;0;6.191515e-01;0
92;0.930000;0;6.423239e-01;0
93;0.940000;0;6.165428e-01;0
94;0.950000;0;5.971875e-01;0
95;0.960000;0;5.871992e-01;0
96;0.970000;0;5.884171e-01;0
97;0.980000;0;5.863044e-01;0
98;0.990000;0;5.855669e-01;0
99;1.000000;0;5.847923e-01;0
100;1.010000;0;5.784307e-01;0
101;1.020000;0;5.822305e-01;0
102;1.030000;0;5.664513e-01;0
103;1.040000;0;5.588072e-01;0
104;1.050000;0;5.526251e-01;0
105;1.060000;0;5.598280e-01;0
106;1.070000;0;5.594378e-01;0
107;1.080000;0;5.433467e-01;0
108;1.090000;0;5.700194e-01;0
109;1.100000;0;6.132165e-01;0
110;1.110000;0;6.697738e-01;0
111;1.120000;0;6.914714e-01;0
112;1.130000;0;6.851968e-01;0
113;1.140000;0;6.460614e-01;0
114;1.150000;0;6.124397e-01;0
115;1.160000;0;5.962293e-01;0
116;1.170000;0;6.065173e-01;0
117;1.180000;0;5.972626e-01;0
118;1.190000;0;5.726169e-01;0
119;1.200000;0;5.466685e-01;0
120;1.210000;0;5.305431e-01;0
121;1.220000;0;5.330406e-01;0
122;1.230000;0;5.440170e-01;0
123;1.240000;0;5.631568e-01;0
124;1.250000;0;5.876468e-01;0
125;1.260000;0;6.140932e-01;0
126;1.270000;0;6.099772e-01;0
127;1.280000;0;5.923185e-01;0
128;1.290000;0;5.738558e-01;0
129;1.300000;0;5.851571e-01;0
130;1.310000;0;6.190709e-01;0
131;1.320000;0;6.500813e-01;0
132;1.330000;8.438562e+01;6.821020e-01;0
133;1.340000;1.693614e+02;6.976898e-01;0
134;1.350000;2.553251e+02;7.105885e-01;3.442231e-03
135;1.360000;1.709395e+02;7.065956e-01;3.442231e-03
136;1.370000;8.596375e+01;6.955819e-01;3.442231e-03
137;1.380000;0;6.750538e-01;0
138;1.390000;0;6.361294e-01;0
139;1.400000;0;6.112550e-01;0
140;1.410000;0;5.931781e-01;0
141;1.420000;0;6.165646e-01;0
142;1.430000;0;6.355992e-01;0
143;1.440000;0;6.589264e-01;0
144;1.450000;0;6.464652e-01;0
145;1.460000;0;6.285607e-01;0
146;1.470000;0;6.042746e-01;0
147;1.480000;0;6.048770e-01;0
148;1.490000;0;6.137521e-01;0
149;1.500000;0;6.245173e-01;0
150;1.510000;0;6.239612e-01;0
151;1.520000;0;6.087338e-01;0
152;1.530000;0;5.831418e-01;0
153;1.540000;0;5.501698e-01;0
154;1.550000;0;4.892076e-01;0
155;1.560000;0;4.390747e-01;0
156;1.570000;0;4.165024e-01;0
157;1.580000;0;4.110876e-01;0
158;1.590000;0;4.349186e-01;0
159;1.600000;0;4.441978e-01;0
160;1.610000;0;4.658591e-01;0
161;1.620000;0;4.873235e-01;0
162;1.630000;0;5.607466e-01;0
163;1.640000;4.537697e+01;6.485490e-01;0
164;1.650000;9.039370e+01;7.116456e-01;9.717874e-04
165;1.660000;1.348159e+02;7.240570e-01;1.943575e-03
166;1.670000;1.331584e+02;7.217714e-01;2.915362e-03
167;1.680000;8.814162e+01;7.078836e-01;1.943575e-03
168;1.690000;4.371945e+01;6.828444e-01;9.717874e-04
169;1.700000;0;6.319744e-01;0
170;1.710000;0;6.105881e-01;0
171;1.720000;0;6.010011e-01;0
172;1.730000;0;6.177900e-01;0
173;1.740000;0;6.053876e-01;0
174;1.750000;0;5.788198e-01;0
175;1.760000;0;5.318848e-01;0
176;1.770000;0;5.117454e-01;0
177;1.780000;0;5.347111e-01;0
178;1.790000;0;5.980514e-01;0
179;1.800000;0;6.540580e-01;0
180;1.810000;0;6.853793e-01;0
181;1.820000;0;6.981596e-01;0
182;1.830000;0;6.996072e-01;0
183;1.840000;0;7.017624e-01;0
184;1.850000;0;7.003255e-01;0
185;1.860000;0;6.989930e-01;0
186;1.870000;4.472789e+01;6.975581e-01;0
187;1.880000;8.818896e+01;7.135075e-01;0
188;1.890000;1.316500e+02;7.276941e-01;0
189;1.900000;1.299442e+02;7.370004e-01;0
190;1.910000;1.289277e+02;7.328267e-01;1.290431e-02
191;1.920000;1.271524e+02;7.315480e-01;2.580862e-02
192;1.930000;1.255641e+02;7.306764e-01;3.871292e-02
193;1.940000;1.246350e+02;7.361868e-01;3.625334e-02
194;1.950000;1.245183e+02;7.331875e-01;2.513017e-02
195;1.960000;8.308453e+01;7.096457e-01;1.222586e-02
196;1.970000;4.156897e+01;6.318523e-01;1.781130e-03
197;1.980000;0;5.445533e-01;0
198;1.990000;0;4.698828e-01;0
199;2.000000;0;4.578154e-01;0
200;2.010000;0;4.822249e-01;0
201;2.020000;0;5.177616e-01;0
202;2.030000;0;5.211480e-01;0
203;2.040000;0;4.937707e-01;0
204;2.050000;0;4.748939e-01;0
205;2.060000;0;4.406654e-01;0
206;2.070000;0;4.235405e-01;0
207;2.080000;0;4.011406e-01;0
208;2.090000;0;4.638044e-01;0
209;2.100000;4.686134e+01;5.654928e-01;0
210;2.110000;9.323526e+01;6.668531e-01;0
211;2.120000;1.391866e+02;7.208722e-01;0
212;2.130000;1.374463e+02;7.301803e-01;0
213;2.140000;1.353873e+02;7.293272e-01;6.709751e-04
214;2.150000;1.331092e+02;7.237982e-01;1.341950e-03
215;2.160000;8.798818e+01;7.096887e-01;1.341950e-03
216;2.170000;4.367324e+01;6.836722e-01;6.709751e-04
217;2.180000;0;6.440119e-01;0
218;2.190000;0;6.392798e-01;0
219;2.200000;0;6.455379e-01;0
220;2.210000;0;6.700628e-01;0
221;2.220000;0;6.587597e-01;0
222;2.230000;0;6.438751e-01;0
223;2.240000;0;6.325923e-01;0
224;2.250000;0;6.371167e-01;0
225;2.260000;0;6.568292e-01;0
226;2.270000;4.311900e+01;6.819432e-01;0
227;2.280000;8.659143e+01;7.032675e-01;0
228;2.290000;1.304573e+02;7.185386e-01;0
229;2.300000;1.316048e+02;7.236071e-01;1.938728e-03
230;2.310000;1.331613e+02;7.251393e-01;3.877455e-03
231;2.320000;1.351789e+02;7.189639e-01;8.911283e-03
232;2.330000;1.378755e+02;7.116127e-01;1.200638e-02
233;2.340000;1.414518e+02;7.045691e-01;2.464506e-02
234;2.350000;1.454581e+02;7.078537e-01;2.525043e-02
235;2.360000;1.496672e+02;7.145624e-01;3.742826e-02
236;2.370000;1.537392e+02;7.247167e-01;4.006251e-02
237;2.380000;1.575822e+02;7.344736e-01;5.163497e-02
238;2.390000;1.608227e+02;7.453101e-01;6.087993e-02
239;2.400000;1.629622e+02;7.575108e-01;4.868363e-02
240;2.410000;1.643185e+02;7.643359e-01;3.285487e-02
241;2.420000;1.653400e+02;7.660398e-01;7.449653e-03
242;2.430000;1.661486e+02;7.665903e-01;7.388269e-03
243;2.440000;1.665248e+02;7.684571e-01;6.740697e-03
244;2.450000;1.660515e+02;7.704010e-01;6.424615e-03
245;2.460000;1.644586e+02;7.631677e-01;2.205957e-03
246;2.470000;1.617720e+02;7.518792e-01;7.014787e-03
247;2.480000;1.581505e+02;7.352242e-01;8.972277e-03
248;2.490000;1.041180e+02;7.074397e-01;8.236959e-03
249;2.500000;5.133937e+01;6.488264e-01;2.692809e-03
250;2.510000;0;5.683379e-01;0
251;2.520000;0;4.945344e-01;0
252;2.530000;0;4.620911e-01;0
253;2.540000;0;4.752316e-01;0
254;2.550000;0;5.010371e-01;0
255;2.560000;0;5.193472e-01;0
256;2.570000;0;5.028751e-01;0
257;2.580000;0;4.978081e-01;0
258;2.590000;0;5.372319e-01;0
259;2.600000;4.261610e+01;6.172990e-01;0
260;2.610000;8.515404e+01;6.911955e-01;6.590616e-02
261;2.620000;1.275538e+02;7.274246e-01;7.039387e-02
262;2.630000;1.270932e+02;7.426631e-01;7.437816e-02
263;2.640000;1.263841e+02;7.511847e-01;1.245630e-02
264;2.650000;1.257203e+02;7.558104e-01;1.195288e-02
265;2.660000;1.250888e+02;7.578058e-01;1.269036e-02
266;2.670000;1.244928e+02;7.585712e-01;1.342784e-02
267;2.680000;1.235960e+02;7.538760e-01;1.187202e-02
268;2.690000;1.225690e+02;7.509063e-01;9.279012e-03
269;2.700000;1.214720e+02;7.486975e-01;7.888981e-03
270;2.710000;1.205966e+02;7.489958e-01;8.792242e-03
271;2.720000;1.199589e+02;7.472802e-01;9.968865e-03
272;2.730000;1.195126e+02;7.442886e-01;1.004706e-02
273;2.740000;1.188572e+02;7.407439e-01;7.288004e-03
274;2.750000;1.179643e+02;7.382302e-01;4.705990e-03
275;2.760000;1.169881e+02;7.374415e-01;2.019424e-03
276;2.770000;1.162821e+02;7.400117e-01;6.856791e-03
277;2.780000;1.161334e+02;7.372598e-01;9.180101e-03
278;2.790000;1.166803e+02;7.340245e-01;9.174743e-03
279;2.800000;1.177330e+02;7.326626e-01;5.045891e-03
280;2.810000;1.186809e+02;7.362043e-01;3.280414e-03
281;2.820000;1.192009e+02;7.407050e-01;1.118995e-02
282;2.830000;1.191557e+02;7.392659e-01;1.853630e-02
283;2.840000;1.187603e+02;7.371904e-01;1.777334e-02
284;2.850000;1.181737e+02;7.333314e-01;9.664033e-03
285;2.860000;1.175066e+02;7.243970e-01;1.554728e-03
286;2.870000;7.813651e+01;7.078508e-01;1.036486e-03
287;2.880000;3.894292e+01;6.915066e-01;5.182428e-04
288;2.890000;3.884932e+01;6.896353e-01;0
289;2.900000;7.775397e+01;6.971512e-01;5.771511e-04
290;2.910000;7.775397e+01;7.029043e-01;5.771511e-04
291;2.920000;3.890465e+01;6.906490e-01;5.771511e-04
292;2.930000;0;6.845286e-01;0
293;2.940000;3.861092e+01;6.943753e-01;0
294;2.950000;7.698203e+01;7.182767e-01;0
295;2.960000;1.150303e+02;7.326663e-01;2.476232e-03
296;2.970000;1.139556e+02;7.240078e-01;4.316857e-03
297;2.980000;7.558451e+01;6.768944e-01;4.316857e-03
298;2.990000;3.753629e+01;6.313799e-01;1.840625e-03
299;3.000000;0;5.907083e-01;0
300;3.010000;0;5.862227e-01;0
301;3.020000;0;5.960912e-01;0
302;3.030000;0;5.911812e-01;0
303;3.040000;0;5.963531e-01;0
304;3.050000;0;6.000318e-01;0
305;3.060000;0;6.140814e-01;0
306;3.070000;0;6.088611e-01;0
307;3.080000;0;5.863359e-01;0
308;3.090000;0;5.400653e-01;0
309;3.100000;0;4.977276e-01;0
310;3.110000;0;4.638168e-01;0
311;3.120000;0;4.849180e-01;0
312;3.130000;0;5.469409e-01;0
313;3.140000;0;6.108862e-01;0
314;3.150000;0;6.635814e-01;0
315;3.160000;0;6.817014e-01;0
316;3.170000;0;6.924503e-01;0
317;3.180000;0;6.856461e-01;0
318;3.190000;0;6.818143e-01;0
319;3.200000;0;6.713154e-01;0
320;3.210000;0;6.206846e-01;0
321;3.220000;0;5.393248e-01;0
322;3.230000;0;4.946179e-01;0
323;3.240000;0;4.912604e-01;0
324;3.250000;0;5.153590e-01;0
325;3.260000;0;5.177819e-01;0
326;3.270000;0;5.047256e-01;0
327;3.280000;0;4.811223e-01;0
328;3.290000;0;4.385974e-01;0
329;3.300000;0;4.513704e-01;0
330;3.310000;0;5.157094e-01;0
331;3.320000;0;5.927126e-01;0
332;3.330000;0;5.728970e-01;0
333;3.340000;0;5.618389e-01;0
334;3.350000;0;5.647418e-01;0
335;3.360000;4.688281e+01;6.529459e-01;0
336;3.370000;9.331687e+01;6.893185e-01;2.876410e-02
337;3.380000;1.392056e+02;7.130329e-01;3.920516e-02
