frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.270031e-01;0
1;0.020000;0;4.511888e-01;0
2;0.030000;0;5.600960e-01;0
3;0.040000;0;5.601643e-01;0
4;0.050000;0;3.359785e-01;0
5;0.060000;0;4.499344e-01;0
6;0.070000;0;4.415233e-01;0
7;0.080000;0;6.506326e-01;0
8;0.090000;0;6.467307e-01;0
9;0.100000;7.020531e+01;6.693125e-01;0
10;0.110000;1.406415e+02;7.032195e-01;0
11;0.120000;2.108131e+02;7.253764e-01;0
12;0.130000;2.103812e+02;7.240680e-01;0
13;0.140000;1.399449e+02;7.113424e-01;0
14;0.150000;6.977341e+01;6.845413e-01;0
15;0.160000;0;6.411300e-01;0
16;0.170000;0;5.790648e-01;0
17;0.180000;0;5.084014e-01;0
18;0.190000;0;4.430975e-01;0
19;0.200000;0;4.175313e-01;0
20;0.210000;0;4.321148e-01;0
21;0.220000;0;4.667797e-01;0
22;0.230000;0;5.039809e-01;0
23;0.240000;0;5.400406e-01;0
24;0.250000;0;5.943627e-01;0
25;0.260000;0;6.458284e-01;0
26;0.270000;0;4.515316e-01;0
27;0.280000;0;4.562739e-01;0
28;0.290000;0;4.320529e-01;0
29;0.300000;0;6.300900e-01;0
30;0.310000;0;5.553988e-01;0
31;0.320000;0;5.397927e-01;0
32;0.330000;0;5.573860e-01;0
33;0.340000;0;6.195998e-01;0
34;0.350000;7.735194e+01;6.648013e-01;0
35;0.360000;1.553083e+02;6.934891e-01;0
36;0.370000;2.343403e+02;7.263494e-01;0
37;0.380000;2.368110e+02;7.318380e-01;0
38;0.390000;2.401975e+02;7.247521e-01;0
39;0.400000;2.448663e+02;7.212453e-01;0
40;0.410000;2.498975e+02;7.253656e-01;0
41;0.420000;2.542415e+02;7.306994e-01;0
42;0.430000;2.571552e+02;7.309073e-01;0
43;0.440000;2.597688e+02;7.331781e-01;0
44;0.450000;2.623450e+02;7.383777e-01;0
45;0.460000;2.642959e+02;7.441180e-01;0
46;0.470000;2.652553e+02;7.383347e-01;0
47;0.480000;2.643297e+02;7.270635e-01;0
48;0.490000;1.757644e+02;6.992170e-01;0
49;0.500000;8.733741e+01;6.702700e-01;0
50;0.510000;0;6.535072e-01;0
51;0.520000;0;6.598006e-01;0
52;0.530000;0;6.790626e-01;0
53;0.540000;0;6.846182e-01;0
54;0.550000;0;6.765630e-01;0
55;0.560000;0;6.610128e-01;0
56;0.570000;0;6.563142e-01;0
57;0.580000;0;5.553756e-01;0
58;0.590000;0;5.694267e-01;0
59;0.600000;0;3.488382e-01;0
60;0.610000;0;4.398036e-01;0
61;0.620000;0;4.403939e-01;0
62;0.630000;0;6.214618e-01;0
63;0.640000;0;6.403708e-01;0
64;0.650000;0;6.292658e-01;0
65;0.660000;0;6.689993e-01;0
66;0.670000;0;6.678262e-01;0
67;0.680000;0;6.719516e-01;0
68;0.690000;0;6.707609e-01;0
69;0.700000;0;6.720219e-01;0
70;0.710000;0;6.709518e-01;0
71;0.720000;0;6.629620e-01;0
72;0.730000;0;6.202531e-01;0
73;0.740000;0;6.133045e-01;0
74;0.750000;0;6.261485e-01;0
75;0.760000;0;6.596698e-01;0
76;0.770000;0;6.577405e-01;0
77;0.780000;0;6.663425e-01;0
78;0.790000;5.810767e+01;6.912749e-01;1.768916e-02
79;0.800000;1.158813e+02;7.212076e-01;3.537831e-02
80;0.810000;1.734739e+02;7.338724e-01;5.306746e-02
81;0.820000;1.729069e+02;7.336866e-01;5.306746e-02
82;0.830000;1.727758e+02;7.279689e-01;5.306746e-02
83;0.840000;1.729800e+02;7.265387e-01;5.306746e-02
84;0.850000;1.729129e+02;7.315662e-01;5.306746e-02
85;0.860000;1.723011e+02;7.416248e-01;5.306746e-02
86;0.870000;1.708728e+02;7.415678e-01;5.306746e-02
87;0.880000;1.133992e+02;7.173328e-01;5.306746e-02
88;0.890000;5.636845e+01;6.882188e-01;5.306746e-02
89;0.900000;0;6.667078e-01;5.306746e-02
90;0.910000;0;6.601633e-01;5.306746e-02
91;0.920000;0;6.578373e-01;5.306746e-02
92;0.930000;0;6.510966e-01;5.306746e-02
93;0.940000;0;6.532252e-01;5.306746e-02
94;0.950000;0;6.519700e-01;5.306746e-02
95;0.960000;0;6.565264e-01;5.306746e-02
96;0.970000;6.221001e+01;6.775813e-01;5.306746e-02
97;0.980000;1.252980e+02;7.012262e-01;5.306746e-02
98;0.990000;1.881555e+02;7.198019e-01;5.306746e-02
99;1.000000;1.881514e+02;7.149625e-01;5.306746e-02
100;1.010000;1.870563e+02;7.181438e-01;5.306746e-02
101;1.020000;1.862979e+02;7.297602e-01;5.306746e-02
102;1.030000;1.861516e+02;7.457142e-01;5.306746e-02
103;1.040000;1.858578e+02;7.529693e-01;5.306746e-02
104;1.050000;1.849870e+02;7.541977e-01;5.306746e-02
105;1.060000;1.835616e+02;7.544621e-01;5.306746e-02
106;1.070000;1.823137e+02;7.562808e-01;5.306746e-02
107;1.080000;1.822299e+02;7.501380e-01;5.306746e-02
108;1.090000;1.830058e+02;7.409954e-01;5.306746e-02
109;1.100000;1.832971e+02;7.243755e-01;5.306746e-02
110;1.110000;1.821525e+02;7.151456e-01;5.306746e-02
111;1.120000;1.803529e+02;7.098014e-01;5.306746e-02
112;1.130000;1.793101e+02;7.102106e-01;5.306746e-02
113;1.140000;1.193102e+02;7.016717e-01;5.306746e-02
114;1.150000;5.969965e+01;6.795003e-01;5.306746e-02
115;1.160000;0;6.714509e-01;5.306746e-02
116;1.170000;0;6.605346e-01;5.306746e-02
117;1.180000;0;6.653437e-01;5.306746e-02
118;1.190000;0;6.616138e-01;5.306746e-02
119;1.200000;0;6.686000e-01;5.306746e-02
120;1.210000;0;6.763595e-01;5.306746e-02
121;1.220000;0;6.692116e-01;5.306746e-02
122;1.230000;0;6.686084e-01;5.306746e-02
