frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.026703e-01;0
1;0.020000;0;3.940708e-01;0
2;0.030000;0;5.904929e-01;0
3;0.040000;0;5.998299e-01;0
4;0.050000;0;6.023903e-01;0
5;0.060000;0;6.006301e-01;0
6;0.070000;0;5.772950e-01;0
7;0.080000;0;5.770798e-01;0
8;0.090000;0;5.780559e-01;0
9;0.100000;0;5.792813e-01;0
10;0.110000;0;5.940976e-01;0
11;0.120000;0;5.960284e-01;0
12;0.130000;0;6.043050e-01;0
13;0.140000;0;6.004460e-01;0
14;0.150000;0;6.015936e-01;0
15;0.160000;0;5.858675e-01;0
16;0.170000;0;5.683165e-01;0
17;0.180000;0;5.627067e-01;0
18;0.190000;0;5.755460e-01;0
19;0.200000;0;5.848770e-01;0
20;0.210000;0;5.869612e-01;0
21;0.220000;0;5.941920e-01;0
22;0.230000;0;6.104986e-01;0
23;0.240000;0;6.165466e-01;0
24;0.250000;0;6.129816e-01;0
25;0.260000;0;6.042461e-01;0
26;0.270000;0;6.028988e-01;0
27;0.280000;0;5.849165e-01;0
28;0.290000;0;5.527583e-01;0
29;0.300000;0;6.045350e-01;0
30;0.310000;0;6.457533e-01;0
31;0.320000;0;6.778615e-01;0
32;0.330000;0;6.386903e-01;0
33;0.340000;0;6.324255e-01;0
34;0.350000;6.804699e+01;6.853951e-01;0
35;0.360000;1.368784e+02;7.414883e-01;0
36;0.370000;2.069690e+02;7.887814e-01;1.617981e-03
37;0.380000;2.097875e+02;7.912118e-01;8.769521e-03
38;0.390000;2.119464e+02;7.734469e-01;1.143682e-02
39;0.400000;2.115733e+02;7.442628e-01;1.744200e-02
40;0.410000;1.407078e+02;6.894125e-01;1.029046e-02
41;0.420000;6.971745e+01;6.533549e-01;7.623163e-03
42;0.430000;0;6.297448e-01;0
43;0.440000;0;6.117814e-01;0
44;0.450000;0;5.847335e-01;0
45;0.460000;0;5.668410e-01;0
46;0.470000;0;5.647209e-01;0
47;0.480000;7.563795e+01;6.244890e-01;0
48;0.490000;1.508352e+02;7.025884e-01;7.601681e-02
49;0.500000;2.255118e+02;7.947302e-01;1.140501e-01
50;0.510000;2.241670e+02;8.314201e-01;1.183690e-01
51;0.520000;2.231401e+02;8.444264e-01;4.386673e-02
52;0.530000;2.224786e+02;8.478699e-01;6.276866e-03
53;0.540000;2.219297e+02;8.374957e-01;2.472534e-03
54;0.550000;2.216940e+02;8.229260e-01;6.524931e-03
55;0.560000;2.223149e+02;7.816489e-01;9.218853e-03
56;0.570000;2.225447e+02;7.659875e-01;2.834197e-02
57;0.580000;2.227784e+02;7.464054e-01;2.880600e-02
58;0.590000;1.481423e+02;7.042386e-01;2.566865e-02
59;0.600000;7.416826e+01;6.487987e-01;6.030931e-03
60;0.610000;0;5.862370e-01;0
61;0.620000;0;5.682823e-01;0
62;0.630000;0;5.443504e-01;0
63;0.640000;0;5.473839e-01;0
64;0.650000;0;5.609090e-01;0
65;0.660000;0;5.828041e-01;0
66;0.670000;0;6.058273e-01;0
67;0.680000;0;6.031275e-01;0
68;0.690000;0;6.153711e-01;0
69;0.700000;7.389910e+01;6.613173e-01;0
70;0.710000;1.467445e+02;7.397744e-01;0
71;0.720000;2.189181e+02;8.046289e-01;1.505679e-02
72;0.730000;2.162685e+02;8.253856e-01;1.861739e-02
73;0.740000;2.137362e+02;8.325935e-01;2.323491e-02
74;0.750000;2.105904e+02;8.278775e-01;1.010324e-02
75;0.760000;2.070305e+02;8.222947e-01;1.203880e-02
76;0.770000;2.032519e+02;8.199294e-01;1.291746e-02
77;0.780000;1.998177e+02;8.164813e-01;2.347458e-02
78;0.790000;1.965931e+02;8.044083e-01;2.246546e-02
79;0.800000;1.930111e+02;7.716510e-01;2.145634e-02
80;0.810000;1.274173e+02;7.270187e-01;8.974095e-03
81;0.820000;6.295244e+01;6.769881e-01;4.487047e-03
82;0.830000;0;6.618478e-01;0
83;0.840000;6.328424e+01;6.825748e-01;0
84;0.850000;1.279093e+02;7.358128e-01;5.662287e-03
85;0.860000;1.933280e+02;7.823251e-01;1.165957e-02
86;0.870000;1.958747e+02;8.128802e-01;1.983006e-02
87;0.880000;1.972023e+02;8.282924e-01;1.504796e-02
88;0.890000;1.976636e+02;8.411777e-01;1.639820e-02
89;0.900000;1.974746e+02;8.506110e-01;8.387743e-03
90;0.910000;1.969953e+02;8.555439e-01;8.677163e-03
91;0.920000;1.966625e+02;8.556035e-01;2.612076e-03
92;0.930000;1.969624e+02;8.494908e-01;3.207010e-03
93;0.940000;1.986934e+02;8.373084e-01;2.792365e-03
94;0.950000;2.027066e+02;8.237655e-01;5.547141e-03
95;0.960000;2.088710e+02;8.105168e-01;1.912082e-02
96;0.970000;2.166804e+02;8.073284e-01;3.000087e-02
97;0.980000;2.250272e+02;8.045006e-01;3.830021e-02
98;0.990000;2.343005e+02;8.075349e-01;2.980058e-02
99;1.000000;2.430382e+02;8.089526e-01;2.903847e-02
100;1.010000;2.509435e+02;8.174130e-01;2.099160e-02
101;1.020000;2.568709e+02;8.269919e-01;2.417234e-02
102;1.030000;2.614243e+02;8.372141e-01;2.147467e-02
103;1.040000;2.642784e+02;8.436993e-01;2.536024e-02
104;1.050000;2.653582e+02;8.474887e-01;1.865714e-02
105;1.060000;2.641014e+02;8.412003e-01;1.071856e-02
106;1.070000;2.603586e+02;8.254325e-01;2.779973e-03
107;1.080000;2.560746e+02;8.043053e-01;1.009892e-02
108;1.090000;2.530622e+02;7.787261e-01;2.488655e-02
109;1.100000;2.525854e+02;7.467477e-01;2.568100e-02
110;1.110000;2.523182e+02;7.244986e-01;2.531559e-02
111;1.120000;1.682824e+02;6.967565e-01;1.029131e-02
112;1.130000;8.383534e+01;6.974694e-01;9.260201e-03
113;1.140000;0;6.559705e-01;0
114;1.150000;0;6.530810e-01;0
115;1.160000;0;6.466650e-01;0
116;1.170000;7.338251e+01;7.102173e-01;0
117;1.180000;1.475914e+02;7.668515e-01;0
118;1.190000;2.225486e+02;8.149999e-01;1.103245e-02
119;1.200000;2.247542e+02;8.346415e-01;1.225016e-02
120;1.210000;2.268217e+02;8.407171e-01;1.447028e-02
121;1.220000;2.285107e+02;8.406641e-01;4.724052e-03
122;1.230000;2.293734e+02;8.260903e-01;5.778736e-03
123;1.240000;2.295461e+02;7.977316e-01;3.639767e-03
124;1.250000;2.309369e+02;7.822279e-01;5.725678e-03
125;1.260000;2.327570e+02;7.841909e-01;8.753506e-03
126;1.270000;2.349501e+02;7.936632e-01;9.640392e-03
127;1.280000;2.368822e+02;7.916481e-01;7.207161e-03
128;1.290000;2.387870e+02;7.956312e-01;2.501950e-03
129;1.300000;2.400494e+02;8.112660e-01;1.997807e-02
130;1.310000;2.394321e+02;8.354977e-01;2.227879e-02
131;1.320000;2.383986e+02;8.492888e-01;2.352357e-02
132;1.330000;2.379223e+02;8.566791e-01;6.152470e-03
133;1.340000;2.382066e+02;8.578447e-01;3.489408e-03
134;1.350000;2.386337e+02;8.562561e-01;2.318352e-03
135;1.360000;2.384039e+02;8.523373e-01;1.870256e-03
136;1.370000;2.372831e+02;8.448560e-01;2.261569e-03
137;1.380000;2.351318e+02;8.308827e-01;5.840007e-03
138;1.390000;2.312597e+02;8.090649e-01;9.007994e-03
139;1.400000;2.259579e+02;7.795482e-01;1.032844e-02
140;1.410000;1.485398e+02;7.346423e-01;6.081280e-03
141;1.420000;7.321357e+01;6.887034e-01;2.288330e-03
142;1.430000;0;6.723552e-01;0
143;1.440000;6.522803e+01;6.945338e-01;0
144;1.450000;1.307145e+02;7.396252e-01;0
145;1.460000;1.960134e+02;7.661371e-01;0
146;1.470000;1.955152e+02;7.818790e-01;2.727600e-03
147;1.480000;1.944035e+02;7.895238e-01;5.880166e-03
148;1.490000;1.931368e+02;8.017361e-01;1.267360e-02
149;1.500000;1.921229e+02;8.066394e-01;1.437841e-02
150;1.510000;1.910263e+02;8.032153e-01;1.289875e-02
151;1.520000;1.894561e+02;7.942295e-01;7.778232e-03
152;1.530000;1.871490e+02;7.802617e-01;5.018741e-03
153;1.540000;1.841288e+02;7.541170e-01;1.525889e-02
154;1.550000;1.216669e+02;7.078295e-01;1.358597e-02
155;1.560000;6.025795e+01;6.651626e-01;1.191306e-02
156;1.570000;0;6.343446e-01;0
157;1.580000;6.880210e+01;6.586239e-01;0
158;1.590000;1.408696e+02;7.080898e-01;0
159;1.600000;2.149237e+02;7.692958e-01;1.512605e-02
160;1.610000;2.215995e+02;8.015849e-01;2.419820e-02
161;1.620000;2.264147e+02;8.140039e-01;3.492020e-02
162;1.630000;2.310098e+02;8.208851e-01;2.590238e-02
163;1.640000;2.355452e+02;8.260968e-01;2.493509e-02
164;1.650000;2.398823e+02;8.266234e-01;1.728076e-02
165;1.660000;2.434617e+02;8.216797e-01;1.360651e-02
166;1.670000;2.454365e+02;8.070596e-01;1.238428e-02
167;1.680000;2.462490e+02;7.769001e-01;1.275957e-02
168;1.690000;1.640204e+02;7.322089e-01;1.032559e-02
169;1.700000;8.203234e+01;6.432450e-01;3.442967e-03
170;1.710000;0;6.013252e-01;0
171;1.720000;0;6.041442e-01;0
172;1.730000;8.463866e+01;6.876265e-01;0
173;1.740000;1.704287e+02;7.476878e-01;2.467716e-02
174;1.750000;2.579314e+02;7.852519e-01;2.610881e-02
175;1.760000;2.615582e+02;7.944959e-01;3.031120e-02
176;1.770000;2.639859e+02;7.977487e-01;7.104602e-03
177;1.780000;2.637012e+02;7.940090e-01;7.113587e-03
178;1.790000;2.618187e+02;7.795773e-01;4.468284e-03
179;1.800000;2.568286e+02;7.574725e-01;6.694446e-03
180;1.810000;2.520598e+02;7.295941e-01;3.148216e-02
181;1.820000;2.503041e+02;7.267305e-01;5.031626e-02
182;1.830000;2.531069e+02;7.382030e-01;4.917910e-02
183;1.840000;2.578079e+02;7.479672e-01;3.682673e-02
184;1.850000;1.731807e+02;7.250288e-01;1.643556e-02
185;1.860000;8.715032e+01;6.500250e-01;1.387599e-02
186;1.870000;0;5.926282e-01;0
187;1.880000;0;5.648152e-01;0
188;1.890000;8.542381e+01;6.298270e-01;0
189;1.900000;1.691163e+02;7.045140e-01;0
190;1.910000;2.511238e+02;7.852345e-01;1.840485e-02
191;1.920000;2.467831e+02;8.216183e-01;2.369746e-02
192;1.930000;2.433548e+02;8.413598e-01;2.676930e-02
193;1.940000;2.410149e+02;8.354227e-01;1.015610e-02
194;1.950000;2.383311e+02;8.144024e-01;6.697428e-03
195;1.960000;1.580670e+02;7.327700e-01;3.625585e-03
196;1.970000;7.839933e+01;6.658826e-01;1.833933e-03
197;1.980000;0;6.315371e-01;0
198;1.990000;0;6.575919e-01;0
199;2.000000;0;6.619599e-01;0
200;2.010000;0;6.224694e-01;0
201;2.020000;7.546296e+01;6.317391e-01;0
202;2.030000;1.508182e+02;6.805253e-01;0
203;2.040000;2.273950e+02;7.577893e-01;8.788686e-03
204;2.050000;2.293663e+02;7.904508e-01;1.154843e-02
205;2.060000;2.304286e+02;7.997486e-01;1.703496e-02
206;2.070000;2.295323e+02;8.139818e-01;2.439682e-02
207;2.080000;2.271999e+02;8.254104e-01;2.276237e-02
208;2.090000;2.250832e+02;8.340501e-01;1.905583e-02
209;2.100000;2.228356e+02;8.296525e-01;5.376826e-03
210;2.110000;2.201415e+02;8.188570e-01;8.189760e-03
211;2.120000;2.176804e+02;8.060088e-01;1.113112e-02
212;2.130000;2.163791e+02;8.020090e-01;1.338093e-02
213;2.140000;2.160568e+02;8.077016e-01;1.316430e-02
214;2.150000;2.160368e+02;8.184531e-01;1.337683e-02
215;2.160000;2.159527e+02;8.257019e-01;1.058606e-02
216;2.170000;2.162619e+02;8.282850e-01;7.583013e-03
217;2.180000;2.169100e+02;8.277925e-01;4.237266e-03
218;2.190000;2.173493e+02;8.298528e-01;4.647737e-03
219;2.200000;2.174436e+02;8.354484e-01;7.921956e-03
220;2.210000;2.173971e+02;8.443213e-01;7.602661e-03
221;2.220000;2.172559e+02;8.499625e-01;5.408938e-03
222;2.230000;2.169622e+02;8.505463e-01;3.422368e-03
223;2.240000;2.164308e+02;8.434035e-01;2.472517e-03
224;2.250000;2.154248e+02;8.251543e-01;2.882286e-03
225;2.260000;2.147731e+02;7.966868e-01;6.261000e-03
226;2.270000;2.155092e+02;7.710425e-01;6.181950e-03
227;2.280000;2.173386e+02;7.578389e-01;1.140844e-02
228;2.290000;2.187173e+02;7.607600e-01;1.180709e-02
229;2.300000;2.187161e+02;7.603385e-01;1.234158e-02
230;2.310000;1.455472e+02;6.946492e-01;6.557997e-03
231;2.320000;7.262508e+01;6.881034e-01;7.744180e-04
232;2.330000;0;6.518388e-01;0
233;2.340000;0;6.546715e-01;0
234;2.350000;0;5.982687e-01;0
235;2.360000;0;6.151736e-01;0
236;2.370000;7.149943e+01;6.817941e-01;0
237;2.380000;1.429355e+02;7.576223e-01;4.839221e-02
238;2.390000;2.144503e+02;8.003659e-01;5.036209e-02
239;2.400000;2.142421e+02;8.160115e-01;5.100400e-02
240;2.410000;2.133408e+02;8.104189e-01;2.885324e-03
241;2.420000;2.109578e+02;7.949768e-01;1.782898e-03
242;2.430000;2.079491e+02;7.631196e-01;8.547883e-03
243;2.440000;1.374144e+02;6.988565e-01;8.274353e-03
244;2.450000;6.828255e+01;6.312431e-01;7.406895e-03
