frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.026703e-01;0;0;0
1;0.020000;0;3.940708e-01;0;0;0
2;0.030000;0;5.904929e-01;0;0;0
3;0.040000;0;5.998299e-01;0;0;0
4;0.050000;0;6.023903e-01;0;0;0
5;0.060000;0;6.006301e-01;0;0;0
6;0.070000;0;5.772950e-01;0;0;0
7;0.080000;0;5.770798e-01;0;0;0
8;0.090000;0;5.780559e-01;0;0;0
9;0.100000;0;5.792813e-01;0;0;0
10;0.110000;0;5.940976e-01;0;0;0
11;0.120000;0;5.960284e-01;0;0;0
12;0.130000;0;6.043050e-01;0;0;0
13;0.140000;0;6.004460e-01;0;0;0
14;0.150000;0;6.015936e-01;0;0;0
15;0.160000;0;5.858675e-01;0;0;0
16;0.170000;0;5.683165e-01;0;0;0
17;0.180000;0;5.627067e-01;0;0;0
18;0.190000;0;5.755460e-01;0;0;0
19;0.200000;0;5.848770e-01;0;0;0
20;0.210000;0;5.869612e-01;0;0;0
21;0.220000;0;5.941920e-01;0;0;0
22;0.230000;0;6.104986e-01;0;0;0
23;0.240000;0;6.165466e-01;0;0;0
24;0.250000;0;6.129816e-01;0;0;0
25;0.260000;0;6.042461e-01;0;0;0
26;0.270000;0;6.028988e-01;0;0;0
27;0.280000;0;5.849165e-01;0;0;0
28;0.290000;0;5.527583e-01;0;0;0
29;0.300000;0;6.045350e-01;0;0;0
30;0.310000;0;6.457533e-01;0;0;0
31;0.320000;0;6.778615e-01;0;0;0
32;0.330000;0;6.386903e-01;0;0;0
33;0.340000;0;6.324255e-01;0;0;0
34;0.350000;6.804699e+01;6.853951e-01;0;0;0
35;0.360000;1.368784e+02;7.414883e-01;0;0;9.317412e-02
36;0.370000;2.069690e+02;7.887814e-01;1.617981e-03;0;1.105786e-01
37;0.380000;2.097875e+02;7.912118e-01;8.769521e-03;6.755354e-03;2.001814e-01
38;0.390000;2.119464e+02;7.734469e-01;1.143682e-02;8.573984e-03;1.625884e-01
39;0.400000;2.115733e+02;7.442628e-01;1.744200e-02;1.617494e-02;2.671820e-01
40;0.410000;1.407078e+02;6.894125e-01;1.029046e-02;9.419589e-03;1.775792e-01
41;0.420000;6.971745e+01;6.533549e-01;7.623163e-03;7.600958e-03;1.219980e-01
42;0.430000;0;6.297448e-01;0;0;0
43;0.440000;0;6.117814e-01;0;0;0
44;0.450000;0;5.847335e-01;0;0;0
45;0.460000;0;5.668410e-01;0;0;0
46;0.470000;0;5.647209e-01;0;0;0
47;0.480000;7.563795e+01;6.244890e-01;0;0;1.715296e-01
48;0.490000;1.508352e+02;7.025884e-01;7.601681e-02;0;2.102201e-01
49;0.500000;2.255118e+02;7.947302e-01;1.140501e-01;2.931001e-02;3.264816e-01
50;0.510000;2.241670e+02;8.314201e-01;1.183690e-01;6.253157e-02;1.612130e-01
51;0.520000;2.231401e+02;8.444264e-01;4.386673e-02;6.399014e-02;1.401954e-01
52;0.530000;2.224786e+02;8.478699e-01;6.276866e-03;3.560350e-02;3.556536e-02
53;0.540000;2.219297e+02;8.374957e-01;2.472534e-03;2.909516e-03;5.201756e-02
54;0.550000;2.216940e+02;8.229260e-01;6.524931e-03;6.250271e-03;1.196577e-01
55;0.560000;2.223149e+02;7.816489e-01;9.218853e-03;7.704059e-03;3.016405e-01
56;0.570000;2.225447e+02;7.659875e-01;2.834197e-02;2.349203e-02;4.374951e-01
57;0.580000;2.227784e+02;7.464054e-01;2.880600e-02;2.543192e-02;4.102583e-01
58;0.590000;1.481423e+02;7.042386e-01;2.566865e-02;2.305475e-02;2.166440e-01
59;0.600000;7.416826e+01;6.487987e-01;6.030931e-03;6.739209e-03;5.807624e-02
60;0.610000;0;5.862370e-01;0;0;0
61;0.620000;0;5.682823e-01;0;0;0
62;0.630000;0;5.443504e-01;0;0;0
63;0.640000;0;5.473839e-01;0;0;0
64;0.650000;0;5.609090e-01;0;0;0
65;0.660000;0;5.828041e-01;0;0;0
66;0.670000;0;6.058273e-01;0;0;0
67;0.680000;0;6.031275e-01;0;0;0
68;0.690000;0;6.153711e-01;0;0;0
69;0.700000;7.389910e+01;6.613173e-01;0;0;1.962789e-01
70;0.710000;1.467445e+02;7.397744e-01;0;0;3.925579e-01
71;0.720000;2.189181e+02;8.046289e-01;1.505679e-02;1.093318e-02;4.187457e-01
72;0.730000;2.162685e+02;8.253856e-01;1.861739e-02;1.672578e-02;2.383615e-01
73;0.740000;2.137362e+02;8.325935e-01;2.323491e-02;1.783201e-02;5.781455e-02
74;0.750000;2.105904e+02;8.278775e-01;1.010324e-02;8.555869e-03;3.642398e-02
75;0.760000;2.070305e+02;8.222947e-01;1.203880e-02;6.156404e-03;4.271255e-02
76;0.770000;2.032519e+02;8.199294e-01;1.291746e-02;8.443307e-03;4.916389e-02
77;0.780000;1.998177e+02;8.164813e-01;2.347458e-02;1.397815e-02;5.885721e-02
78;0.790000;1.965931e+02;8.044083e-01;2.246546e-02;1.841218e-02;6.547172e-02
79;0.800000;1.930111e+02;7.716510e-01;2.145634e-02;2.284622e-02;7.208622e-02
80;0.810000;1.274173e+02;7.270187e-01;8.974095e-03;1.565433e-02;5.759561e-02
81;0.820000;6.295244e+01;6.769881e-01;4.487047e-03;7.827166e-03;2.879781e-02
82;0.830000;0;6.618478e-01;0;0;0
