frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.026703e-01;0
1;0.020000;0;3.940708e-01;0
2;0.030000;0;5.904929e-01;0
3;0.040000;0;5.998299e-01;0
4;0.050000;0;6.023903e-01;0
5;0.060000;0;6.006301e-01;0
6;0.070000;0;5.772950e-01;0
7;0.080000;0;5.770798e-01;0
8;0.090000;0;5.780559e-01;0
9;0.100000;0;5.792813e-01;0
10;0.110000;0;5.940976e-01;0
11;0.120000;0;5.960284e-01;0
12;0.130000;0;6.043050e-01;0
13;0.140000;0;6.004460e-01;0
14;0.150000;0;6.015936e-01;0
15;0.160000;0;5.858675e-01;0
16;0.170000;0;5.683165e-01;0
17;0.180000;0;5.627067e-01;0
18;0.190000;0;5.755460e-01;0
19;0.200000;0;5.848770e-01;0
20;0.210000;0;5.869612e-01;0
21;0.220000;0;5.941920e-01;0
22;0.230000;0;6.104986e-01;0
23;0.240000;0;6.165466e-01;0
24;0.250000;0;6.129816e-01;0
25;0.260000;0;6.042461e-01;0
26;0.270000;0;6.028988e-01;0
27;0.280000;0;5.849165e-01;0
28;0.290000;0;5.527583e-01;0
29;0.300000;0;6.045350e-01;0
30;0.310000;0;6.457533e-01;0
31;0.320000;0;6.778615e-01;0
32;0.330000;0;6.386903e-01;0
33;0.340000;0;6.324255e-01;0
34;0.350000;6.804699e+01;6.853951e-01;0
35;0.360000;1.368784e+02;7.414883e-01;0
36;0.370000;2.069690e+02;7.887814e-01;0
37;0.380000;2.097875e+02;7.912118e-01;0
38;0.390000;2.119464e+02;7.734469e-01;0
39;0.400000;2.115733e+02;7.442628e-01;0
40;0.410000;1.407078e+02;6.894125e-01;0
41;0.420000;6.971745e+01;6.533549e-01;0
42;0.430000;0;6.297448e-01;0
43;0.440000;0;6.117814e-01;0
44;0.450000;0;5.847335e-01;0
45;0.460000;0;5.668410e-01;0
46;0.470000;0;5.647209e-01;0
47;0.480000;7.563795e+01;6.244890e-01;0
48;0.490000;1.508352e+02;7.025884e-01;0
49;0.500000;2.255118e+02;7.947302e-01;0
50;0.510000;2.241670e+02;8.314201e-01;0
51;0.520000;2.231401e+02;8.444264e-01;0
52;0.530000;2.224786e+02;8.478699e-01;0
53;0.540000;2.219297e+02;8.374957e-01;0
54;0.550000;2.216940e+02;8.229260e-01;0
55;0.560000;2.223149e+02;7.816489e-01;0
56;0.570000;2.225447e+02;7.659875e-01;0
57;0.580000;2.227784e+02;7.464054e-01;0
58;0.590000;1.481423e+02;7.042386e-01;0
59;0.600000;7.416826e+01;6.487987e-01;0
60;0.610000;0;5.862370e-01;0
61;0.620000;0;5.682823e-01;0
62;0.630000;0;5.443504e-01;0
63;0.640000;0;5.473839e-01;0
64;0.650000;0;5.609090e-01;0
65;0.660000;0;5.828041e-01;0
66;0.670000;0;6.058273e-01;0
67;0.680000;0;6.031275e-01;0
68;0.690000;0;6.153711e-01;0
69;0.700000;7.389910e+01;6.613173e-01;0
70;0.710000;1.467445e+02;7.397744e-01;0
71;0.720000;2.189181e+02;8.046289e-01;0
72;0.730000;2.162685e+02;8.253856e-01;0
73;0.740000;2.137362e+02;8.325935e-01;0
74;0.750000;2.105904e+02;8.278775e-01;0
75;0.760000;2.070305e+02;8.222947e-01;0
76;0.770000;2.032519e+02;8.199294e-01;0
77;0.780000;1.998177e+02;8.164813e-01;0
78;0.790000;1.965931e+02;8.044083e-01;0
79;0.800000;1.930111e+02;7.716510e-01;0
80;0.810000;1.274173e+02;7.270187e-01;0
81;0.820000;6.295244e+01;6.769881e-01;0
82;0.830000;0;6.618478e-01;0
83;0.840000;6.328424e+01;6.825748e-01;0
84;0.850000;1.279093e+02;7.358128e-01;0
85;0.860000;1.933280e+02;7.823251e-01;0
86;0.870000;1.958747e+02;8.128802e-01;0
87;0.880000;1.972023e+02;8.282924e-01;0
88;0.890000;1.976636e+02;8.411777e-01;0
89;0.900000;1.974746e+02;8.506110e-01;0
90;0.910000;1.969953e+02;8.555439e-01;0
91;0.920000;1.966625e+02;8.556035e-01;0
92;0.930000;1.969624e+02;8.494908e-01;0
93;0.940000;1.986934e+02;8.373084e-01;0
94;0.950000;2.027066e+02;8.237655e-01;0
95;0.960000;2.088710e+02;8.105168e-01;0
96;0.970000;2.166804e+02;8.073284e-01;0
97;0.980000;2.250272e+02;8.045006e-01;0
98;0.990000;2.343005e+02;8.075349e-01;0
99;1.000000;2.430382e+02;8.089526e-01;0
100;1.010000;2.509435e+02;8.174130e-01;0
101;1.020000;2.568709e+02;8.269919e-01;0
102;1.030000;2.614243e+02;8.372141e-01;0
103;1.040000;2.642784e+02;8.436993e-01;0
104;1.050000;2.653582e+02;8.474887e-01;0
105;1.060000;2.641014e+02;8.412003e-01;0
106;1.070000;2.603586e+02;8.254325e-01;0
107;1.080000;2.560746e+02;8.043053e-01;0
108;1.090000;2.530622e+02;7.787261e-01;0
109;1.100000;2.525854e+02;7.467477e-01;0
110;1.110000;2.523182e+02;7.244986e-01;0
111;1.120000;1.682824e+02;6.967565e-01;0
112;1.130000;8.383534e+01;6.974694e-01;0
113;1.140000;0;6.559705e-01;0
114;1.150000;0;6.530810e-01;0
115;1.160000;0;6.466650e-01;0
116;1.170000;7.338251e+01;7.102173e-01;0
117;1.180000;1.475914e+02;7.668515e-01;0
118;1.190000;2.225486e+02;8.149999e-01;0
119;1.200000;2.247542e+02;8.346415e-01;0
120;1.210000;2.268217e+02;8.407171e-01;0
121;1.220000;2.285107e+02;8.406641e-01;0
122;1.230000;2.293734e+02;8.260903e-01;0
123;1.240000;2.295461e+02;7.977316e-01;0
124;1.250000;2.309369e+02;7.822279e-01;0
125;1.260000;2.327570e+02;7.841909e-01;0
126;1.270000;2.349501e+02;7.936632e-01;0
127;1.280000;2.368822e+02;7.916481e-01;0
128;1.290000;2.387870e+02;7.956312e-01;0
129;1.300000;2.400494e+02;8.112660e-01;0
130;1.310000;2.394321e+02;8.354977e-01;0
131;1.320000;2.383986e+02;8.492888e-01;0
132;1.330000;2.379223e+02;8.566791e-01;0
133;1.340000;2.382066e+02;8.578447e-01;0
134;1.350000;2.386337e+02;8.562561e-01;0
135;1.360000;2.384039e+02;8.523373e-01;0
136;1.370000;2.372831e+02;8.448560e-01;0
137;1.380000;2.351318e+02;8.308827e-01;0
138;1.390000;2.312597e+02;8.090649e-01;0
139;1.400000;2.259579e+02;7.795482e-01;0
140;1.410000;1.485398e+02;7.346423e-01;0
141;1.420000;7.321357e+01;6.887034e-01;0
142;1.430000;0;6.723552e-01;0
143;1.440000;6.522803e+01;6.945338e-01;0
144;1.450000;1.307145e+02;7.396252e-01;0
145;1.460000;1.960134e+02;7.661371e-01;0
146;1.470000;1.955152e+02;7.818790e-01;0
147;1.480000;1.944035e+02;7.895238e-01;0
148;1.490000;1.931368e+02;8.017361e-01;0
149;1.500000;1.921229e+02;8.066394e-01;0
150;1.510000;1.910263e+02;8.032153e-01;0
151;1.520000;1.894561e+02;7.942295e-01;0
152;1.530000;1.871490e+02;7.802617e-01;0
153;1.540000;1.841288e+02;7.541170e-01;0
154;1.550000;1.216669e+02;7.078295e-01;0
155;1.560000;6.025795e+01;6.651626e-01;0
156;1.570000;0;6.343446e-01;0
157;1.580000;6.880210e+01;6.586239e-01;0
158;1.590000;1.408696e+02;7.080898e-01;0
159;1.600000;2.149237e+02;7.692958e-01;0
160;1.610000;2.215995e+02;8.015849e-01;0
161;1.620000;2.264147e+02;8.140039e-01;6.090784e-02
162;1.630000;2.310098e+02;8.208851e-01;1.218157e-01
163;1.640000;2.355452e+02;8.260968e-01;1.827235e-01
164;1.650000;2.398823e+02;8.266234e-01;1.827235e-01
165;1.660000;2.434617e+02;8.216797e-01;1.827235e-01
166;1.670000;2.454365e+02;8.070596e-01;1.827235e-01
167;1.680000;2.462490e+02;7.769001e-01;1.827235e-01
168;1.690000;1.640204e+02;7.322089e-01;1.827235e-01
169;1.700000;8.203234e+01;6.432450e-01;1.827235e-01
170;1.710000;0;6.013252e-01;1.827235e-01
171;1.720000;0;6.041442e-01;1.827235e-01
172;1.730000;8.463866e+01;6.876265e-01;1.827235e-01
173;1.740000;1.704287e+02;7.476878e-01;1.827235e-01
174;1.750000;2.579314e+02;7.852519e-01;1.827235e-01
175;1.760000;2.615582e+02;7.944959e-01;1.827235e-01
176;1.770000;2.639859e+02;7.977487e-01;1.827235e-01
177;1.780000;2.637012e+02;7.940090e-01;1.827235e-01
178;1.790000;2.618187e+02;7.795773e-01;1.827235e-01
179;1.800000;2.568286e+02;7.574725e-01;1.827235e-01
180;1.810000;2.520598e+02;7.295941e-01;1.827235e-01
181;1.820000;2.503041e+02;7.267305e-01;1.827235e-01
182;1.830000;2.531069e+02;7.382030e-01;1.827235e-01
183;1.840000;2.578079e+02;7.479672e-01;1.827235e-01
184;1.850000;1.731807e+02;7.250288e-01;1.827235e-01
185;1.860000;8.715032e+01;6.500250e-01;1.827235e-01
186;1.870000;0;5.926282e-01;1.827235e-01
187;1.880000;0;5.648152e-01;1.827235e-01
188;1.890000;8.542381e+01;6.298270e-01;1.827235e-01
189;1.900000;1.691163e+02;7.045140e-01;1.827235e-01
190;1.910000;2.511238e+02;7.852345e-01;1.827235e-01
191;1.920000;2.467831e+02;8.216183e-01;1.827235e-01
192;1.930000;2.433548e+02;8.413598e-01;1.827235e-01
193;1.940000;2.410149e+02;8.354227e-01;1.827235e-01
194;1.950000;2.383311e+02;8.144024e-01;1.827235e-01
195;1.960000;1.580670e+02;7.327700e-01;1.827235e-01
196;1.970000;7.839933e+01;6.658826e-01;1.827235e-01
197;1.980000;0;6.315371e-01;1.827235e-01
198;1.990000;0;6.575919e-01;1.827235e-01
199;2.000000;0;6.619599e-01;1.827235e-01
200;2.010000;0;6.224694e-01;1.827235e-01
201;2.020000;7.546296e+01;6.317391e-01;1.827235e-01
202;2.030000;1.508182e+02;6.805253e-01;1.827235e-01
203;2.040000;2.273950e+02;7.577893e-01;1.827235e-01
204;2.050000;2.293663e+02;7.904508e-01;1.827235e-01
205;2.060000;2.304286e+02;7.997486e-01;1.827235e-01
206;2.070000;2.295323e+02;8.139818e-01;1.827235e-01
207;2.080000;2.271999e+02;8.254104e-01;1.827235e-01
208;2.090000;2.250832e+02;8.340501e-01;1.827235e-01
209;2.100000;2.228356e+02;8.296525e-01;1.827235e-01
210;2.110000;2.201415e+02;8.188570e-01;1.827235e-01
211;2.120000;2.176804e+02;8.060088e-01;1.827235e-01
212;2.130000;2.163791e+02;8.020090e-01;1.827235e-01
213;2.140000;2.160568e+02;8.077016e-01;1.827235e-01
214;2.150000;2.160368e+02;8.184531e-01;1.827235e-01
215;2.160000;2.159527e+02;8.257019e-01;1.827235e-01
216;2.170000;2.162619e+02;8.282850e-01;1.827235e-01
217;2.180000;2.169100e+02;8.277925e-01;1.827235e-01
218;2.190000;2.173493e+02;8.298528e-01;1.827235e-01
219;2.200000;2.174436e+02;8.354484e-01;1.291155e-01
220;2.210000;2.173971e+02;8.443213e-01;7.550738e-02
221;2.220000;2.172559e+02;8.499625e-01;2.189930e-02
222;2.230000;2.169622e+02;8.505463e-01;2.189930e-02
223;2.240000;2.164308e+02;8.434035e-01;2.189930e-02
224;2.250000;2.154248e+02;8.251543e-01;2.189930e-02
225;2.260000;2.147731e+02;7.966868e-01;2.189930e-02
226;2.270000;2.155092e+02;7.710425e-01;2.189930e-02
227;2.280000;2.173386e+02;7.578389e-01;2.189930e-02
228;2.290000;2.187173e+02;7.607600e-01;2.189930e-02
229;2.300000;2.187161e+02;7.603385e-01;2.189930e-02
230;2.310000;1.455472e+02;6.946492e-01;2.189930e-02
231;2.320000;7.262508e+01;6.881034e-01;2.189930e-02
232;2.330000;0;6.518388e-01;2.189930e-02
233;2.340000;0;6.546715e-01;2.189930e-02
234;2.350000;0;5.982687e-01;2.189930e-02
235;2.360000;0;6.151736e-01;2.189930e-02
236;2.370000;7.149943e+01;6.817941e-01;2.189930e-02
237;2.380000;1.429355e+02;7.576223e-01;2.189930e-02
238;2.390000;2.144503e+02;8.003659e-01;2.189930e-02
239;2.400000;2.142421e+02;8.160115e-01;2.189930e-02
240;2.410000;2.133408e+02;8.104189e-01;2.189930e-02
241;2.420000;2.109578e+02;7.949768e-01;2.189930e-02
242;2.430000;2.079491e+02;7.631196e-01;2.189930e-02
243;2.440000;1.374144e+02;6.988565e-01;2.189930e-02
244;2.450000;6.828255e+01;6.312431e-01;2.189930e-02
245;2.460000;0;5.917985e-01;2.189930e-02
246;2.470000;0;5.776500e-01;2.189930e-02
247;2.480000;0;5.800152e-01;2.189930e-02
248;2.490000;0;5.575833e-01;2.189930e-02
249;2.500000;0;5.597377e-01;2.189930e-02
250;2.510000;0;5.464094e-01;2.189930e-02
251;2.520000;0;5.485727e-01;2.189930e-02
252;2.530000;0;5.199903e-01;2.189930e-02
253;2.540000;0;4.992456e-01;2.189930e-02
254;2.550000;0;5.172756e-01;2.189930e-02
255;2.560000;0;5.737782e-01;2.189930e-02
256;2.570000;0;5.806485e-01;2.189930e-02
257;2.580000;0;5.695842e-01;2.189930e-02
258;2.590000;7.265047e+01;5.872067e-01;2.189930e-02
259;2.600000;1.427922e+02;6.720735e-01;2.189930e-02
260;2.610000;2.112177e+02;7.456417e-01;2.189930e-02
261;2.620000;2.057030e+02;7.833245e-01;2.189930e-02
