frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.063201e-01;0
1;0.020000;0;4.041589e-01;0
2;0.030000;0;6.127301e-01;0
3;0.040000;0;6.250005e-01;0
4;0.050000;0;6.582175e-01;0
5;0.060000;3.252965e+01;6.850629e-01;0
6;0.070000;6.566433e+01;7.113061e-01;0
7;0.080000;9.867239e+01;7.248058e-01;0
8;0.090000;9.877847e+01;7.287683e-01;0
9;0.100000;6.564378e+01;7.045445e-01;0
10;0.110000;3.263572e+01;6.733239e-01;0
11;0.120000;0;6.336540e-01;0
12;0.130000;0;6.057199e-01;0
13;0.140000;0;6.113364e-01;0
14;0.150000;0;6.379972e-01;0
15;0.160000;0;6.523866e-01;0
16;0.170000;0;6.426510e-01;0
17;0.180000;0;6.229950e-01;0
18;0.190000;0;6.072371e-01;0
19;0.200000;0;5.798561e-01;0
20;0.210000;0;5.602688e-01;0
21;0.220000;0;5.460563e-01;0
22;0.230000;0;5.392596e-01;0
23;0.240000;0;5.382618e-01;0
24;0.250000;0;5.380445e-01;0
25;0.260000;0;5.588619e-01;0
26;0.270000;0;5.843501e-01;0
27;0.280000;0;6.147168e-01;0
28;0.290000;0;6.222271e-01;0
29;0.300000;0;6.425378e-01;0
30;0.310000;0;6.592808e-01;0
31;0.320000;0;6.800317e-01;0
32;0.330000;0;6.776608e-01;0
33;0.340000;0;6.823051e-01;0
34;0.350000;0;6.856842e-01;0
35;0.360000;0;6.839816e-01;0
36;0.370000;0;6.850541e-01;0
37;0.380000;0;6.797335e-01;0
38;0.390000;0;6.727500e-01;0
39;0.400000;0;6.668194e-01;0
40;0.410000;0;6.684101e-01;0
41;0.420000;0;6.737130e-01;0
42;0.430000;0;6.798270e-01;0
43;0.440000;3.982505e+01;6.980235e-01;0
44;0.450000;8.073383e+01;7.188935e-01;0
45;0.460000;1.226288e+02;7.395692e-01;0
46;0.470000;1.255922e+02;7.536206e-01;0
47;0.480000;1.280499e+02;7.609298e-01;0
48;0.490000;1.303370e+02;7.673627e-01;0
49;0.500000;1.324037e+02;7.719979e-01;0
50;0.510000;1.341364e+02;7.778656e-01;0
51;0.520000;1.350876e+02;7.814722e-01;0
