frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.490139e+01;2.483885e-01;0;0;0
1;0.020000;8.895483e+01;4.928768e-01;0;0;0
2;0.030000;1.316947e+02;7.357389e-01;0;0;6.209632e-03
3;0.040000;1.280673e+02;7.269666e-01;0;0;1.241926e-02
4;0.050000;1.235881e+02;7.213256e-01;1.546699e-02;0;4.004946e-02
5;0.060000;1.185462e+02;7.182344e-01;3.093399e-02;0;6.147002e-02
6;0.070000;1.140986e+02;7.166002e-01;4.640098e-02;0;8.289058e-02
7;0.080000;7.452438e+01;7.079394e-01;3.093399e-02;0;5.526039e-02
8;0.090000;7.136530e+01;7.064818e-01;1.546699e-02;0;2.763019e-02
9;0.100000;6.856065e+01;7.101102e-01;0;0;0
10;0.110000;1.019873e+02;7.210589e-01;0;0;1.522698e-02
11;0.120000;1.003056e+02;7.210045e-01;0;0;3.045396e-02
12;0.130000;9.835545e+01;7.157502e-01;1.344135e-02;0;8.721582e-02
13;0.140000;9.642045e+01;7.084260e-01;1.344135e-02;1.344135e-02;1.287507e-01
14;0.150000;6.356329e+01;6.961093e-01;1.344135e-02;1.344135e-02;1.135237e-01
15;0.160000;3.149166e+01;6.691839e-01;0;1.344135e-02;5.676186e-02
16;0.170000;0;6.248717e-01;0;0;0
17;0.180000;0;5.682199e-01;0;0;0
18;0.190000;0;5.155464e-01;0;0;0
19;0.200000;0;4.813707e-01;0;0;0
20;0.210000;0;4.668547e-01;0;0;0
21;0.220000;0;4.566628e-01;0;0;0
22;0.230000;0;4.726277e-01;0;0;0
23;0.240000;0;4.876217e-01;0;0;0
24;0.250000;0;5.003060e-01;0;0;0
25;0.260000;0;4.865341e-01;0;0;0
26;0.270000;0;4.638695e-01;0;0;0
27;0.280000;0;4.711633e-01;0;0;0
28;0.290000;0;4.908862e-01;0;0;0
29;0.300000;0;5.371668e-01;0;0;0
30;0.310000;0;5.761567e-01;0;0;0
31;0.320000;0;5.613471e-01;0;0;0
32;0.330000;0;5.806189e-01;0;0;0
33;0.340000;0;6.047895e-01;0;0;0
34;0.350000;3.634002e+01;6.818969e-01;0;0;9.679375e-02
35;0.360000;7.335943e+01;7.092120e-01;0;0;1.935875e-01
36;0.370000;1.113605e+02;7.213564e-01;1.297986e-02;0;2.390122e-01
37;0.380000;1.139126e+02;7.236046e-01;2.595972e-02;0;1.876432e-01
38;0.390000;1.162924e+02;7.253487e-01;3.893958e-02;0;1.362742e-01
39;0.400000;1.174479e+02;7.228671e-01;3.893958e-02;0;1.362742e-01
40;0.410000;1.168978e+02;7.237539e-01;3.893958e-02;0;1.362742e-01
41;0.420000;1.154900e+02;7.231156e-01;3.005519e-02;9.043866e-03;2.405698e-01
42;0.430000;1.144142e+02;7.185687e-01;1.779100e-02;1.241488e-02;3.070758e-01
43;0.440000;7.607224e+01;7.028928e-01;4.811136e-03;1.241488e-02;2.616511e-01
44;0.450000;3.808081e+01;6.387795e-01;7.156663e-04;3.371011e-03;1.119308e-01
45;0.460000;0;5.576455e-01;0;0;0
46;0.470000;0;4.854092e-01;0;0;0
47;0.480000;0;4.762246e-01;0;0;0
48;0.490000;0;5.001633e-01;0;0;0
49;0.500000;0;5.359514e-01;0;0;0
50;0.510000;0;5.570236e-01;0;0;0
51;0.520000;0;5.622941e-01;0;0;0
52;0.530000;0;5.524600e-01;0;0;0
53;0.540000;0;5.508810e-01;0;0;0
54;0.550000;0;5.637960e-01;0;0;0
55;0.560000;0;5.025899e-01;0;0;0
56;0.570000;0;4.950736e-01;0;0;0
57;0.580000;0;4.532581e-01;0;0;0
58;0.590000;0;4.808856e-01;0;0;0
59;0.600000;0;4.836819e-01;0;0;0
60;0.610000;0;5.473439e-01;0;0;0
61;0.620000;4.101534e+01;6.340111e-01;0;0;0
62;0.630000;8.201205e+01;6.948450e-01;0;0;9.889679e-02
63;0.640000;1.233044e+02;7.254270e-01;6.283167e-03;0;1.605220e-01
64;0.650000;1.235313e+02;7.403808e-01;1.256633e-02;0;2.221472e-01
65;0.660000;1.234401e+02;7.463289e-01;1.687352e-02;2.057170e-03;1.413531e-01
66;0.670000;1.226818e+02;7.468745e-01;1.489754e-02;4.114340e-03;9.783071e-02
67;0.680000;1.215675e+02;7.444062e-01;1.274571e-02;4.236806e-03;4.337556e-02
68;0.690000;1.201261e+02;7.379885e-01;1.256986e-02;2.302102e-03;3.244281e-02
69;0.700000;1.183501e+02;7.300196e-01;1.510874e-02;3.044519e-03;2.306065e-02
70;0.710000;1.162133e+02;7.232730e-01;1.570537e-02;4.943063e-03;4.973979e-02
71;0.720000;1.145915e+02;7.198794e-01;1.630199e-02;6.841609e-03;7.641892e-02
72;0.730000;1.131783e+02;7.149312e-01;2.497787e-02;1.505618e-02;9.453578e-02
73;0.740000;1.120581e+02;7.123762e-01;2.036575e-02;2.844669e-02;1.113718e-01
74;0.750000;1.110859e+02;7.078564e-01;1.575362e-02;4.183720e-02;1.282078e-01
75;0.760000;1.106272e+02;7.097700e-01;8.365253e-03;3.884362e-02;1.338356e-01
76;0.770000;1.106931e+02;7.145185e-01;1.638301e-02;3.145268e-02;1.156158e-01
77;0.780000;1.112333e+02;7.205577e-01;1.632316e-02;2.411740e-02;1.059893e-01
78;0.790000;1.123793e+02;7.235588e-01;8.245549e-03;2.417307e-02;1.145826e-01
79;0.800000;1.139017e+02;7.244766e-01;1.679416e-04;2.422873e-02;1.231759e-01
80;0.810000;1.149458e+02;7.265018e-01;1.679416e-04;2.422873e-02;1.231759e-01
81;0.820000;1.149470e+02;7.302997e-01;8.975852e-03;2.760474e-02;1.825792e-01
82;0.830000;1.138209e+02;7.316961e-01;1.778376e-02;3.098076e-02;2.419826e-01
83;0.840000;1.118323e+02;7.308772e-01;2.186474e-02;2.290587e-02;2.152256e-01
84;0.850000;1.091649e+02;7.244852e-01;1.713782e-02;1.145496e-02;1.290652e-01
85;0.860000;1.058893e+02;7.169502e-01;2.065863e-02;8.404158e-03;3.733380e-02
86;0.870000;1.023315e+02;7.125787e-01;2.890638e-02;1.680426e-02;3.176270e-02
87;0.880000;9.895876e+01;7.133093e-01;4.599769e-02;2.643519e-02;3.509283e-02
88;0.890000;9.642139e+01;7.179020e-01;5.484125e-02;2.766601e-02;4.399405e-02
89;0.900000;9.470874e+01;7.202458e-01;6.573686e-02;2.279921e-02;8.043037e-02
90;0.910000;9.344016e+01;7.176331e-01;4.936822e-02;3.124823e-02;8.419097e-02
91;0.920000;6.192000e+01;7.090170e-01;2.813995e-02;2.161595e-02;6.655922e-02
92;0.930000;3.072465e+01;7.017188e-01;4.859628e-03;1.808129e-02;2.139237e-02
93;0.940000;0;6.891489e-01;0;0;0
94;0.950000;0;6.833683e-01;0;0;0
95;0.960000;0;6.792223e-01;0;0;0
96;0.970000;0;6.746377e-01;0;0;0
97;0.980000;0;6.664273e-01;0;0;0
98;0.990000;0;6.411918e-01;0;0;0
99;1.000000;0;6.119490e-01;0;0;0
100;1.010000;0;5.908455e-01;0;0;0
101;1.020000;0;5.904091e-01;0;0;0
102;1.030000;0;6.173223e-01;0;0;0
103;1.040000;0;6.409653e-01;0;0;0
104;1.050000;0;6.670784e-01;0;0;0
105;1.060000;3.701233e+01;6.881006e-01;0;0;4.449568e-02
106;1.070000;7.508145e+01;7.084942e-01;1.150454e-02;0;8.459108e-02
107;1.080000;1.142600e+02;7.231805e-01;2.300909e-02;0;1.246865e-01
108;1.090000;1.172991e+02;7.309990e-01;4.009721e-02;4.993805e-03;9.822384e-02
109;1.100000;1.200359e+02;7.363160e-01;4.568079e-02;9.987610e-03;7.616147e-02
110;1.110000;1.220250e+02;7.374150e-01;5.126436e-02;1.498142e-02;5.409910e-02
111;1.120000;1.226165e+02;7.338042e-01;5.180017e-02;1.035529e-02;6.079046e-02
112;1.130000;1.210844e+02;7.277665e-01;3.554560e-02;2.219593e-02;7.232504e-02
113;1.140000;1.185508e+02;7.279289e-01;1.929102e-02;3.403658e-02;8.385962e-02
114;1.150000;1.163014e+02;7.336240e-01;2.500643e-03;5.050335e-02;8.870284e-02
