frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.907914e-01;0
1;0.020000;0;3.852593e-01;0
2;0.030000;0;5.650402e-01;0
3;0.040000;0;5.386777e-01;0
4;0.050000;0;5.120965e-01;0
5;0.060000;0;5.043117e-01;0
6;0.070000;0;4.977574e-01;0
7;0.080000;0;4.999482e-01;0
8;0.090000;0;5.136914e-01;0
9;0.100000;0;5.328766e-01;0
10;0.110000;0;5.408896e-01;0
11;0.120000;0;5.268965e-01;0
12;0.130000;0;5.179341e-01;0
13;0.140000;0;5.168602e-01;0
14;0.150000;0;5.344881e-01;0
15;0.160000;0;5.883990e-01;0
16;0.170000;0;5.962455e-01;0
17;0.180000;0;5.888625e-01;0
18;0.190000;0;5.748035e-01;0
19;0.200000;0;6.098770e-01;0
20;0.210000;4.028964e+01;6.616899e-01;0
21;0.220000;8.040519e+01;6.942589e-01;0
22;0.230000;1.206407e+02;7.156059e-01;0
23;0.240000;1.207505e+02;7.235662e-01;0
24;0.250000;1.214707e+02;7.240205e-01;2.208975e-03
25;0.260000;1.222467e+02;7.254255e-01;4.417950e-03
26;0.270000;1.232799e+02;7.178783e-01;6.626925e-03
27;0.280000;1.261470e+02;7.156690e-01;1.143697e-02
28;0.290000;1.294789e+02;7.167635e-01;9.270237e-03
29;0.300000;1.331751e+02;7.294102e-01;2.815496e-02
30;0.310000;1.346956e+02;7.420428e-01;2.422238e-02
31;0.320000;1.352403e+02;7.447443e-01;2.726657e-02
32;0.330000;1.342285e+02;7.370411e-01;1.576604e-02
33;0.340000;2.178053e+02;7.227530e-01;1.293565e-01
34;0.350000;1.729172e+02;7.001925e-01;1.262701e-01
35;0.360000;1.288001e+02;6.806020e-01;1.166769e-01
36;0.370000;0;6.490197e-01;0
37;0.380000;0;6.249791e-01;0
38;0.390000;0;6.138067e-01;0
39;0.400000;4.458668e+01;6.458860e-01;0
40;0.410000;8.870209e+01;6.886628e-01;0
41;0.420000;8.870209e+01;7.085715e-01;0
42;0.430000;4.411540e+01;6.774898e-01;0
43;0.440000;0;6.192952e-01;0
44;0.450000;0;5.499451e-01;0
45;0.460000;0;5.324748e-01;0
46;0.470000;0;5.649426e-01;0
47;0.480000;0;6.325719e-01;0
