frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.907914e-01;0;0;0
1;0.020000;0;3.852593e-01;0;0;0
2;0.030000;0;5.650402e-01;0;0;0
3;0.040000;0;5.386777e-01;0;0;0
4;0.050000;0;5.120965e-01;0;0;0
5;0.060000;0;5.043117e-01;0;0;0
6;0.070000;0;4.977574e-01;0;0;0
7;0.080000;0;4.999482e-01;0;0;0
8;0.090000;0;5.136914e-01;0;0;0
9;0.100000;0;5.328766e-01;0;0;0
10;0.110000;0;5.408896e-01;0;0;0
11;0.120000;0;5.268965e-01;0;0;0
12;0.130000;0;5.179341e-01;0;0;0
13;0.140000;0;5.168602e-01;0;0;0
14;0.150000;0;5.344881e-01;0;0;0
15;0.160000;0;5.883990e-01;0;0;0
16;0.170000;0;5.962455e-01;0;0;0
17;0.180000;0;5.888625e-01;0;0;0
18;0.190000;0;5.748035e-01;0;0;0
19;0.200000;0;6.098770e-01;0;0;0
20;0.210000;4.028964e+01;6.616899e-01;0;0;0
21;0.220000;8.040519e+01;6.942589e-01;0;0;0
22;0.230000;1.206407e+02;7.156059e-01;0;0;6.502809e-02
23;0.240000;1.207505e+02;7.235662e-01;0;0;1.300562e-01
24;0.250000;1.214707e+02;7.240205e-01;2.208975e-03;0;1.367372e-01
25;0.260000;1.222467e+02;7.254255e-01;4.417950e-03;0;7.839017e-02
26;0.270000;1.232799e+02;7.178783e-01;6.626925e-03;0;2.004314e-02
27;0.280000;1.261470e+02;7.156690e-01;1.143697e-02;4.763526e-03;4.175334e-02
28;0.290000;1.294789e+02;7.167635e-01;9.270237e-03;1.173941e-02;8.163909e-02
29;0.300000;1.331751e+02;7.294102e-01;2.815496e-02;3.278819e-02;9.139100e-02
30;0.310000;1.346956e+02;7.420428e-01;2.422238e-02;4.622725e-02;1.498347e-01
31;0.320000;1.352403e+02;7.447443e-01;2.726657e-02;5.745395e-02;1.901028e-01
32;0.330000;1.342285e+02;7.370411e-01;1.576604e-02;4.282309e-02;2.251458e-01
33;0.340000;2.178053e+02;7.227530e-01;1.293565e-01;1.793974e-01;2.021901e-01
34;0.350000;1.729172e+02;7.001925e-01;1.262701e-01;1.611949e-01;1.153552e-01
35;0.360000;1.288001e+02;6.806020e-01;1.166769e-01;1.547769e-01;6.387924e-02
36;0.370000;0;6.490197e-01;0;0;0
37;0.380000;0;6.249791e-01;0;0;0
38;0.390000;0;6.138067e-01;0;0;0
39;0.400000;4.458668e+01;6.458860e-01;0;0;1.306333e-01
40;0.410000;8.870209e+01;6.886628e-01;0;0;2.612666e-01
41;0.420000;8.870209e+01;7.085715e-01;0;0;2.612666e-01
42;0.430000;4.411540e+01;6.774898e-01;0;0;1.306333e-01
43;0.440000;0;6.192952e-01;0;0;0
44;0.450000;0;5.499451e-01;0;0;0
45;0.460000;0;5.324748e-01;0;0;0
46;0.470000;0;5.649426e-01;0;0;0
47;0.480000;0;6.325719e-01;0;0;0
48;0.490000;0;6.657956e-01;0;0;0
49;0.500000;7.674893e+01;6.901855e-01;0;0;9.038109e-02
50;0.510000;1.521784e+02;7.067935e-01;2.308472e-02;0;1.209561e-01
51;0.520000;2.265174e+02;7.220802e-01;5.842838e-02;1.309768e-02;1.433018e-01
52;0.530000;1.497685e+02;7.053478e-01;5.842838e-02;1.309768e-02;5.292073e-02
53;0.540000;7.433903e+01;6.763199e-01;3.534366e-02;1.309768e-02;2.234575e-02
54;0.550000;0;6.552519e-01;0;0;0
55;0.560000;0;6.354302e-01;0;0;0
56;0.570000;0;6.357146e-01;0;0;0
57;0.580000;0;6.253040e-01;0;0;0
58;0.590000;0;6.451676e-01;0;0;0
59;0.600000;0;6.262973e-01;0;0;0
60;0.610000;0;6.237736e-01;0;0;0
61;0.620000;0;6.106548e-01;0;0;0
62;0.630000;0;5.968609e-01;0;0;0
63;0.640000;0;5.737813e-01;0;0;0
64;0.650000;0;5.430800e-01;0;0;0
65;0.660000;0;5.338627e-01;0;0;0
66;0.670000;0;5.496489e-01;0;0;0
67;0.680000;0;5.650226e-01;0;0;0
68;0.690000;0;5.682003e-01;0;0;0
69;0.700000;0;5.955946e-01;0;0;0
70;0.710000;4.635463e+01;6.465392e-01;0;0;0
71;0.720000;9.245434e+01;7.287946e-01;0;0;5.269688e-02
72;0.730000;1.382747e+02;7.663355e-01;0;0;1.053938e-01
73;0.740000;1.376643e+02;7.819779e-01;3.503342e-03;0;1.056826e-01
74;0.750000;1.373413e+02;7.863911e-01;7.006684e-03;0;5.327456e-02
75;0.760000;1.372250e+02;7.888482e-01;1.058248e-02;1.100359e-04;1.537588e-02
76;0.770000;1.368890e+02;7.898068e-01;7.893221e-03;1.850429e-03;5.255651e-02
77;0.780000;1.363424e+02;7.908924e-01;5.114324e-03;2.463223e-03;7.368404e-02
78;0.790000;1.356920e+02;7.906501e-01;2.262974e-03;2.965982e-03;8.030223e-02
79;0.800000;1.350541e+02;7.874305e-01;2.173336e-03;1.838383e-03;6.424912e-02
80;0.810000;1.342244e+02;7.847087e-01;2.173336e-03;1.838383e-03;6.424912e-02
81;0.820000;1.334097e+02;7.816170e-01;2.173336e-03;1.838383e-03;6.424912e-02
82;0.830000;1.326132e+02;7.762418e-01;1.090439e-02;9.977194e-03;5.539062e-02
83;0.840000;1.315311e+02;7.649971e-01;1.963545e-02;1.811600e-02;4.653212e-02
84;0.850000;8.729203e+01;7.364733e-01;1.891100e-02;1.750321e-02;2.511575e-02
85;0.860000;4.331822e+01;7.026532e-01;9.455500e-03;8.751605e-03;1.255788e-02
86;0.870000;0;6.450945e-01;0;0;0
87;0.880000;0;6.099439e-01;0;0;0
88;0.890000;0;5.891498e-01;0;0;0
89;0.900000;0;5.933400e-01;0;0;0
90;0.910000;0;5.790517e-01;0;0;0
91;0.920000;0;5.725270e-01;0;0;0
92;0.930000;0;6.019091e-01;0;0;0
93;0.940000;3.610413e+01;6.528807e-01;0;0;2.026504e-01
94;0.950000;7.281078e+01;6.990340e-01;2.377781e-03;0;3.745960e-01
95;0.960000;1.094411e+02;7.092739e-01;1.281406e-02;7.984053e-03;4.839595e-01
96;0.970000;7.333693e+01;7.045563e-01;1.281406e-02;7.984053e-03;2.813092e-01
97;0.980000;7.201889e+01;7.015896e-01;1.043628e-02;7.984053e-03;1.093635e-01
98;0.990000;7.068155e+01;7.068408e-01;0;0;2.705970e-02
99;1.000000;1.062343e+02;7.233930e-01;1.081380e-03;0;4.087598e-02
100;1.010000;1.066997e+02;7.312519e-01;2.162760e-03;0;5.469225e-02
101;1.020000;1.075055e+02;7.388503e-01;7.922275e-03;4.659450e-03;4.508851e-02
102;1.030000;1.080549e+02;7.433867e-01;1.260041e-02;9.318900e-03;4.872819e-02
103;1.040000;1.083449e+02;7.475300e-01;1.727854e-02;1.397835e-02;5.236788e-02
104;1.050000;1.084574e+02;7.482439e-01;1.727854e-02;1.397835e-02;5.236788e-02
105;1.060000;1.086667e+02;7.474230e-01;1.727854e-02;1.397835e-02;5.236788e-02
106;1.070000;1.093070e+02;7.450927e-01;1.523038e-02;1.143119e-02;4.442355e-02
107;1.080000;1.102360e+02;7.455006e-01;1.272738e-02;7.262834e-03;3.054695e-02
108;1.090000;1.113953e+02;7.485633e-01;1.022438e-02;3.094475e-03;1.667035e-02
109;1.100000;1.120637e+02;7.508130e-01;1.314545e-02;4.293290e-03;3.717070e-02
110;1.110000;1.115369e+02;7.365374e-01;1.256767e-02;7.809180e-03;5.970205e-02
111;1.120000;1.099978e+02;7.301766e-01;1.198990e-02;1.132507e-02;8.223340e-02
112;1.130000;1.085159e+02;7.156753e-01;8.036215e-03;1.202094e-02;7.833213e-02
113;1.140000;7.190250e+01;7.027218e-01;5.357476e-03;8.013963e-03;5.222142e-02
114;1.150000;3.597080e+01;6.716032e-01;2.678738e-03;4.006981e-03;2.611071e-02
115;1.160000;0;6.562534e-01;0;0;0
116;1.170000;0;6.370509e-01;0;0;0
117;1.180000;0;6.314585e-01;0;0;0
118;1.190000;0;5.937908e-01;0;0;0
119;1.200000;0;5.779419e-01;0;0;0
120;1.210000;0;5.785835e-01;0;0;0
121;1.220000;0;6.197188e-01;0;0;0
122;1.230000;0;6.489084e-01;0;0;0
123;1.240000;0;6.748140e-01;0;0;0
124;1.250000;0;6.791320e-01;0;0;0
125;1.260000;0;6.748844e-01;0;0;0
126;1.270000;0;6.645238e-01;0;0;0
127;1.280000;0;6.674190e-01;0;0;0
128;1.290000;0;6.678236e-01;0;0;0
129;1.300000;0;6.288928e-01;0;0;0
130;1.310000;0;5.980356e-01;0;0;0
131;1.320000;0;5.793310e-01;0;0;0
132;1.330000;0;6.148283e-01;0;0;0
133;1.340000;0;6.363427e-01;0;0;0
134;1.350000;0;6.558207e-01;0;0;0
135;1.360000;0;6.448099e-01;0;0;0
136;1.370000;0;6.117193e-01;0;0;0
137;1.380000;0;5.933083e-01;0;0;0
138;1.390000;0;5.836750e-01;0;0;0
139;1.400000;0;6.273065e-01;0;0;0
140;1.410000;5.024271e+01;6.868748e-01;0;0;0
141;1.420000;1.000636e+02;7.493065e-01;0;0;0
142;1.430000;1.501053e+02;7.870750e-01;0;0;0
143;1.440000;1.503606e+02;8.022761e-01;0;0;3.473573e-02
144;1.450000;1.513828e+02;8.113249e-01;1.955074e-03;0;9.082753e-02
145;1.460000;1.525989e+02;8.154437e-01;4.984584e-03;1.056667e-03;1.354420e-01
146;1.470000;1.536996e+02;8.185965e-01;6.509107e-03;2.426108e-03;1.061402e-01
147;1.480000;1.547757e+02;8.178809e-01;7.021470e-03;2.944116e-03;6.001726e-02
148;1.490000;1.555894e+02;8.149047e-01;5.084455e-03;2.772436e-03;5.852853e-02
149;1.500000;1.556917e+02;8.080125e-01;6.187467e-03;3.313154e-03;9.797418e-02
150;1.510000;1.547652e+02;7.934148e-01;5.487903e-03;3.668743e-03;1.075158e-01
151;1.520000;1.529556e+02;7.707486e-01;6.163283e-03;3.657352e-03;8.390047e-02
152;1.530000;1.012546e+02;7.224298e-01;3.535748e-03;1.747193e-03;3.902088e-02
153;1.540000;5.026196e+01;6.783359e-01;1.767874e-03;8.735965e-04;1.951044e-02
154;1.550000;0;6.506193e-01;0;0;0
155;1.560000;0;6.314676e-01;0;0;0
156;1.570000;0;6.021375e-01;0;0;0
157;1.580000;0;5.627307e-01;0;0;0
158;1.590000;0;5.390282e-01;0;0;0
159;1.600000;0;5.350757e-01;0;0;0
160;1.610000;0;5.288790e-01;0;0;0
161;1.620000;0;5.357130e-01;0;0;0
162;1.630000;0;5.511402e-01;0;0;0
163;1.640000;1.327105e+02;6.224505e-01;0;0;2.408402e-02
164;1.650000;2.646905e+02;7.013353e-01;8.508809e-03;4.887935e-03;1.937262e-01
165;1.660000;3.949500e+02;7.715467e-01;1.411102e-02;9.485760e-03;3.219379e-01
166;1.670000;3.904457e+02;7.961836e-01;1.871483e-02;1.451335e-02;3.142326e-01
167;1.680000;3.851798e+02;8.026798e-01;2.714672e-02;1.639556e-02;1.576445e-01
168;1.690000;3.817812e+02;8.000460e-01;2.533851e-02;3.678015e-02;3.829055e-02
169;1.700000;3.819994e+02;7.901502e-01;2.545378e-02;3.531191e-02;4.679376e-02
