frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.706572e+01;2.480929e-01;0
1;0.020000;1.338439e+02;4.996181e-01;0
2;0.030000;1.998226e+02;7.501861e-01;0
3;0.040000;1.979728e+02;7.479524e-01;0
4;0.050000;1.952397e+02;7.400472e-01;0
5;0.060000;1.292611e+02;7.223412e-01;0
6;0.070000;6.404523e+01;7.015651e-01;0
7;0.080000;0;6.418014e-01;0
8;0.090000;0;5.980401e-01;0
9;0.100000;0;5.599308e-01;0
10;0.110000;0;5.466720e-01;0
11;0.120000;0;5.293756e-01;0
12;0.130000;0;5.369971e-01;0
13;0.140000;0;5.953722e-01;0
14;0.150000;0;6.603933e-01;0
15;0.160000;0;6.959170e-01;0
16;0.170000;6.155265e+01;7.140366e-01;0
17;0.180000;1.237206e+02;7.373735e-01;0
18;0.190000;1.866511e+02;7.718686e-01;0
19;0.200000;1.889240e+02;7.847241e-01;0
20;0.210000;1.908665e+02;7.722128e-01;0
21;0.220000;1.915444e+02;7.455682e-01;0
22;0.230000;1.277190e+02;7.098050e-01;0
23;0.240000;6.360852e+01;6.607215e-01;0
24;0.250000;0;6.273305e-01;0
25;0.260000;0;6.073700e-01;0
26;0.270000;0;6.088216e-01;0
27;0.280000;0;6.165431e-01;0
28;0.290000;0;6.229140e-01;0
29;0.300000;0;6.334907e-01;0
30;0.310000;0;6.313959e-01;0
31;0.320000;0;6.470558e-01;0
32;0.330000;0;6.534820e-01;0
33;0.340000;0;6.674748e-01;0
34;0.350000;0;6.605409e-01;0
35;0.360000;0;6.441798e-01;0
36;0.370000;0;6.112685e-01;0
37;0.380000;0;5.671577e-01;0
38;0.390000;0;5.261943e-01;0
39;0.400000;0;4.874190e-01;0
40;0.410000;0;4.662187e-01;0
41;0.420000;0;4.635954e-01;0
42;0.430000;0;4.732422e-01;0
43;0.440000;0;4.829094e-01;0
44;0.450000;0;4.648665e-01;0
45;0.460000;0;4.778275e-01;0
46;0.470000;0;5.108626e-01;0
47;0.480000;0;5.711940e-01;0
48;0.490000;0;5.846234e-01;0
49;0.500000;0;6.013563e-01;0
50;0.510000;0;6.245627e-01;0
51;0.520000;0;6.487229e-01;0
52;0.530000;0;6.442296e-01;0
53;0.540000;0;6.480838e-01;0
54;0.550000;6.697744e+01;6.801414e-01;0
55;0.560000;1.339023e+02;7.193757e-01;0
56;0.570000;2.008560e+02;7.446032e-01;0
57;0.580000;2.007541e+02;7.589040e-01;0
58;0.590000;2.006833e+02;7.685620e-01;0
59;0.600000;2.005327e+02;7.778963e-01;0
60;0.610000;2.003721e+02;7.796680e-01;0
61;0.620000;2.002662e+02;7.862096e-01;0
62;0.630000;2.002080e+02;7.901142e-01;0
63;0.640000;1.998826e+02;7.927475e-01;0
64;0.650000;1.988857e+02;7.838655e-01;0
65;0.660000;1.970419e+02;7.558804e-01;0
66;0.670000;1.306524e+02;6.793456e-01;0
67;0.680000;6.490108e+01;6.189595e-01;0
68;0.690000;0;5.754675e-01;0
69;0.700000;0;5.801437e-01;0
70;0.710000;0;5.836266e-01;0
71;0.720000;0;5.959926e-01;0
72;0.730000;0;5.940763e-01;0
73;0.740000;0;5.749103e-01;0
74;0.750000;0;5.489051e-01;0
75;0.760000;0;5.312997e-01;0
76;0.770000;0;5.291132e-01;0
77;0.780000;0;5.777922e-01;0
78;0.790000;5.079296e+01;6.458543e-01;0
79;0.800000;1.019927e+02;7.203214e-01;0
80;0.810000;1.533067e+02;7.485113e-01;0
81;0.820000;1.544153e+02;7.643800e-01;0
82;0.830000;1.564443e+02;7.676855e-01;0
83;0.840000;1.596668e+02;7.751301e-01;0
84;0.850000;1.630000e+02;7.870356e-01;0
85;0.860000;1.657207e+02;8.016916e-01;0
86;0.870000;1.677659e+02;8.070834e-01;0
87;0.880000;1.695273e+02;8.094611e-01;0
88;0.890000;1.706669e+02;8.072469e-01;0
89;0.900000;1.710972e+02;8.040584e-01;0
90;0.910000;1.710965e+02;7.962376e-01;0
91;0.920000;1.709554e+02;7.862749e-01;0
92;0.930000;1.705703e+02;7.661269e-01;0
93;0.940000;1.700766e+02;7.465494e-01;0
94;0.950000;1.699338e+02;7.328098e-01;0
95;0.960000;1.702471e+02;7.259799e-01;0
96;0.970000;1.721150e+02;7.258727e-01;0
97;0.980000;1.748529e+02;7.366207e-01;0
98;0.990000;1.780700e+02;7.577253e-01;0
99;1.000000;1.802531e+02;7.796227e-01;0
100;1.010000;1.814618e+02;7.834814e-01;0
101;1.020000;1.823593e+02;7.692557e-01;0
102;1.030000;1.833898e+02;7.451285e-01;0
103;1.040000;1.844603e+02;7.406331e-01;0
104;1.050000;1.853893e+02;7.532493e-01;0
105;1.060000;1.859133e+02;7.761444e-01;0
106;1.070000;1.860351e+02;7.875500e-01;0
107;1.080000;1.857377e+02;7.923827e-01;0
108;1.090000;1.851673e+02;7.907825e-01;0
109;1.100000;1.847907e+02;7.757623e-01;0
110;1.110000;1.231045e+02;7.414585e-01;0
111;1.120000;6.156771e+01;6.751196e-01;0
112;1.130000;0;6.242129e-01;0
113;1.140000;0;5.999388e-01;0
114;1.150000;0;6.353323e-01;0
115;1.160000;5.795753e+01;6.784092e-01;0
116;1.170000;1.164181e+02;7.254462e-01;0
117;1.180000;1.749779e+02;7.537416e-01;0
118;1.190000;1.754623e+02;7.746710e-01;0
119;1.200000;1.752361e+02;7.851537e-01;0
120;1.210000;1.742981e+02;7.775156e-01;0
121;1.220000;1.724272e+02;7.563281e-01;0
122;1.230000;1.141929e+02;7.020239e-01;0
123;1.240000;5.657108e+01;6.673481e-01;0
124;1.250000;0;6.471394e-01;0
125;1.260000;0;6.635546e-01;0
126;1.270000;0;6.618333e-01;0
127;1.280000;0;6.443758e-01;0
128;1.290000;0;6.235614e-01;0
129;1.300000;0;6.108258e-01;0
130;1.310000;0;6.145620e-01;0
131;1.320000;0;6.182082e-01;0
132;1.330000;0;6.106688e-01;0
133;1.340000;0;5.873483e-01;0
134;1.350000;0;5.724198e-01;0
135;1.360000;0;5.985170e-01;4.418505e-02
136;1.370000;0;6.465735e-01;8.837009e-02
137;1.380000;5.949936e+01;6.979601e-01;1.325551e-01
138;1.390000;1.188553e+02;7.289640e-01;1.325551e-01
139;1.400000;1.773010e+02;7.475250e-01;1.325551e-01
140;1.410000;1.751217e+02;7.490485e-01;1.325551e-01
141;1.420000;1.725881e+02;7.351611e-01;1.325551e-01
142;1.430000;1.141424e+02;7.072384e-01;1.325551e-01
143;1.440000;5.682233e+01;6.519904e-01;1.325551e-01
144;1.450000;0;6.096003e-01;1.325551e-01
145;1.460000;0;5.905786e-01;1.325551e-01
146;1.470000;0;6.219799e-01;1.325551e-01
147;1.480000;0;6.493155e-01;1.325551e-01
148;1.490000;0;6.694655e-01;1.325551e-01
149;1.500000;0;6.733049e-01;1.325551e-01
150;1.510000;0;6.654910e-01;1.325551e-01
151;1.520000;0;6.528667e-01;1.325551e-01
152;1.530000;0;6.384487e-01;1.325551e-01
153;1.540000;0;6.309104e-01;1.325551e-01
154;1.550000;0;6.272609e-01;1.325551e-01
155;1.560000;0;6.205589e-01;1.325551e-01
156;1.570000;0;6.333587e-01;1.325551e-01
157;1.580000;0;6.434360e-01;1.023614e-01
158;1.590000;6.781017e+01;6.741190e-01;7.216775e-02
159;1.600000;1.374585e+02;7.018350e-01;4.197405e-02
160;1.610000;2.075339e+02;7.328329e-01;4.197405e-02
161;1.620000;2.098392e+02;7.563148e-01;4.197405e-02
162;1.630000;2.101072e+02;7.668763e-01;4.197405e-02
163;1.640000;2.095130e+02;7.737141e-01;4.197405e-02
164;1.650000;2.081205e+02;7.702394e-01;4.197405e-02
165;1.660000;2.064252e+02;7.681665e-01;4.197405e-02
166;1.670000;2.043749e+02;7.573979e-01;4.197405e-02
167;1.680000;1.356519e+02;7.308944e-01;4.197405e-02
168;1.690000;6.743088e+01;6.888804e-01;4.197405e-02
169;1.700000;0;6.648872e-01;4.197405e-02
