frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.706572e+01;2.480929e-01;0
1;0.020000;1.338439e+02;4.996181e-01;2.483722e-03
2;0.030000;1.998226e+02;7.501861e-01;8.290976e-03
3;0.040000;1.979728e+02;7.479524e-01;1.021650e-02
4;0.050000;1.952397e+02;7.400472e-01;1.286033e-02
5;0.060000;1.292611e+02;7.223412e-01;7.053072e-03
6;0.070000;6.404523e+01;7.015651e-01;5.127550e-03
7;0.080000;0;6.418014e-01;0
8;0.090000;0;5.980401e-01;0
9;0.100000;0;5.599308e-01;0
10;0.110000;0;5.466720e-01;0
11;0.120000;0;5.293756e-01;0
12;0.130000;0;5.369971e-01;0
13;0.140000;0;5.953722e-01;0
14;0.150000;0;6.603933e-01;0
15;0.160000;0;6.959170e-01;0
16;0.170000;6.155265e+01;7.140366e-01;0
17;0.180000;1.237206e+02;7.373735e-01;0
18;0.190000;1.866511e+02;7.718686e-01;0
19;0.200000;1.889240e+02;7.847241e-01;3.721434e-03
20;0.210000;1.908665e+02;7.722128e-01;1.033804e-02
21;0.220000;1.915444e+02;7.455682e-01;1.246354e-02
22;0.230000;1.277190e+02;7.098050e-01;8.742105e-03
23;0.240000;6.360852e+01;6.607215e-01;2.125504e-03
24;0.250000;0;6.273305e-01;0
25;0.260000;0;6.073700e-01;0
26;0.270000;0;6.088216e-01;0
27;0.280000;0;6.165431e-01;0
28;0.290000;0;6.229140e-01;0
29;0.300000;0;6.334907e-01;0
30;0.310000;0;6.313959e-01;0
31;0.320000;0;6.470558e-01;0
32;0.330000;0;6.534820e-01;0
33;0.340000;0;6.674748e-01;0
34;0.350000;0;6.605409e-01;0
35;0.360000;0;6.441798e-01;0
36;0.370000;0;6.112685e-01;0
37;0.380000;0;5.671577e-01;0
38;0.390000;0;5.261943e-01;0
39;0.400000;0;4.874190e-01;0
40;0.410000;0;4.662187e-01;0
41;0.420000;0;4.635954e-01;0
42;0.430000;0;4.732422e-01;0
43;0.440000;0;4.829094e-01;0
44;0.450000;0;4.648665e-01;0
45;0.460000;0;4.778275e-01;0
