frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.315558e-01;0;0;0
1;0.020000;0;4.585347e-01;0;0;0
2;0.030000;0;6.736872e-01;0;0;0
3;0.040000;0;6.457469e-01;0;0;0
4;0.050000;0;6.109322e-01;0;0;0
5;0.060000;0;5.795308e-01;0;0;0
6;0.070000;0;5.529478e-01;0;0;0
7;0.080000;0;5.546125e-01;0;0;0
8;0.090000;0;5.632363e-01;0;0;0
9;0.100000;2.795294e+02;6.238409e-01;1.562934e-02;7.117101e-03;6.717082e-02
10;0.110000;5.590473e+02;6.734743e-01;2.994213e-02;2.376517e-02;1.948288e-01
11;0.120000;5.590473e+02;7.132222e-01;2.994213e-02;2.376517e-02;1.948288e-01
12;0.130000;2.795179e+02;7.181666e-01;1.431279e-02;1.664806e-02;1.276580e-01
13;0.140000;0;7.036341e-01;0;0;0
14;0.150000;2.837511e+02;7.166042e-01;1.349796e-02;7.057060e-03;6.161248e-02
15;0.160000;5.638091e+02;7.116877e-01;1.887271e-02;1.062477e-02;1.188833e-01
16;0.170000;5.638091e+02;6.969797e-01;1.887271e-02;1.062477e-02;1.188833e-01
17;0.180000;2.800580e+02;6.247733e-01;5.374752e-03;3.567707e-03;5.727087e-02
18;0.190000;0;5.799983e-01;0;0;0
19;0.200000;0;5.853158e-01;0;0;0
20;0.210000;0;6.348681e-01;0;0;0
21;0.220000;0;6.642876e-01;0;0;0
22;0.230000;0;6.799400e-01;0;0;0
23;0.240000;0;6.698633e-01;0;0;0
24;0.250000;0;6.798583e-01;0;0;0
25;0.260000;3.422470e+01;6.870955e-01;0;0;4.084807e-03
26;0.270000;6.809257e+01;7.176639e-01;0;0;8.169615e-03
27;0.280000;1.015329e+02;7.262508e-01;8.515737e-03;0;2.599639e-02
28;0.290000;6.730825e+01;7.143376e-01;8.515737e-03;0;2.191158e-02
29;0.300000;3.344038e+01;6.674772e-01;8.515737e-03;0;1.782677e-02
30;0.310000;0;6.351164e-01;0;0;0
31;0.320000;0;6.148666e-01;0;0;0
32;0.330000;0;6.381635e-01;0;0;0
33;0.340000;0;6.161819e-01;0;0;0
34;0.350000;0;5.847342e-01;0;0;0
35;0.360000;0;5.478889e-01;0;0;0
36;0.370000;0;5.692278e-01;0;0;0
37;0.380000;0;5.960434e-01;0;0;0
38;0.390000;0;6.061377e-01;0;0;0
39;0.400000;0;5.986020e-01;0;0;0
40;0.410000;0;6.007252e-01;0;0;0
41;0.420000;0;6.244431e-01;0;0;0
42;0.430000;0;6.450308e-01;0;0;0
43;0.440000;0;6.664160e-01;0;0;0
44;0.450000;0;6.809408e-01;0;0;0
45;0.460000;0;6.842585e-01;0;0;0
46;0.470000;0;6.625724e-01;0;0;0
47;0.480000;0;6.334538e-01;0;0;0
48;0.490000;0;6.177911e-01;0;0;0
