frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.088344e-01;0;0;0
1;0.020000;0;4.051944e-01;0;0;0
2;0.030000;0;6.004790e-01;0;0;0
3;0.040000;0;5.893878e-01;0;0;0
4;0.050000;0;6.075576e-01;0;0;0
5;0.060000;0;4.712666e-01;0;0;0
6;0.070000;0;4.836694e-01;0;0;0
7;0.080000;0;4.578906e-01;0;0;0
8;0.090000;0;5.608010e-01;0;0;0
9;0.100000;0;5.381821e-01;0;0;0
10;0.110000;0;5.626518e-01;0;0;0
11;0.120000;0;6.018879e-01;0;0;0
12;0.130000;0;6.002602e-01;0;0;0
13;0.140000;0;5.844927e-01;0;0;0
14;0.150000;0;5.867484e-01;0;0;0
15;0.160000;0;5.656328e-01;0;0;0
16;0.170000;0;3.681796e-01;0;0;0
17;0.180000;0;3.128265e-01;0;0;0
18;0.190000;0;3.567902e-01;0;0;0
19;0.200000;0;5.355369e-01;0;0;0
20;0.210000;0;5.134680e-01;0;0;0
21;0.220000;1.093981e+01;5.436355e-01;0;0;0
22;0.230000;2.287228e+01;6.034162e-01;0;0;0
23;0.240000;3.375839e+01;7.172399e-01;0;0;0
24;0.250000;2.281858e+01;6.521651e-01;0;0;0
25;0.260000;1.088611e+01;5.968494e-01;0;0;0
26;0.270000;0;5.593449e-01;0;0;0
27;0.280000;0;5.728293e-01;0;0;0
28;0.290000;0;5.596760e-01;0;0;0
29;0.300000;0;5.668601e-01;0;0;0
30;0.310000;0;3.795355e-01;0;0;0
31;0.320000;0;4.413362e-01;0;0;0
32;0.330000;0;4.571577e-01;0;0;0
33;0.340000;0;6.744583e-01;0;0;0
34;0.350000;0;6.486725e-01;0;0;0
35;0.360000;0;6.188374e-01;0;0;0
36;0.370000;0;5.607330e-01;0;0;0
37;0.380000;0;5.875194e-01;0;0;0
38;0.390000;0;6.235345e-01;0;0;0
39;0.400000;0;6.932805e-01;0;0;0
40;0.410000;0;6.598662e-01;0;0;0
41;0.420000;0;6.376317e-01;0;0;0
42;0.430000;0;6.027229e-01;0;0;0
43;0.440000;0;6.066014e-01;0;0;0
44;0.450000;0;5.862893e-01;0;0;0
45;0.460000;0;4.240874e-01;0;0;0
46;0.470000;0;4.214295e-01;0;0;0
47;0.480000;0;4.260049e-01;0;0;0
48;0.490000;0;6.168990e-01;0;0;0
49;0.500000;0;6.524744e-01;0;0;0
50;0.510000;0;5.987653e-01;0;0;0
51;0.520000;0;5.988642e-01;0;0;0
52;0.530000;0;5.879005e-01;0;0;0
