frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.199447e-01;0
1;0.020000;0;4.344141e-01;0
2;0.030000;0;6.018370e-01;0
3;0.040000;0;5.694475e-01;0
4;0.050000;0;5.528930e-01;0
5;0.060000;0;5.742232e-01;0
6;0.070000;0;5.572630e-01;0
7;0.080000;0;5.908411e-01;0
8;0.090000;0;6.086264e-01;0
9;0.100000;0;6.189623e-01;0
10;0.110000;0;5.804912e-01;0
11;0.120000;0;5.836280e-01;0
12;0.130000;0;6.088775e-01;0
13;0.140000;0;6.274646e-01;0
14;0.150000;0;6.148382e-01;0
15;0.160000;0;6.183591e-01;0
16;0.170000;5.036685e+01;6.645256e-01;0
17;0.180000;1.009575e+02;7.371857e-01;0
18;0.190000;1.510651e+02;7.933931e-01;0
19;0.200000;1.501027e+02;8.008558e-01;0
20;0.210000;1.481691e+02;7.947989e-01;0
21;0.220000;1.459510e+02;7.912981e-01;0
22;0.230000;1.438855e+02;7.873344e-01;0
23;0.240000;1.419935e+02;7.810297e-01;0
24;0.250000;1.402151e+02;7.687843e-01;0
25;0.260000;1.386615e+02;7.441378e-01;0
26;0.270000;1.385040e+02;7.329745e-01;0
27;0.280000;1.391588e+02;7.414562e-01;0
28;0.290000;1.400152e+02;7.634270e-01;0
29;0.300000;1.398002e+02;7.757023e-01;0
30;0.310000;1.393658e+02;7.679015e-01;0
31;0.320000;9.272406e+01;7.379228e-01;0
32;0.330000;4.633165e+01;6.976169e-01;0
33;0.340000;0;6.762663e-01;0
34;0.350000;9.188000e+01;6.832489e-01;0
35;0.360000;1.836645e+02;7.008097e-01;0
36;0.370000;3.206527e+02;7.057264e-01;0
37;0.380000;3.653867e+02;7.107899e-01;0
38;0.390000;3.186525e+02;7.093597e-01;0
39;0.400000;1.816643e+02;6.983841e-01;0
40;0.410000;4.505029e+01;6.722507e-01;0
41;0.420000;0;6.164068e-01;0
42;0.430000;0;5.800087e-01;0
43;0.440000;0;5.684125e-01;0
44;0.450000;0;5.785507e-01;0
45;0.460000;0;5.731956e-01;0
46;0.470000;0;5.605692e-01;0
47;0.480000;0;5.384724e-01;0
48;0.490000;0;5.146978e-01;0
49;0.500000;0;4.875881e-01;0
50;0.510000;0;5.110810e-01;0
51;0.520000;0;5.288495e-01;0
52;0.530000;0;5.635416e-01;0
53;0.540000;0;5.766800e-01;0
54;0.550000;4.760669e+01;6.395816e-01;0
55;0.560000;9.447394e+01;6.938467e-01;0
56;0.570000;1.406084e+02;7.495019e-01;0
57;0.580000;1.387282e+02;7.723364e-01;0
58;0.590000;1.376308e+02;7.837684e-01;0
59;0.600000;1.373460e+02;7.895231e-01;0
60;0.610000;1.375546e+02;7.936937e-01;0
61;0.620000;1.382448e+02;7.930951e-01;0
62;0.630000;1.395188e+02;7.866113e-01;0
63;0.640000;1.419857e+02;7.752519e-01;0
64;0.650000;1.452023e+02;7.638845e-01;0
65;0.660000;1.496611e+02;7.614274e-01;0
66;0.670000;1.540399e+02;7.656832e-01;0
67;0.680000;1.584847e+02;7.719769e-01;0
68;0.690000;1.623789e+02;7.693369e-01;0
69;0.700000;1.669790e+02;7.668424e-01;0
70;0.710000;1.719906e+02;7.675578e-01;0
71;0.720000;1.771448e+02;7.739124e-01;0
72;0.730000;1.820972e+02;7.750905e-01;0
73;0.740000;1.860635e+02;7.766067e-01;0
74;0.750000;1.895084e+02;7.833719e-01;0
75;0.760000;1.917056e+02;7.964898e-01;0
