frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.199447e-01;0;0;0
1;0.020000;0;4.344141e-01;0;0;0
2;0.030000;0;6.018370e-01;0;0;0
3;0.040000;0;5.694475e-01;0;0;0
4;0.050000;0;5.528930e-01;0;0;0
5;0.060000;0;5.742232e-01;0;0;0
6;0.070000;0;5.572630e-01;0;0;0
7;0.080000;0;5.908411e-01;0;0;0
8;0.090000;0;6.086264e-01;0;0;0
9;0.100000;0;6.189623e-01;0;0;0
10;0.110000;0;5.804912e-01;0;0;0
11;0.120000;0;5.836280e-01;0;0;0
12;0.130000;0;6.088775e-01;0;0;0
13;0.140000;0;6.274646e-01;0;0;0
14;0.150000;0;6.148382e-01;0;0;0
15;0.160000;0;6.183591e-01;0;0;0
16;0.170000;5.036685e+01;6.645256e-01;0;0;0
17;0.180000;1.009575e+02;7.371857e-01;0;0;0
18;0.190000;1.510651e+02;7.933931e-01;0;0;2.400183e-04
19;0.200000;1.501027e+02;8.008558e-01;3.342020e-03;0;4.971129e-02
20;0.210000;1.481691e+02;7.947989e-01;6.318154e-03;6.976734e-04;5.825947e-02
21;0.220000;1.459510e+02;7.912981e-01;9.294288e-03;1.395347e-03;6.656763e-02
22;0.230000;1.438855e+02;7.873344e-01;1.583196e-02;8.949776e-03;2.177659e-02
23;0.240000;1.419935e+02;7.810297e-01;2.273552e-02;1.580653e-02;1.790864e-02
24;0.250000;1.402151e+02;7.687843e-01;2.577783e-02;1.879172e-02;5.661608e-02
25;0.260000;1.386615e+02;7.441378e-01;2.177626e-02;1.127148e-02;6.908515e-02
26;0.270000;1.385040e+02;7.329745e-01;1.777470e-02;3.751243e-03;8.155423e-02
27;0.280000;1.391588e+02;7.414562e-01;1.197793e-02;5.728740e-03;3.922632e-02
28;0.290000;1.400152e+02;7.634270e-01;6.321475e-03;1.135491e-02;2.700473e-02
29;0.300000;1.398002e+02;7.757023e-01;6.650242e-04;1.698108e-02;1.478314e-02
30;0.310000;1.393658e+02;7.679015e-01;6.650242e-04;1.698108e-02;1.478314e-02
31;0.320000;9.272406e+01;7.379228e-01;4.433495e-04;1.132072e-02;9.855426e-03
32;0.330000;4.633165e+01;6.976169e-01;2.216747e-04;5.660359e-03;4.927713e-03
33;0.340000;0;6.762663e-01;0;0;0
34;0.350000;9.188000e+01;6.832489e-01;0;0;3.333333e-01
35;0.360000;1.836645e+02;7.008097e-01;9.442966e-02;1.937424e-03;5.549938e-01
36;0.370000;3.206527e+02;7.057264e-01;2.064137e-01;8.326779e-02;8.019900e-01
37;0.380000;3.653867e+02;7.107899e-01;2.456077e-01;9.243136e-02;8.019900e-01
38;0.390000;3.186525e+02;7.093597e-01;3.702017e-01;2.971645e-01;6.417241e-01
39;0.400000;1.816643e+02;6.983841e-01;2.582177e-01;2.158341e-01;3.947279e-01
40;0.410000;4.505029e+01;6.722507e-01;2.190237e-01;2.066706e-01;6.139454e-02
41;0.420000;0;6.164068e-01;0;0;0
42;0.430000;0;5.800087e-01;0;0;0
43;0.440000;0;5.684125e-01;0;0;0
44;0.450000;0;5.785507e-01;0;0;0
45;0.460000;0;5.731956e-01;0;0;0
46;0.470000;0;5.605692e-01;0;0;0
47;0.480000;0;5.384724e-01;0;0;0
48;0.490000;0;5.146978e-01;0;0;0
49;0.500000;0;4.875881e-01;0;0;0
50;0.510000;0;5.110810e-01;0;0;0
51;0.520000;0;5.288495e-01;0;0;0
