frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.301678e-01;0
1;0.020000;0;4.619992e-01;0
2;0.030000;0;6.942523e-01;0
3;0.040000;3.752019e+01;7.009485e-01;0
4;0.050000;7.567294e+01;7.109454e-01;0
5;0.060000;1.141053e+02;7.244703e-01;0
6;0.070000;1.147637e+02;7.307270e-01;0
7;0.080000;1.140270e+02;7.257078e-01;0
8;0.090000;7.559460e+01;7.101581e-01;0
9;0.100000;3.741603e+01;6.837559e-01;0
10;0.110000;0;6.569874e-01;0
11;0.120000;0;6.418714e-01;0
12;0.130000;0;6.378856e-01;0
13;0.140000;0;6.229358e-01;0
14;0.150000;0;6.257856e-01;0
15;0.160000;0;6.401718e-01;0
16;0.170000;0;6.688226e-01;0
17;0.180000;0;6.677489e-01;0
18;0.190000;0;6.407595e-01;0
19;0.200000;0;6.054706e-01;0
20;0.210000;0;6.031232e-01;0
21;0.220000;9.196908e+01;6.396187e-01;0
22;0.230000;1.850455e+02;6.903479e-01;0
23;0.240000;2.812522e+02;7.133538e-01;0
24;0.250000;1.892831e+02;7.033315e-01;0
25;0.260000;9.620667e+01;6.756521e-01;0
26;0.270000;0;6.580094e-01;0
27;0.280000;0;6.533220e-01;0
28;0.290000;0;6.726421e-01;0
29;0.300000;0;6.857259e-01;0
30;0.310000;4.270755e+01;6.978499e-01;0
31;0.320000;8.598734e+01;7.048308e-01;0
32;0.330000;1.292989e+02;7.053218e-01;0
33;0.340000;8.659135e+01;6.898289e-01;0
34;0.350000;1.367706e+02;6.922427e-01;0
35;0.360000;1.866137e+02;7.012716e-01;0
36;0.370000;2.803374e+02;7.197811e-01;0
37;0.380000;2.341227e+02;7.234705e-01;0
38;0.390000;1.884710e+02;7.253664e-01;0
39;0.400000;1.423524e+02;7.379767e-01;0
40;0.410000;1.423023e+02;7.508724e-01;0
41;0.420000;1.418124e+02;7.638550e-01;0
42;0.430000;1.411337e+02;7.696388e-01;0
43;0.440000;1.406352e+02;7.671025e-01;0
44;0.450000;1.395524e+02;7.588891e-01;0
45;0.460000;1.369518e+02;7.431762e-01;0
46;0.470000;9.025607e+01;7.202436e-01;0
47;0.480000;4.432591e+01;6.603060e-01;0
48;0.490000;0;6.068652e-01;0
49;0.500000;0;5.532856e-01;0
50;0.510000;0;5.531785e-01;0
51;0.520000;4.440454e+01;6.040590e-01;0
52;0.530000;8.925983e+01;6.761288e-01;0
53;0.540000;1.341418e+02;7.398500e-01;0
54;0.550000;1.343208e+02;7.527044e-01;0
55;0.560000;1.334474e+02;7.465042e-01;0
56;0.570000;1.312380e+02;7.327972e-01;0
57;0.580000;1.278376e+02;7.201763e-01;0
58;0.590000;8.385567e+01;7.076955e-01;0
59;0.600000;4.118302e+01;6.724325e-01;0
60;0.610000;0;6.447883e-01;0
61;0.620000;0;6.208900e-01;0
62;0.630000;0;6.397586e-01;0
63;0.640000;3.906376e+01;6.690204e-01;0
64;0.650000;7.771732e+01;7.035308e-01;0
65;0.660000;1.160637e+02;7.289142e-01;0
66;0.670000;1.151526e+02;7.386833e-01;0
67;0.680000;1.142773e+02;7.397578e-01;0
68;0.690000;1.134020e+02;7.288985e-01;0
69;0.700000;7.524931e+01;6.977479e-01;0
