frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.301678e-01;0;0;0
1;0.020000;0;4.619992e-01;0;0;0
2;0.030000;0;6.942523e-01;0;0;0
3;0.040000;3.752019e+01;7.009485e-01;0;0;2.474402e-01
4;0.050000;7.567294e+01;7.109454e-01;4.968716e-03;0;3.120513e-01
5;0.060000;1.141053e+02;7.244703e-01;8.449820e-03;1.539502e-03;3.939128e-01
6;0.070000;1.147637e+02;7.307270e-01;1.193092e-02;3.079004e-03;2.283340e-01
7;0.080000;1.140270e+02;7.257078e-01;1.044331e-02;4.618505e-03;2.455843e-01
8;0.090000;7.559460e+01;7.101581e-01;6.962208e-03;3.079004e-03;1.637229e-01
9;0.100000;3.741603e+01;6.837559e-01;3.481104e-03;1.539502e-03;8.186144e-02
10;0.110000;0;6.569874e-01;0;0;0
11;0.120000;0;6.418714e-01;0;0;0
12;0.130000;0;6.378856e-01;0;0;0
13;0.140000;0;6.229358e-01;0;0;0
14;0.150000;0;6.257856e-01;0;0;0
15;0.160000;0;6.401718e-01;0;0;0
16;0.170000;0;6.688226e-01;0;0;0
17;0.180000;0;6.677489e-01;0;0;0
18;0.190000;0;6.407595e-01;0;0;0
19;0.200000;0;6.054706e-01;0;0;0
20;0.210000;0;6.031232e-01;0;0;0
21;0.220000;9.196908e+01;6.396187e-01;0;0;0
22;0.230000;1.850455e+02;6.903479e-01;0;0;8.892122e-02
23;0.240000;2.812522e+02;7.133538e-01;2.480264e-02;2.953497e-03;1.201477e-01
24;0.250000;1.892831e+02;7.033315e-01;2.480264e-02;2.953497e-03;1.201477e-01
25;0.260000;9.620667e+01;6.756521e-01;2.480264e-02;2.953497e-03;3.122652e-02
26;0.270000;0;6.580094e-01;0;0;0
27;0.280000;0;6.533220e-01;0;0;0
28;0.290000;0;6.726421e-01;0;0;0
29;0.300000;0;6.857259e-01;0;0;0
30;0.310000;4.270755e+01;6.978499e-01;0;0;5.335392e-02
31;0.320000;8.598734e+01;7.048308e-01;0;0;1.067078e-01
32;0.330000;1.292989e+02;7.053218e-01;0;0;1.600617e-01
33;0.340000;8.659135e+01;6.898289e-01;0;0;1.067078e-01
34;0.350000;1.367706e+02;6.922427e-01;0;0;5.335392e-02
35;0.360000;1.866137e+02;7.012716e-01;0;0;3.093581e-03
36;0.370000;2.803374e+02;7.197811e-01;1.952225e-02;7.901482e-03;3.759739e-02
37;0.380000;2.341227e+02;7.234705e-01;1.964578e-01;1.700831e-01;1.175721e-01
38;0.390000;1.884710e+02;7.253664e-01;1.980847e-01;3.445282e-01;2.060998e-01
39;0.400000;1.423524e+02;7.379767e-01;1.945447e-01;3.509040e-01;3.347160e-01
40;0.410000;1.423023e+02;7.508724e-01;2.442458e-02;1.948947e-01;3.631475e-01
41;0.420000;1.418124e+02;7.638550e-01;2.961312e-02;2.662195e-02;3.799324e-01
42;0.430000;1.411337e+02;7.696388e-01;1.547343e-02;1.371510e-02;2.297627e-01
43;0.440000;1.406352e+02;7.671025e-01;1.050053e-02;8.913261e-03;1.343066e-01
44;0.450000;1.395524e+02;7.588891e-01;4.736877e-03;3.537504e-03;4.440972e-02
45;0.460000;1.369518e+02;7.431762e-01;3.756690e-03;2.359196e-03;8.272713e-02
46;0.470000;9.025607e+01;7.202436e-01;1.914149e-03;9.887228e-04;6.977693e-02
47;0.480000;4.432591e+01;6.603060e-01;8.623527e-04;1.921644e-04;5.126761e-02
48;0.490000;0;6.068652e-01;0;0;0
49;0.500000;0;5.532856e-01;0;0;0
50;0.510000;0;5.531785e-01;0;0;0
51;0.520000;4.440454e+01;6.040590e-01;0;0;1.318944e-02
52;0.530000;8.925983e+01;6.761288e-01;0;0;2.637887e-02
53;0.540000;1.341418e+02;7.398500e-01;0;0;3.956831e-02
54;0.550000;1.343208e+02;7.527044e-01;0;0;3.956831e-02
55;0.560000;1.334474e+02;7.465042e-01;0;0;3.956831e-02
56;0.570000;1.312380e+02;7.327972e-01;3.023823e-02;0;5.254528e-02
57;0.580000;1.278376e+02;7.201763e-01;6.047647e-02;0;6.552225e-02
58;0.590000;8.385567e+01;7.076955e-01;6.047647e-02;0;5.233281e-02
59;0.600000;4.118302e+01;6.724325e-01;3.023823e-02;0;2.616641e-02
60;0.610000;0;6.447883e-01;0;0;0
61;0.620000;0;6.208900e-01;0;0;0
62;0.630000;0;6.397586e-01;0;0;0
63;0.640000;3.906376e+01;6.690204e-01;0;0;0
64;0.650000;7.771732e+01;7.035308e-01;0;0;4.237783e-02
65;0.660000;1.160637e+02;7.289142e-01;1.150082e-02;0;1.473349e-01
66;0.670000;1.151526e+02;7.386833e-01;2.300165e-02;0;2.522919e-01
67;0.680000;1.142773e+02;7.397578e-01;2.471512e-02;9.728231e-03;2.548543e-01
68;0.690000;1.134020e+02;7.288985e-01;1.702522e-02;1.184528e-02;1.802408e-01
69;0.700000;7.524931e+01;6.977479e-01;5.524402e-03;1.184528e-02;7.528381e-02
70;0.710000;3.747110e+01;6.589863e-01;3.810929e-03;2.117045e-03;3.034356e-02
71;0.720000;0;6.057028e-01;0;0;0
72;0.730000;0;5.670337e-01;0;0;0
73;0.740000;0;5.398385e-01;0;0;0
74;0.750000;0;5.529252e-01;0;0;0
75;0.760000;0;5.642942e-01;0;0;0
76;0.770000;0;5.699174e-01;0;0;0
77;0.780000;0;5.535311e-01;0;0;0
78;0.790000;0;5.359764e-01;0;0;0
79;0.800000;0;5.659388e-01;0;0;0
80;0.810000;0;6.131538e-01;0;0;0
81;0.820000;0;6.710813e-01;0;0;0
82;0.830000;0;6.852756e-01;0;0;0
83;0.840000;1.191809e+02;6.942343e-01;0;0;4.536545e-02
84;0.850000;2.338812e+02;6.996180e-01;3.757206e-02;9.680279e-03;9.589414e-02
85;0.860000;2.338812e+02;6.882541e-01;3.757206e-02;9.680279e-03;9.589414e-02
86;0.870000;1.147002e+02;6.383848e-01;3.757206e-02;9.680279e-03;5.052869e-02
87;0.880000;0;5.898550e-01;0;0;0
88;0.890000;0;5.913774e-01;0;0;0
89;0.900000;0;6.183485e-01;0;0;0
90;0.910000;0;6.427376e-01;0;0;0
91;0.920000;0;6.288865e-01;0;0;0
92;0.930000;0;6.102664e-01;0;0;0
93;0.940000;0;5.819919e-01;0;0;0
94;0.950000;0;5.532759e-01;0;0;0
95;0.960000;0;5.474334e-01;0;0;0
96;0.970000;0;5.894045e-01;0;0;0
97;0.980000;4.369969e+01;6.535777e-01;0;0;1.631855e-01
98;0.990000;8.621622e+01;6.978717e-01;4.410413e-05;0;2.532894e-01
99;1.000000;8.621622e+01;7.018600e-01;4.410413e-05;0;2.532894e-01
