frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.869749e-01;0;0;0
1;0.020000;0;3.611094e-01;0;0;0
2;0.030000;0;5.104200e-01;0;0;0
3;0.040000;0;4.902060e-01;0;0;0
4;0.050000;0;5.045466e-01;0;0;0
5;0.060000;0;5.349209e-01;0;0;0
6;0.070000;0;5.758176e-01;0;0;0
7;0.080000;0;6.021850e-01;0;0;0
8;0.090000;0;6.144540e-01;0;0;0
9;0.100000;0;5.998692e-01;0;0;0
10;0.110000;0;6.150873e-01;0;0;0
11;0.120000;3.401015e+01;6.599338e-01;0;0;0
12;0.130000;6.799252e+01;7.101729e-01;0;0;1.248234e-02
13;0.140000;1.024084e+02;7.214763e-01;0;0;2.496468e-02
14;0.150000;1.035819e+02;7.248602e-01;4.825932e-03;0;3.619391e-02
15;0.160000;1.052447e+02;7.247972e-01;9.651863e-03;0;3.494079e-02
16;0.170000;1.069304e+02;7.279921e-01;1.447779e-02;0;3.368768e-02
17;0.180000;1.081380e+02;7.312593e-01;1.447779e-02;0;3.368768e-02
18;0.190000;1.088478e+02;7.309470e-01;1.447779e-02;0;3.368768e-02
19;0.200000;1.093015e+02;7.245858e-01;2.971365e-02;1.494540e-02;1.091719e-01
20;0.210000;7.291036e+01;7.123784e-01;2.488771e-02;1.494540e-02;9.794263e-02
21;0.220000;3.655535e+01;6.995182e-01;2.006178e-02;1.494540e-02;8.671340e-02
22;0.230000;4.138565e+01;7.048079e-01;0;0;0
23;0.240000;8.363433e+01;7.191811e-01;0;0;6.212799e-02
24;0.250000;1.269533e+02;7.252663e-01;0;0;1.242560e-01
25;0.260000;8.556769e+01;7.044885e-01;0;0;1.242560e-01
26;0.270000;4.331901e+01;6.873524e-01;0;0;6.212799e-02
27;0.280000;0;6.844842e-01;0;0;0
28;0.290000;0;6.917656e-01;0;0;0
29;0.300000;5.402906e+01;6.986804e-01;0;0;5.348041e-02
30;0.310000;1.093462e+02;7.051437e-01;0;0;1.069608e-01
31;0.320000;1.659528e+02;7.189885e-01;1.997823e-02;0;1.688477e-01
32;0.330000;1.691603e+02;7.307589e-01;3.231600e-02;8.379921e-03;1.552003e-01
33;0.340000;1.710741e+02;7.387726e-01;3.432554e-02;1.878252e-02;1.354964e-01
34;0.350000;1.705116e+02;7.393039e-01;1.734874e-02;2.322135e-02;1.008730e-01
35;0.360000;1.682301e+02;7.369450e-01;8.012394e-03;1.928025e-02;8.830354e-02
36;0.370000;1.648554e+02;7.255924e-01;1.727190e-02;1.979760e-02;5.692959e-02
37;0.380000;1.088111e+02;7.124720e-01;1.427047e-02;1.535877e-02;2.966610e-02
38;0.390000;5.385617e+01;6.788189e-01;1.126905e-02;1.091994e-02;2.402610e-03
39;0.400000;0;6.341894e-01;0;0;0
40;0.410000;0;5.697073e-01;0;0;0
41;0.420000;0;5.323265e-01;0;0;0
42;0.430000;0;5.037789e-01;0;0;0
43;0.440000;0;4.936655e-01;0;0;0
44;0.450000;0;4.730588e-01;0;0;0
45;0.460000;0;4.631360e-01;0;0;0
46;0.470000;0;4.732892e-01;0;0;0
47;0.480000;0;4.856659e-01;0;0;0
48;0.490000;0;5.049508e-01;0;0;0
49;0.500000;0;5.147436e-01;0;0;0
50;0.510000;0;5.321280e-01;0;0;0
51;0.520000;0;5.382292e-01;0;0;0
52;0.530000;0;5.234750e-01;0;0;0
53;0.540000;0;5.163371e-01;0;0;0
54;0.550000;0;5.040283e-01;0;0;0
55;0.560000;0;5.040310e-01;0;0;0
56;0.570000;0;5.048102e-01;0;0;0
57;0.580000;0;5.190202e-01;0;0;0
58;0.590000;0;5.277744e-01;0;0;0
59;0.600000;0;5.190055e-01;0;0;0
60;0.610000;0;5.302640e-01;0;0;0
61;0.620000;0;5.547315e-01;0;0;0
62;0.630000;0;5.706872e-01;0;0;0
63;0.640000;0;5.554742e-01;0;0;0
64;0.650000;0;5.294835e-01;0;0;0
65;0.660000;0;5.289612e-01;0;0;0
66;0.670000;0;5.527247e-01;0;0;0
67;0.680000;0;5.518330e-01;0;0;0
68;0.690000;0;5.366982e-01;0;0;0
69;0.700000;0;5.227297e-01;0;0;0
70;0.710000;0;5.223368e-01;0;0;0
71;0.720000;0;5.294473e-01;0;0;0
72;0.730000;0;5.273044e-01;0;0;0
73;0.740000;0;5.374282e-01;0;0;0
74;0.750000;0;5.450628e-01;0;0;0
75;0.760000;0;5.532590e-01;0;0;0
76;0.770000;0;5.794730e-01;0;0;0
77;0.780000;0;6.076833e-01;0;0;0
78;0.790000;0;6.337428e-01;0;0;0
79;0.800000;0;6.501930e-01;0;0;0
80;0.810000;0;6.704645e-01;0;0;0
81;0.820000;0;6.908258e-01;0;0;0
82;0.830000;0;7.033712e-01;0;0;0
83;0.840000;0;6.980652e-01;0;0;0
84;0.850000;3.952072e+01;6.930752e-01;0;0;0
85;0.860000;7.937559e+01;6.967031e-01;0;0;2.197729e-02
86;0.870000;1.193745e+02;7.110155e-01;0;0;4.395458e-02
87;0.880000;1.198266e+02;7.161362e-01;0;0;6.593187e-02
88;0.890000;1.195537e+02;7.133096e-01;2.260226e-03;0;6.404507e-02
89;0.900000;7.955484e+01;6.989346e-01;2.260226e-03;0;4.206778e-02
90;0.910000;3.958199e+01;6.687198e-01;2.260226e-03;0;2.009049e-02
91;0.920000;0;6.232437e-01;0;0;0
92;0.930000;0;5.735260e-01;0;0;0
93;0.940000;0;5.443514e-01;0;0;0
94;0.950000;0;5.458587e-01;0;0;0
95;0.960000;0;5.708336e-01;0;0;0
96;0.970000;0;6.113934e-01;0;0;0
97;0.980000;0;6.485247e-01;0;0;0
98;0.990000;3.701718e+01;6.834242e-01;0;0;4.649401e-02
99;1.000000;7.358746e+01;7.038653e-01;2.097561e-03;0;1.170430e-01
100;1.010000;1.094512e+02;7.140387e-01;6.276998e-03;2.108176e-03;1.388976e-01
101;1.020000;7.243402e+01;7.070780e-01;6.276998e-03;2.108176e-03;9.240363e-02
102;1.030000;3.586374e+01;6.616604e-01;4.179437e-03;2.108176e-03;2.185465e-02
103;1.040000;0;6.226864e-01;0;0;0
104;1.050000;0;5.946915e-01;0;0;0
105;1.060000;0;5.857811e-01;0;0;0
106;1.070000;0;5.427026e-01;0;0;0
107;1.080000;0;5.101147e-01;0;0;0
108;1.090000;0;5.074150e-01;0;0;0
109;1.100000;0;5.728504e-01;0;0;0
110;1.110000;0;6.370528e-01;0;0;0
111;1.120000;3.390088e+01;6.893616e-01;0;0;1.495804e-02
112;1.130000;6.704110e+01;7.078774e-01;0;0;2.991609e-02
113;1.140000;9.970972e+01;7.137612e-01;0;0;4.487413e-02
114;1.150000;9.813609e+01;7.184890e-01;2.003705e-02;0;1.458555e-01
115;1.160000;9.683746e+01;7.133942e-01;2.003705e-02;2.003705e-02;2.468369e-01
116;1.170000;6.416885e+01;6.902685e-01;2.003705e-02;2.003705e-02;2.318789e-01
117;1.180000;3.184159e+01;6.555548e-01;0;2.003705e-02;1.159394e-01
118;1.190000;0;6.295006e-01;0;0;0
119;1.200000;0;5.998291e-01;0;0;0
120;1.210000;0;5.657913e-01;0;0;0
121;1.220000;0;5.444593e-01;0;0;0
122;1.230000;0;5.373896e-01;0;0;0
123;1.240000;0;5.504027e-01;0;0;0
124;1.250000;5.469356e+01;6.063948e-01;0;0;2.609993e-01
125;1.260000;1.096748e+02;6.787155e-01;0;0;5.219985e-01
126;1.270000;1.655851e+02;7.531390e-01;0;0;7.829978e-01
