frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.454954e-01;2.454954e-01;0;0;0;8.848878e+02;2.241054e+03;3.168722e+03;8.057236e+02;2.688237e+02;1.462775e+02;0;0;0;0
1;0.020000;4.652674e-01;4.652674e-01;0;0;0;8.799219e+02;2.252299e+03;3.205588e+03;8.629214e+02;2.983850e+02;1.426105e+02;0;0;0;0
2;0.030000;6.761526e-01;6.761526e-01;0;0;0;8.799995e+02;2.258439e+03;3.247930e+03;9.415864e+02;3.271884e+02;1.386855e+02;0;0;0;0
3;0.040000;6.479680e-01;6.479680e-01;0;0;0;9.792938e+02;2.241816e+03;3.269287e+03;1.023062e+03;3.682712e+02;1.007185e+02;0;0;0;0
4;0.050000;6.537686e-01;6.537686e-01;0;0;0;1.084026e+03;2.226141e+03;3.251359e+03;1.012387e+03;3.339624e+02;7.458755e+01;0;0;0;0
5;0.060000;6.784329e-01;6.784329e-01;0;0;0;1.214769e+03;2.214897e+03;3.224890e+03;9.347947e+02;2.943951e+02;3.631249e+01;0;0;0;0
6;0.070000;7.138345e-01;7.138345e-01;0;0;0;1.229344e+03;2.209331e+03;3.209812e+03;8.373381e+02;2.916261e+02;2.979616e+01;0;0;0;0
7;0.080000;7.450457e-01;7.450457e-01;0;0;0;1.292409e+03;2.212572e+03;3.192706e+03;7.570756e+02;3.139414e+02;4.220886e+01;0;0;0;0
8;0.090000;7.611066e-01;7.611066e-01;0;0;0;1.337679e+03;2.232395e+03;3.173592e+03;6.942691e+02;3.365719e+02;9.621127e+01;0;0;0;0
9;0.100000;7.434921e-01;7.434921e-01;0;0;0;1.391125e+03;2.261162e+03;3.161158e+03;6.210441e+02;3.468230e+02;1.476661e+02;0;0;0;0
10;0.110000;6.951962e-01;6.951962e-01;0;0;0;1.418423e+03;2.286450e+03;3.153824e+03;5.477052e+02;3.280711e+02;1.804225e+02;0;0;0;0
11;0.120000;6.331275e-01;6.331275e-01;0;0;0;1.434454e+03;2.304709e+03;3.151202e+03;4.869224e+02;3.108337e+02;2.001725e+02;0;0;0;0
12;0.130000;5.859533e-01;5.859533e-01;0;0;0;1.453717e+03;2.323032e+03;3.144389e+03;4.112554e+02;2.873690e+02;2.258677e+02;0;0;0;0
13;0.140000;5.942223e-01;5.942223e-01;0;0;0;1.465248e+03;2.333782e+03;3.134458e+03;3.492353e+02;2.680489e+02;2.515153e+02;0;0;0;0
14;0.150000;6.508259e-01;6.508259e-01;0;0;0;1.470612e+03;2.336374e+03;3.130596e+03;2.995550e+02;2.443244e+02;2.658928e+02;0;0;0;0
15;0.160000;7.177028e-01;7.177028e-01;0;0;0;1.477244e+03;2.356357e+03;3.153010e+03;2.974642e+02;2.249523e+02;2.560183e+02;0;0;0;0
16;0.170000;7.422517e-01;7.422517e-01;0;0;0;1.498909e+03;2.398410e+03;3.151206e+03;3.499875e+02;2.407211e+02;2.313755e+02;0;0;0;0
17;0.180000;7.226614e-01;7.226614e-01;0;0;0;1.011854e+03;1.620219e+03;2.105662e+03;2.568248e+02;1.659971e+02;1.397595e+02;0;0;0;0
18;0.190000;6.966534e-01;6.966534e-01;0;0;0;5.128954e+02;8.195235e+02;1.038035e+03;1.487851e+02;9.908407e+01;6.206217e+01;0;0;0;0
19;0.200000;7.126904e-01;7.126904e-01;0;0;0;1.333333e+03;0;2.626316e+02;2.902426e+02;2.710091e+02;3.016429e+02;0;0;0;0
20;0.210000;7.581232e-01;7.581232e-01;0;0;0;2.666667e+03;0;5.158831e+02;6.105768e+02;5.262122e+02;5.758588e+02;0;0;0;0
21;0.220000;8.070706e-01;8.070706e-01;0;0;0;4000;0;7.814384e+02;8.792431e+02;7.743840e+02;8.566454e+02;0;0;0;0
22;0.230000;8.274364e-01;8.274364e-01;0;0;0;4000;0;7.560352e+02;8.602647e+02;7.678679e+02;8.764553e+02;0;0;0;0
23;0.240000;8.313549e-01;8.313549e-01;0;0;0;2.886525e+03;5.914988e+02;5.027836e+02;8.665916e+02;5.551664e+02;8.765070e+02;0;0;0;0
24;0.250000;8.322889e-01;8.322889e-01;0;0;0;2.886525e+03;5.914988e+02;5.063284e+02;8.347415e+02;5.846678e+02;9.821426e+02;0;0;0;0
25;0.260000;8.357735e-01;8.357735e-01;0;0;0;2.886525e+03;5.914988e+02;5.391191e+02;8.712422e+02;5.666794e+02;9.691082e+02;0;0;0;0
26;0.270000;8.319097e-01;8.319097e-01;0;0;0;4000;0;7.841535e+02;7.981042e+02;7.735342e+02;1.000252e+03;0;0;0;0
27;0.280000;8.112770e-01;8.112770e-01;0;0;0;4000;0;7.895400e+02;8.029796e+02;7.115827e+02;8.585317e+02;0;0;0;0
28;0.290000;7.526991e-01;7.526991e-01;0;0;0;4000;0;7.890480e+02;7.377131e+02;6.647053e+02;7.603729e+02;0;0;0;0
29;0.300000;6.590704e-01;6.590704e-01;0;0;0;4000;0;8.139080e+02;7.092324e+02;6.078472e+02;6.404454e+02;0;0;0;0
30;0.310000;5.583569e-01;5.583569e-01;0;0;0;4000;0;7.961328e+02;6.414393e+02;6.187008e+02;6.069125e+02;0;0;0;0
31;0.320000;4.897344e-01;4.897344e-01;0;0;0;4000;0;7.814351e+02;5.630037e+02;6.396157e+02;5.941310e+02;0;0;0;0
32;0.330000;4.725592e-01;4.725592e-01;0;0;0;4000;0;7.714719e+02;5.191318e+02;6.430620e+02;5.870962e+02;0;0;0;0
33;0.340000;4.876244e-01;4.876244e-01;0;0;0;4000;0;7.772634e+02;5.046857e+02;6.241985e+02;5.660396e+02;0;0;0;0
34;0.350000;5.178389e-01;5.178389e-01;0;0;0;4000;0;7.860766e+02;4.759546e+02;6.143652e+02;5.631650e+02;0;0;0;0
35;0.360000;5.511497e-01;5.511497e-01;0;0;0;2.939516e+03;5.439875e+02;5.261454e+02;5.084963e+02;4.432461e+02;6.034753e+02;0;0;0;0
36;0.370000;5.779184e-01;5.779184e-01;0;0;0;1.887318e+03;1.062660e+03;2.636425e+02;6.126843e+02;3.226734e+02;6.433282e+02;0;0;0;0
