frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.932721e+01;2.443858e-01;0;0;0
1;0.020000;1.191636e+02;4.841019e-01;0;0;3.309695e-02
2;0.030000;1.191636e+02;7.166100e-01;0;0;3.309695e-02
3;0.040000;5.983639e+01;7.037010e-01;0;0;3.309695e-02
4;0.050000;0;6.980003e-01;0;0;0
5;0.060000;0;6.957712e-01;0;0;0
6;0.070000;0;6.919585e-01;0;0;0
7;0.080000;0;6.879309e-01;0;0;0
8;0.090000;0;6.871764e-01;0;0;0
9;0.100000;0;6.875705e-01;0;0;0
10;0.110000;0;6.895817e-01;0;0;0
11;0.120000;0;6.904535e-01;0;0;0
12;0.130000;0;6.893118e-01;0;0;0
13;0.140000;0;6.742785e-01;0;0;0
14;0.150000;0;6.614020e-01;0;0;0
15;0.160000;0;6.665645e-01;0;0;0
16;0.170000;0;6.853893e-01;0;0;0
17;0.180000;0;6.978552e-01;0;0;0
18;0.190000;0;6.865738e-01;0;0;0
19;0.200000;0;6.669151e-01;0;0;0
20;0.210000;0;6.560028e-01;0;0;0
21;0.220000;0;6.543260e-01;0;0;0
22;0.230000;0;6.682813e-01;0;0;0
23;0.240000;2.949393e+01;6.854485e-01;0;0;5.954906e-02
24;0.250000;5.936763e+01;7.013990e-01;0;0;1.190981e-01
25;0.260000;8.929723e+01;7.047348e-01;0;0;1.786472e-01
26;0.270000;5.980330e+01;6.967638e-01;0;0;1.190981e-01
27;0.280000;2.992961e+01;6.662384e-01;0;0;5.954906e-02
28;0.290000;0;6.217916e-01;0;0;0
29;0.300000;0;5.578453e-01;0;0;0
30;0.310000;0;5.277998e-01;0;0;0
31;0.320000;0;5.157332e-01;0;0;0
32;0.330000;0;5.159332e-01;0;0;0
33;0.340000;0;5.056833e-01;0;0;0
34;0.350000;0;5.009579e-01;0;0;0
35;0.360000;0;5.189273e-01;0;0;0
36;0.370000;0;5.280402e-01;0;0;0
37;0.380000;0;5.312657e-01;0;0;0
38;0.390000;0;5.297179e-01;0;0;0
39;0.400000;0;5.354819e-01;0;0;0
40;0.410000;0;5.113775e-01;0;0;0
41;0.420000;0;4.871449e-01;0;0;0
42;0.430000;0;4.762176e-01;0;0;0
43;0.440000;0;4.898981e-01;0;0;0
44;0.450000;0;5.083593e-01;0;0;0
45;0.460000;0;5.724283e-01;0;0;0
46;0.470000;0;6.425580e-01;0;0;0
47;0.480000;0;6.530694e-01;0;0;0
48;0.490000;0;5.982609e-01;0;0;0
49;0.500000;0;5.467442e-01;0;0;0
50;0.510000;0;5.590112e-01;0;0;0
51;0.520000;0;6.009762e-01;0;0;0
52;0.530000;0;6.411131e-01;0;0;0
53;0.540000;0;6.717271e-01;0;0;0
54;0.550000;0;6.812172e-01;0;0;0
55;0.560000;0;6.896102e-01;0;0;0
56;0.570000;2.836290e+01;6.961246e-01;0;0;5.770501e-02
57;0.580000;5.652590e+01;7.058640e-01;0;0;1.154100e-01
58;0.590000;8.471814e+01;7.126529e-01;0;0;1.731151e-01
59;0.600000;8.459190e+01;7.149851e-01;0;0;1.731151e-01
60;0.610000;8.456245e+01;7.138743e-01;0;0;1.731151e-01
61;0.620000;8.435114e+01;7.117305e-01;0;0;1.731151e-01
62;0.630000;8.391871e+01;7.101399e-01;6.680517e-03;0;1.588406e-01
63;0.640000;8.325976e+01;7.067726e-01;6.680517e-03;6.680517e-03;1.445663e-01
64;0.650000;8.243900e+01;7.050410e-01;1.082702e-02;6.680517e-03;1.176074e-01
65;0.660000;5.463478e+01;7.024794e-01;4.146507e-03;6.680517e-03;7.417680e-02
66;0.670000;2.716019e+01;6.986609e-01;4.146507e-03;0;3.074618e-02
67;0.680000;0;6.882008e-01;0;0;0
68;0.690000;0;6.782465e-01;0;0;0
69;0.700000;0;6.578038e-01;0;0;0
70;0.710000;0;6.428064e-01;0;0;0
71;0.720000;0;6.198152e-01;0;0;0
72;0.730000;0;6.235294e-01;0;0;0
73;0.740000;0;6.191230e-01;0;0;0
74;0.750000;0;6.098283e-01;0;0;0
75;0.760000;0;5.951870e-01;0;0;0
76;0.770000;0;5.756645e-01;0;0;0
77;0.780000;0;5.749780e-01;0;0;0
78;0.790000;0;5.880805e-01;0;0;0
79;0.800000;0;5.956428e-01;0;0;0
80;0.810000;0;5.944638e-01;0;0;0
81;0.820000;0;5.948122e-01;0;0;0
82;0.830000;0;6.022016e-01;0;0;0
83;0.840000;0;6.240179e-01;0;0;0
84;0.850000;0;6.209607e-01;0;0;0
85;0.860000;0;6.335683e-01;0;0;0
86;0.870000;0;6.336480e-01;0;0;0
87;0.880000;0;6.385699e-01;0;0;0
88;0.890000;0;6.326974e-01;0;0;0
89;0.900000;0;6.303189e-01;0;0;0
90;0.910000;0;6.212797e-01;0;0;0
91;0.920000;0;6.110226e-01;0;0;0
92;0.930000;0;6.014225e-01;0;0;0
93;0.940000;0;6.045501e-01;0;0;0
94;0.950000;0;6.129286e-01;0;0;0
95;0.960000;0;6.224641e-01;0;0;0
96;0.970000;0;6.291015e-01;0;0;0
97;0.980000;0;6.348953e-01;0;0;0
98;0.990000;0;6.382304e-01;0;0;0
99;1.000000;0;6.264699e-01;0;0;0
100;1.010000;0;6.253843e-01;0;0;0
101;1.020000;0;6.207084e-01;0;0;0
102;1.030000;0;6.237254e-01;0;0;0
103;1.040000;0;6.117280e-01;0;0;0
104;1.050000;0;5.990953e-01;0;0;0
105;1.060000;0;5.832626e-01;0;0;0
106;1.070000;0;5.561688e-01;0;0;0
107;1.080000;0;5.578015e-01;0;0;0
108;1.090000;0;5.775604e-01;0;0;0
109;1.100000;0;6.349483e-01;0;0;0
110;1.110000;2.995446e+01;6.747217e-01;0;0;1.742286e-01
111;1.120000;6.008029e+01;7.036479e-01;0;0;3.484571e-01
112;1.130000;9.039080e+01;7.162573e-01;0;0;5.226857e-01
113;1.140000;9.095023e+01;7.222754e-01;0;0;5.226857e-01
114;1.150000;9.136692e+01;7.257301e-01;0;0;5.226857e-01
115;1.160000;9.142585e+01;7.266739e-01;0;0;5.226857e-01
116;1.170000;9.109320e+01;7.266715e-01;0;0;5.226857e-01
117;1.180000;9.047614e+01;7.255253e-01;7.847954e-03;0;3.863246e-01
118;1.190000;8.976743e+01;7.247252e-01;1.140792e-02;4.204168e-03;2.401526e-01
119;1.200000;8.906028e+01;7.227427e-01;1.496790e-02;8.408335e-03;9.398055e-02
120;1.210000;8.861526e+01;7.222096e-01;1.067991e-02;1.261250e-02;8.416972e-02
121;1.220000;8.849787e+01;7.209764e-01;1.067991e-02;1.261250e-02;8.416972e-02
122;1.230000;8.855728e+01;7.212534e-01;1.145764e-02;9.232389e-03;5.799381e-02
123;1.240000;8.869693e+01;7.214577e-01;8.376025e-03;8.893788e-03;7.763585e-02
124;1.250000;8.880132e+01;7.205021e-01;5.294410e-03;8.555188e-03;9.727789e-02
125;1.260000;8.875150e+01;7.175887e-01;1.435068e-03;1.159670e-02;1.430958e-01
126;1.270000;8.828927e+01;7.116230e-01;1.576990e-03;7.872167e-03;1.097401e-01
