frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.790633e-01;0
1;0.020000;0;3.365699e-01;0
2;0.030000;0;4.992894e-01;0
3;0.040000;0;4.913666e-01;0
4;0.050000;0;4.962058e-01;0
5;0.060000;0;4.927771e-01;0
6;0.070000;0;4.745028e-01;0
7;0.080000;0;4.792837e-01;0
8;0.090000;0;4.966677e-01;0
9;0.100000;0;5.532031e-01;0
10;0.110000;4.456134e+01;6.205205e-01;0
11;0.120000;8.878725e+01;6.899636e-01;0
12;0.130000;1.326251e+02;7.248046e-01;0
13;0.140000;1.312770e+02;7.389017e-01;0
14;0.150000;1.295491e+02;7.353125e-01;0
15;0.160000;1.273820e+02;7.281454e-01;0
16;0.170000;8.416868e+01;7.116587e-01;0
17;0.180000;8.250112e+01;7.083685e-01;0
18;0.190000;8.116669e+01;7.141821e-01;0
19;0.200000;1.210136e+02;7.259243e-01;0
20;0.210000;1.199468e+02;7.258374e-01;0
21;0.220000;1.193664e+02;7.169189e-01;0
22;0.230000;7.951947e+01;7.011968e-01;0
23;0.240000;3.975581e+01;6.884175e-01;0
24;0.250000;0;6.825803e-01;0
25;0.260000;0;6.802682e-01;0
26;0.270000;0;6.759180e-01;0
27;0.280000;0;6.656615e-01;0
28;0.290000;0;6.581016e-01;0
29;0.300000;0;6.507773e-01;0
30;0.310000;0;6.508809e-01;0
31;0.320000;0;6.476930e-01;0
32;0.330000;0;6.407961e-01;0
33;0.340000;0;6.368282e-01;0
34;0.350000;0;6.408729e-01;0
35;0.360000;0;6.602705e-01;0
36;0.370000;4.434978e+01;6.844473e-01;0
37;0.380000;8.926601e+01;7.072561e-01;0
38;0.390000;1.348034e+02;7.216306e-01;0
39;0.400000;9.045359e+01;7.141569e-01;0
40;0.410000;9.423843e+01;7.118931e-01;0
41;0.420000;9.947036e+01;7.106624e-01;0
42;0.430000;1.522790e+02;7.233559e-01;0
43;0.440000;1.578094e+02;7.298589e-01;0
44;0.450000;1.630466e+02;7.362209e-01;0
45;0.460000;1.679178e+02;7.407792e-01;0
46;0.470000;1.725461e+02;7.468410e-01;0
47;0.480000;1.765422e+02;7.518864e-01;0
48;0.490000;1.791563e+02;7.527611e-01;0
49;0.500000;1.803117e+02;7.374004e-01;0
50;0.510000;1.203092e+02;6.929999e-01;0
51;0.520000;6.001519e+01;6.590412e-01;0
52;0.530000;0;6.429176e-01;0
53;0.540000;0;6.464753e-01;0
54;0.550000;0;6.505488e-01;0
55;0.560000;0;6.507139e-01;0
56;0.570000;0;6.353081e-01;0
57;0.580000;0;6.172698e-01;0
58;0.590000;0;5.788393e-01;0
59;0.600000;0;5.617554e-01;0
60;0.610000;0;5.516093e-01;0
61;0.620000;0;5.526389e-01;0
62;0.630000;0;5.557859e-01;0
63;0.640000;0;5.584756e-01;0
64;0.650000;0;5.595956e-01;0
65;0.660000;0;5.668545e-01;0
66;0.670000;0;5.410023e-01;0
67;0.680000;0;5.126703e-01;0
68;0.690000;0;4.890036e-01;0
69;0.700000;0;4.963363e-01;0
70;0.710000;0;5.345254e-01;0
71;0.720000;0;5.574228e-01;0
72;0.730000;0;5.782295e-01;0
73;0.740000;0;5.704888e-01;0
74;0.750000;0;5.841468e-01;0
75;0.760000;0;5.837708e-01;0
76;0.770000;0;5.734801e-01;0
77;0.780000;0;5.515840e-01;0
78;0.790000;0;5.615830e-01;0
79;0.800000;0;6.029232e-01;0
80;0.810000;0;6.193463e-01;0
81;0.820000;0;5.956237e-01;0
82;0.830000;0;5.545540e-01;0
83;0.840000;0;5.497668e-01;0
84;0.850000;0;5.731543e-01;0
85;0.860000;0;6.052999e-01;0
86;0.870000;0;6.143761e-01;0
87;0.880000;0;5.939217e-01;0
88;0.890000;0;5.645254e-01;0
89;0.900000;0;5.429576e-01;0
90;0.910000;0;5.418256e-01;0
91;0.920000;0;5.429256e-01;0
92;0.930000;0;5.434069e-01;0
93;0.940000;0;5.383449e-01;0
94;0.950000;0;5.727553e-01;0
95;0.960000;0;6.128429e-01;0
96;0.970000;0;6.369575e-01;0
97;0.980000;0;5.909362e-01;0
98;0.990000;0;5.336715e-01;0
99;1.000000;0;4.958116e-01;0
100;1.010000;0;4.874804e-01;0
101;1.020000;0;5.019442e-01;0
102;1.030000;0;5.230469e-01;9.864654e-02
103;1.040000;0;5.431990e-01;1.972931e-01
104;1.050000;0;5.611782e-01;2.959396e-01
105;1.060000;0;5.918365e-01;2.959396e-01
106;1.070000;4.523369e+01;6.483008e-01;2.959396e-01
107;1.080000;8.970038e+01;6.961612e-01;2.959396e-01
108;1.090000;1.335456e+02;7.194876e-01;2.959396e-01
109;1.100000;8.831192e+01;7.129027e-01;2.959396e-01
110;1.110000;4.384523e+01;6.907330e-01;2.959396e-01
111;1.120000;0;6.746356e-01;2.959396e-01
112;1.130000;0;6.570863e-01;2.959396e-01
113;1.140000;0;6.431331e-01;2.959396e-01
114;1.150000;0;6.091246e-01;2.959396e-01
115;1.160000;0;5.920560e-01;2.959396e-01
116;1.170000;0;5.804977e-01;2.959396e-01
117;1.180000;0;5.882584e-01;2.959396e-01
118;1.190000;0;6.082197e-01;2.959396e-01
119;1.200000;0;6.405949e-01;2.959396e-01
120;1.210000;4.522032e+01;6.788706e-01;2.959396e-01
121;1.220000;9.090875e+01;6.999411e-01;2.959396e-01
122;1.230000;1.371851e+02;7.071705e-01;2.410262e-01
123;1.240000;9.196474e+01;7.029465e-01;1.861127e-01
124;1.250000;4.627632e+01;6.922829e-01;1.311992e-01
125;1.260000;0;6.697151e-01;1.311992e-01
126;1.270000;0;6.465111e-01;1.311992e-01
127;1.280000;0;6.458759e-01;1.311992e-01
128;1.290000;4.689204e+01;6.697752e-01;1.311992e-01
129;1.300000;9.384800e+01;7.018754e-01;1.311992e-01
130;1.310000;1.406322e+02;7.281968e-01;1.311992e-01
131;1.320000;1.402808e+02;7.459477e-01;1.311992e-01
132;1.330000;1.395596e+02;7.612954e-01;1.311992e-01
133;1.340000;1.385970e+02;7.593408e-01;1.311992e-01
134;1.350000;1.373248e+02;7.468905e-01;1.311992e-01
135;1.360000;9.109003e+01;6.938060e-01;1.311992e-01
136;1.370000;4.526834e+01;6.414746e-01;1.311992e-01
137;1.380000;0;6.192015e-01;1.311992e-01
138;1.390000;0;6.307629e-01;1.311992e-01
139;1.400000;0;6.316011e-01;1.311992e-01
140;1.410000;0;6.105776e-01;1.311992e-01
141;1.420000;0;5.967657e-01;1.311992e-01
142;1.430000;0;5.927007e-01;1.311992e-01
143;1.440000;0;6.251109e-01;1.311992e-01
144;1.450000;4.351220e+01;6.659696e-01;1.311992e-01
145;1.460000;8.650732e+01;7.071764e-01;1.042477e-01
146;1.470000;8.650732e+01;7.067602e-01;7.729612e-02
147;1.480000;4.299511e+01;6.871204e-01;5.034457e-02
148;1.490000;4.244538e+01;6.860755e-01;5.034457e-02
149;1.500000;8.552309e+01;6.920109e-01;5.034457e-02
150;1.510000;1.291555e+02;7.068093e-01;5.034457e-02
151;1.520000;1.313974e+02;7.090492e-01;5.034457e-02
152;1.530000;1.339849e+02;7.149722e-01;5.034457e-02
153;1.540000;1.364471e+02;7.296465e-01;5.034457e-02
154;1.550000;1.377909e+02;7.426059e-01;5.034457e-02
155;1.560000;1.382945e+02;7.487748e-01;5.034457e-02
156;1.570000;1.386995e+02;7.445857e-01;5.034457e-02
157;1.580000;1.390504e+02;7.369180e-01;5.034457e-02
158;1.590000;1.386946e+02;7.240884e-01;5.034457e-02
159;1.600000;9.219495e+01;6.946316e-01;5.034457e-02
160;1.610000;4.581287e+01;6.669202e-01;5.034457e-02
161;1.620000;0;6.396039e-01;5.034457e-02
162;1.630000;0;6.423848e-01;5.034457e-02
163;1.640000;0;6.490093e-01;5.034457e-02
164;1.650000;0;6.431398e-01;5.034457e-02
165;1.660000;0;6.390403e-01;5.034457e-02
166;1.670000;0;6.274779e-01;5.034457e-02
167;1.680000;0;6.035203e-01;1.201225e-01
168;1.690000;0;5.916210e-01;1.899004e-01
169;1.700000;0;5.972326e-01;2.596784e-01
170;1.710000;0;6.488991e-01;2.596784e-01
171;1.720000;0;6.797664e-01;2.596784e-01
172;1.730000;0;6.976733e-01;2.596784e-01
173;1.740000;0;6.909688e-01;2.596784e-01
174;1.750000;0;6.813009e-01;2.596784e-01
175;1.760000;0;6.575694e-01;2.596784e-01
176;1.770000;0;6.116062e-01;2.596784e-01
177;1.780000;0;5.474874e-01;2.596784e-01
178;1.790000;0;4.968792e-01;2.596784e-01
179;1.800000;0;4.941218e-01;2.596784e-01
180;1.810000;0;5.142130e-01;2.596784e-01
181;1.820000;0;5.410597e-01;2.596784e-01
182;1.830000;0;5.202581e-01;2.596784e-01
183;1.840000;0;4.969201e-01;2.596784e-01
184;1.850000;0;4.923499e-01;2.596784e-01
185;1.860000;0;5.333914e-01;2.596784e-01
186;1.870000;0;5.875412e-01;2.596784e-01
187;1.880000;0;6.245534e-01;2.596784e-01
188;1.890000;0;6.629373e-01;2.596784e-01
189;1.900000;0;6.800178e-01;2.596784e-01
190;1.910000;0;6.903792e-01;2.596784e-01
191;1.920000;0;6.908351e-01;2.596784e-01
192;1.930000;4.565852e+01;7.029200e-01;2.596784e-01
193;1.940000;9.125661e+01;7.197062e-01;2.596784e-01
194;1.950000;1.370046e+02;7.317141e-01;2.596784e-01
195;1.960000;1.374147e+02;7.374209e-01;2.596784e-01
196;1.970000;1.381795e+02;7.352698e-01;3.182497e-01
197;1.980000;1.390957e+02;7.319157e-01;3.768210e-01
198;1.990000;1.401292e+02;7.230830e-01;4.353923e-01
199;2.000000;1.417036e+02;7.188859e-01;4.353923e-01
200;2.010000;1.438261e+02;7.149589e-01;4.353923e-01
201;2.020000;1.454867e+02;7.158598e-01;4.353923e-01
202;2.030000;1.454725e+02;7.113164e-01;4.353923e-01
203;2.040000;9.668591e+01;6.967790e-01;4.353923e-01
204;2.050000;4.792317e+01;6.695571e-01;4.353923e-01
205;2.060000;0;6.473562e-01;4.353923e-01
206;2.070000;0;6.049737e-01;4.353923e-01
207;2.080000;0;6.029918e-01;4.353923e-01
208;2.090000;0;5.955826e-01;4.353923e-01
209;2.100000;0;6.092653e-01;4.353923e-01
210;2.110000;0;5.812638e-01;4.353923e-01
211;2.120000;0;5.782560e-01;4.353923e-01
212;2.130000;0;6.092706e-01;4.353923e-01
213;2.140000;0;6.627659e-01;4.353923e-01
214;2.150000;0;6.878794e-01;4.353923e-01
215;2.160000;0;6.737757e-01;4.353923e-01
216;2.170000;0;6.215987e-01;4.353923e-01
217;2.180000;0;5.925860e-01;3.461281e-01
218;2.190000;0;5.667726e-01;2.568640e-01
219;2.200000;0;5.732329e-01;1.675999e-01
220;2.210000;0;5.582631e-01;1.675999e-01
221;2.220000;0;5.826995e-01;1.675999e-01
222;2.230000;0;6.146631e-01;1.675999e-01
223;2.240000;4.071988e+01;6.674047e-01;1.675999e-01
224;2.250000;8.176594e+01;6.963868e-01;1.675999e-01
225;2.260000;1.230283e+02;7.175964e-01;1.675999e-01
226;2.270000;1.237449e+02;7.264270e-01;1.675999e-01
227;2.280000;1.243177e+02;7.297524e-01;1.675999e-01
228;2.290000;1.252665e+02;7.263355e-01;1.675999e-01
229;2.300000;1.268978e+02;7.240458e-01;1.675999e-01
230;2.310000;1.292056e+02;7.162637e-01;1.675999e-01
231;2.320000;8.699454e+01;6.968889e-01;1.675999e-01
232;2.330000;4.392671e+01;6.754069e-01;1.675999e-01
233;2.340000;4.993966e+01;6.810178e-01;1.675999e-01
234;2.350000;1.012027e+02;7.008862e-01;1.675999e-01
235;2.360000;1.536870e+02;7.305276e-01;1.675999e-01
236;2.370000;1.571992e+02;7.423638e-01;1.675999e-01
