frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.790633e-01;0;0;0
1;0.020000;0;3.365699e-01;0;0;0
2;0.030000;0;4.992894e-01;0;0;0
3;0.040000;0;4.913666e-01;0;0;0
4;0.050000;0;4.962058e-01;0;0;0
5;0.060000;0;4.927771e-01;0;0;0
6;0.070000;0;4.745028e-01;0;0;0
7;0.080000;0;4.792837e-01;0;0;0
8;0.090000;0;4.966677e-01;0;0;0
9;0.100000;0;5.532031e-01;0;0;0
10;0.110000;4.456134e+01;6.205205e-01;0;0;0
11;0.120000;8.878725e+01;6.899636e-01;0;0;0
12;0.130000;1.326251e+02;7.248046e-01;0;0;0
13;0.140000;1.312770e+02;7.389017e-01;0;0;2.780728e-02
14;0.150000;1.295491e+02;7.353125e-01;0;0;5.561456e-02
15;0.160000;1.273820e+02;7.281454e-01;0;0;8.342183e-02
16;0.170000;8.416868e+01;7.116587e-01;0;0;5.561456e-02
17;0.180000;8.250112e+01;7.083685e-01;0;0;1.100758e-01
18;0.190000;8.116669e+01;7.141821e-01;0;0;1.645370e-01
19;0.200000;1.210136e+02;7.259243e-01;0;0;2.468055e-01
20;0.210000;1.199468e+02;7.258374e-01;8.835311e-03;0;1.916638e-01
21;0.220000;1.193664e+02;7.169189e-01;1.046073e-02;7.166812e-03;1.127374e-01
22;0.230000;7.951947e+01;7.011968e-01;1.046073e-02;7.166812e-03;3.046892e-02
23;0.240000;3.975581e+01;6.884175e-01;1.625416e-03;7.166812e-03;3.342174e-03
24;0.250000;0;6.825803e-01;0;0;0
25;0.260000;0;6.802682e-01;0;0;0
26;0.270000;0;6.759180e-01;0;0;0
27;0.280000;0;6.656615e-01;0;0;0
28;0.290000;0;6.581016e-01;0;0;0
29;0.300000;0;6.507773e-01;0;0;0
30;0.310000;0;6.508809e-01;0;0;0
31;0.320000;0;6.476930e-01;0;0;0
32;0.330000;0;6.407961e-01;0;0;0
33;0.340000;0;6.368282e-01;0;0;0
34;0.350000;0;6.408729e-01;0;0;0
35;0.360000;0;6.602705e-01;0;0;0
36;0.370000;4.434978e+01;6.844473e-01;0;0;0
37;0.380000;8.926601e+01;7.072561e-01;0;0;1.010792e-01
38;0.390000;1.348034e+02;7.216306e-01;4.629948e-03;0;1.922989e-01
39;0.400000;9.045359e+01;7.141569e-01;4.629948e-03;0;1.922989e-01
40;0.410000;9.423843e+01;7.118931e-01;4.629948e-03;0;1.795471e-01
41;0.420000;9.947036e+01;7.106624e-01;0;0;1.766546e-01
42;0.430000;1.522790e+02;7.233559e-01;1.594011e-02;0;2.375894e-01
43;0.440000;1.578094e+02;7.298589e-01;2.350866e-02;8.733493e-03;1.675285e-01
44;0.450000;1.630466e+02;7.362209e-01;3.225369e-02;1.407678e-02;1.368218e-01
45;0.460000;1.679178e+02;7.407792e-01;2.412584e-02;1.625150e-02;9.473766e-02
46;0.470000;1.725461e+02;7.468410e-01;2.436956e-02;9.692726e-03;9.532186e-02
47;0.480000;1.765422e+02;7.518864e-01;3.356581e-02;1.405797e-02;1.490103e-01
48;0.490000;1.791563e+02;7.527611e-01;3.145325e-02;1.965785e-02;1.542696e-01
49;0.500000;1.803117e+02;7.374004e-01;2.503526e-02;1.849732e-02;1.659423e-01
50;0.510000;1.203092e+02;6.929999e-01;7.093982e-03;8.788779e-03;5.463338e-02
51;0.520000;6.001519e+01;6.590412e-01;1.394282e-03;1.014183e-03;3.052341e-02
52;0.530000;0;6.429176e-01;0;0;0
53;0.540000;0;6.464753e-01;0;0;0
54;0.550000;0;6.505488e-01;0;0;0
55;0.560000;0;6.507139e-01;0;0;0
56;0.570000;0;6.353081e-01;0;0;0
57;0.580000;0;6.172698e-01;0;0;0
58;0.590000;0;5.788393e-01;0;0;0
59;0.600000;0;5.617554e-01;0;0;0
60;0.610000;0;5.516093e-01;0;0;0
61;0.620000;0;5.526389e-01;0;0;0
62;0.630000;0;5.557859e-01;0;0;0
63;0.640000;0;5.584756e-01;0;0;0
64;0.650000;0;5.595956e-01;0;0;0
65;0.660000;0;5.668545e-01;0;0;0
66;0.670000;0;5.410023e-01;0;0;0
67;0.680000;0;5.126703e-01;0;0;0
68;0.690000;0;4.890036e-01;0;0;0
69;0.700000;0;4.963363e-01;0;0;0
