frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.097424e+01;2.700375e-01;0
1;0.020000;1.419085e+02;5.433739e-01;0
2;0.030000;2.121770e+02;8.098783e-01;0
3;0.040000;2.094949e+02;7.733085e-01;8.954434e-05
4;0.050000;1.385607e+02;7.113077e-01;8.954434e-05
5;0.060000;6.829218e+01;6.757481e-01;8.954434e-05
6;0.070000;0;6.733725e-01;0
7;0.080000;0;6.812177e-01;0
8;0.090000;0;6.557745e-01;0
9;0.100000;0;6.150551e-01;0
10;0.110000;0;6.000972e-01;0
11;0.120000;0;6.082345e-01;0
12;0.130000;0;6.178728e-01;0
13;0.140000;0;6.304414e-01;0
14;0.150000;1.368223e+02;6.632174e-01;5.140588e-02
15;0.160000;2.732504e+02;7.008637e-01;6.621825e-02
16;0.170000;2.732504e+02;6.997011e-01;6.621825e-02
17;0.180000;2.013704e+02;7.206698e-01;1.481237e-02
18;0.190000;1.296076e+02;7.563569e-01;0
19;0.200000;1.937099e+02;8.135080e-01;6.612642e-03
20;0.210000;1.916948e+02;8.112066e-01;8.152581e-03
21;0.220000;1.878029e+02;7.858353e-01;9.692519e-03
22;0.230000;1.830493e+02;7.513730e-01;8.993104e-03
23;0.240000;1.201221e+02;6.708937e-01;7.453166e-03
24;0.250000;5.934871e+01;6.247047e-01;5.913227e-03
25;0.260000;0;5.916643e-01;0
26;0.270000;0;6.018586e-01;0
27;0.280000;0;5.850915e-01;0
28;0.290000;0;5.974922e-01;0
29;0.300000;0;6.134743e-01;0
30;0.310000;0;6.514916e-01;0
31;0.320000;2.529201e+02;6.864121e-01;2.210043e-02
32;0.330000;5.095326e+02;7.286215e-01;5.831285e-02
33;0.340000;7.661668e+02;7.580107e-01;7.033824e-02
34;0.350000;5.132467e+02;6.913854e-01;4.823780e-02
35;0.360000;2.566342e+02;6.295496e-01;1.202538e-02
36;0.370000;0;5.775926e-01;0
37;0.380000;0;5.959097e-01;0
38;0.390000;0;5.997730e-01;0
39;0.400000;0;6.085160e-01;0
40;0.410000;0;6.367624e-01;0
41;0.420000;0;6.482697e-01;0
42;0.430000;0;6.646063e-01;0
43;0.440000;6.989410e+01;6.866794e-01;0
44;0.450000;1.407774e+02;7.436739e-01;0
45;0.460000;2.120307e+02;7.875895e-01;7.192742e-03
46;0.470000;2.857216e+02;8.023335e-01;1.290200e-01
47;0.480000;3.586221e+02;8.112543e-01;1.672784e-01
