frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.240283e-01;0
1;0.020000;0;4.567102e-01;0
2;0.030000;3.375550e+01;6.922078e-01;0
3;0.040000;6.721037e+01;7.100325e-01;0
4;0.050000;1.006743e+02;7.193470e-01;0
5;0.060000;1.003045e+02;7.240421e-01;0
6;0.070000;9.978052e+01;7.212155e-01;0
7;0.080000;9.865395e+01;7.162452e-01;0
8;0.090000;9.700021e+01;7.148800e-01;0
9;0.100000;9.546347e+01;7.156571e-01;0
10;0.110000;6.312613e+01;7.073227e-01;0
11;0.120000;3.139411e+01;6.909081e-01;0
12;0.130000;0;6.753460e-01;0
13;0.140000;0;6.737930e-01;0
14;0.150000;0;6.676136e-01;0
15;0.160000;0;6.581645e-01;0
16;0.170000;0;6.406569e-01;0
17;0.180000;0;6.281999e-01;0
18;0.190000;0;6.255788e-01;0
19;0.200000;0;6.247765e-01;0
20;0.210000;0;6.286077e-01;0
21;0.220000;0;6.263773e-01;0
22;0.230000;0;6.269810e-01;0
23;0.240000;0;6.333311e-01;0
24;0.250000;0;6.309277e-01;0
25;0.260000;0;6.336361e-01;0
26;0.270000;0;6.346636e-01;0
27;0.280000;0;6.429627e-01;0
28;0.290000;0;6.433036e-01;0
29;0.300000;0;6.361113e-01;0
30;0.310000;0;6.319247e-01;0
31;0.320000;0;6.371593e-01;0
32;0.330000;0;6.537145e-01;0
33;0.340000;0;6.565714e-01;0
34;0.350000;0;6.409091e-01;0
35;0.360000;0;5.952826e-01;0
36;0.370000;0;5.508713e-01;0
37;0.380000;0;5.378377e-01;0
38;0.390000;0;5.569863e-01;0
39;0.400000;0;6.122683e-01;0
40;0.410000;0;6.536306e-01;0
41;0.420000;3.564174e+01;6.891487e-01;0
42;0.430000;7.174182e+01;7.014216e-01;0
43;0.440000;1.079679e+02;7.111909e-01;0
44;0.450000;1.084210e+02;7.154524e-01;0
45;0.460000;7.232092e+01;7.102222e-01;0
46;0.470000;3.609483e+01;6.966752e-01;0
47;0.480000;0;6.762617e-01;0
48;0.490000;0;6.406960e-01;0
