frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.339157e-01;0;0;0
1;0.020000;0;4.644762e-01;0;0;0
2;0.030000;4.678302e+01;7.029018e-01;0;0;0
3;0.040000;9.438916e+01;7.135556e-01;0;0;0
4;0.050000;1.428312e+02;7.334359e-01;0;0;3.107237e-02
5;0.060000;1.449848e+02;7.527152e-01;0;0;6.214475e-02
6;0.070000;1.462733e+02;7.698677e-01;1.224640e-02;0;1.062414e-01
7;0.080000;1.462873e+02;7.804349e-01;1.627389e-02;5.980589e-03;1.110494e-01
8;0.090000;1.449681e+02;7.793436e-01;2.030138e-02;1.196118e-02;1.158573e-01
9;0.100000;1.425647e+02;7.738387e-01;1.172266e-02;1.506398e-02;7.316595e-02
10;0.110000;1.395451e+02;7.688530e-01;1.185006e-02;9.446032e-03;7.020863e-02
11;0.120000;1.366430e+02;7.623633e-01;1.443810e-02;5.868822e-03;7.595375e-02
12;0.130000;1.335672e+02;7.471851e-01;1.610031e-02;5.830115e-03;1.334973e-01
13;0.140000;8.813080e+01;7.090757e-01;1.194542e-02;5.467469e-03;1.005743e-01
14;0.150000;4.341552e+01;6.720822e-01;5.329883e-03;3.064091e-03;5.894887e-02
15;0.160000;0;6.482419e-01;0;0;0
16;0.170000;0;6.618432e-01;0;0;0
17;0.180000;4.693698e+01;6.945190e-01;0;0;0
18;0.190000;9.442831e+01;7.316353e-01;0;0;0
19;0.200000;1.419306e+02;7.551250e-01;0;0;8.606834e-02
20;0.210000;1.418633e+02;7.626254e-01;0;0;1.721367e-01
21;0.220000;1.403810e+02;7.563840e-01;0;0;2.582050e-01
22;0.230000;1.376391e+02;7.414142e-01;0;0;2.582050e-01
23;0.240000;9.076949e+01;7.110922e-01;0;0;1.721367e-01
24;0.250000;1.684337e+02;7.024526e-01;0;0;1.927555e-01
25;0.260000;2.464024e+02;7.020381e-01;1.267797e-02;1.127964e-02;1.466272e-01
26;0.270000;2.464024e+02;6.937819e-01;1.267797e-02;1.127964e-02;1.466272e-01
27;0.280000;1.227292e+02;6.697233e-01;1.267797e-02;1.127964e-02;3.994004e-02
28;0.290000;0;6.354415e-01;0;0;0
29;0.300000;0;6.030578e-01;0;0;0
30;0.310000;0;5.576560e-01;0;0;0
31;0.320000;0;5.305050e-01;0;0;0
32;0.330000;0;5.232064e-01;0;0;0
33;0.340000;0;5.760869e-01;0;0;0
34;0.350000;1.335494e+02;6.517789e-01;3.184288e-02;0;1.266195e-01
35;0.360000;2.706780e+02;7.265711e-01;1.065567e-01;2.677181e-02;4.450211e-01
36;0.370000;4.080326e+02;7.655885e-01;1.273210e-01;5.921908e-02;4.903531e-01
37;0.380000;4.098723e+02;7.678389e-01;1.148828e-01;6.246954e-02;3.774973e-01
38;0.390000;4.055967e+02;7.778321e-01;5.164729e-02;4.665511e-02;1.355281e-01
39;0.400000;3.124441e+02;7.794359e-01;4.236138e-02;2.516523e-02;1.666284e-01
40;0.410000;2.212357e+02;7.842728e-01;3.443507e-02;3.287216e-02;2.292969e-01
41;0.420000;1.325819e+02;7.846096e-01;2.468562e-01;2.455848e-01;1.640938e-01
42;0.430000;1.328302e+02;7.809699e-01;2.356126e-01;4.581343e-01;1.131411e-01
43;0.440000;1.337083e+02;7.777686e-01;2.259992e-01;4.488084e-01;4.127443e-02
44;0.450000;1.356642e+02;7.761214e-01;3.964710e-03;2.267698e-01;3.461086e-02
45;0.460000;1.381532e+02;7.768500e-01;1.040753e-02;8.038211e-03;3.483633e-02
