frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.339157e-01;0
1;0.020000;0;4.644762e-01;0
2;0.030000;4.678302e+01;7.029018e-01;0
3;0.040000;9.438916e+01;7.135556e-01;0
4;0.050000;1.428312e+02;7.334359e-01;0
5;0.060000;1.449848e+02;7.527152e-01;0
6;0.070000;1.462733e+02;7.698677e-01;0
7;0.080000;1.462873e+02;7.804349e-01;0
8;0.090000;1.449681e+02;7.793436e-01;0
9;0.100000;1.425647e+02;7.738387e-01;0
10;0.110000;1.395451e+02;7.688530e-01;0
11;0.120000;1.366430e+02;7.623633e-01;0
12;0.130000;1.335672e+02;7.471851e-01;0
13;0.140000;8.813080e+01;7.090757e-01;0
14;0.150000;4.341552e+01;6.720822e-01;0
15;0.160000;0;6.482419e-01;0
16;0.170000;0;6.618432e-01;0
17;0.180000;4.693698e+01;6.945190e-01;0
18;0.190000;9.442831e+01;7.316353e-01;0
19;0.200000;1.419306e+02;7.551250e-01;0
20;0.210000;1.418633e+02;7.626254e-01;0
21;0.220000;1.403810e+02;7.563840e-01;0
22;0.230000;1.376391e+02;7.414142e-01;0
23;0.240000;9.076949e+01;7.110922e-01;0
24;0.250000;1.684337e+02;7.024526e-01;0
25;0.260000;2.464024e+02;7.020381e-01;0
26;0.270000;2.464024e+02;6.937819e-01;0
27;0.280000;1.227292e+02;6.697233e-01;0
28;0.290000;0;6.354415e-01;0
29;0.300000;0;6.030578e-01;0
30;0.310000;0;5.576560e-01;0
31;0.320000;0;5.305050e-01;0
32;0.330000;0;5.232064e-01;0
33;0.340000;0;5.760869e-01;0
34;0.350000;1.335494e+02;6.517789e-01;0
35;0.360000;2.706780e+02;7.265711e-01;0
36;0.370000;4.080326e+02;7.655885e-01;0
37;0.380000;4.098723e+02;7.678389e-01;0
38;0.390000;4.055967e+02;7.778321e-01;0
39;0.400000;3.124441e+02;7.794359e-01;0
40;0.410000;2.212357e+02;7.842728e-01;0
41;0.420000;1.325819e+02;7.846096e-01;0
42;0.430000;1.328302e+02;7.809699e-01;0
43;0.440000;1.337083e+02;7.777686e-01;0
44;0.450000;1.356642e+02;7.761214e-01;0
45;0.460000;1.381532e+02;7.768500e-01;0
46;0.470000;1.407077e+02;7.814400e-01;0
47;0.480000;1.430139e+02;7.851526e-01;0
48;0.490000;1.455702e+02;7.851257e-01;0
49;0.500000;1.487027e+02;7.815742e-01;0
50;0.510000;1.526115e+02;7.716858e-01;0
51;0.520000;1.561702e+02;7.711404e-01;0
52;0.530000;1.583132e+02;7.711383e-01;0
53;0.540000;1.584017e+02;7.705250e-01;0
54;0.550000;1.053474e+02;7.419068e-01;0
55;0.560000;5.245858e+01;6.862195e-01;0
56;0.570000;0;6.420802e-01;0
57;0.580000;0;6.126521e-01;0
58;0.590000;0;6.177093e-01;0
59;0.600000;0;6.280751e-01;0
60;0.610000;0;6.425185e-01;0
61;0.620000;0;6.524959e-01;0
62;0.630000;0;6.300211e-01;0
63;0.640000;0;6.051722e-01;0
64;0.650000;0;5.766921e-01;0
65;0.660000;0;5.735777e-01;0
66;0.670000;0;6.007852e-01;0
67;0.680000;1.231394e+02;6.474323e-01;0
68;0.690000;2.452189e+02;7.024329e-01;0
69;0.700000;3.661951e+02;7.404795e-01;0
70;0.710000;3.629669e+02;7.558522e-01;0
71;0.720000;3.584457e+02;7.446063e-01;0
72;0.730000;2.374695e+02;7.175493e-01;0
73;0.740000;1.175582e+02;6.481081e-01;0
74;0.750000;0;6.169993e-01;0
75;0.760000;0;5.733971e-01;0
76;0.770000;0;5.903278e-01;0
77;0.780000;0;5.981094e-01;0
78;0.790000;0;6.217238e-01;0
79;0.800000;0;6.160036e-01;0
80;0.810000;0;5.926062e-01;0
81;0.820000;0;5.662897e-01;0
82;0.830000;0;5.661829e-01;0
83;0.840000;0;5.842275e-01;0
84;0.850000;0;6.019325e-01;0
85;0.860000;0;5.975071e-01;0
86;0.870000;0;5.887352e-01;0
87;0.880000;0;5.814743e-01;0
88;0.890000;0;5.737056e-01;0
89;0.900000;0;5.540688e-01;0
90;0.910000;0;5.651485e-01;0
91;0.920000;0;5.737570e-01;0
92;0.930000;0;5.686466e-01;0
93;0.940000;0;5.588781e-01;0
94;0.950000;0;5.636847e-01;0
95;0.960000;0;5.878525e-01;0
96;0.970000;0;6.036627e-01;0
97;0.980000;0;6.179221e-01;0
98;0.990000;0;6.314589e-01;0
99;1.000000;0;6.055223e-01;0
100;1.010000;0;5.792834e-01;0
101;1.020000;0;5.971560e-01;0
102;1.030000;4.111793e+01;6.549942e-01;0
103;1.040000;8.246918e+01;7.181227e-01;0
