frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.697133e-01;1.697133e-01;0;0;0;1.364525e+03;2.391686e+03;3.511217e+03;6.202374e+02;3.669429e+02;6.234452e+02;0;0;0;0
1;0.020000;4.071092e-01;4.071092e-01;0;0;0;1.342528e+03;2.401235e+03;3.507984e+03;6.770916e+02;4.256337e+02;5.867621e+02;0;0;0;0
2;0.030000;6.506237e-01;6.506237e-01;0;0;0;1.449578e+03;2.237979e+03;3.253567e+03;7.782127e+02;1.303341e+03;5.629928e+02;0;0;0;0
3;0.040000;6.995484e-01;6.995484e-01;0;0;0;1.501312e+03;2.273589e+03;2.952071e+03;8.459629e+02;1.428904e+03;1.353485e+03;0;0;0;0
4;0.050000;6.822729e-01;6.822729e-01;0;0;0;1.557169e+03;2.295185e+03;3.118996e+03;8.069163e+02;1.396492e+03;1.494774e+03;0;0;0;0
5;0.060000;6.556711e-01;6.556711e-01;0;0;0;1.801572e+03;2.999417e+03;3.537105e+03;6.307029e+02;6.536564e+02;2.247269e+03;0;0;0;0
6;0.070000;6.593149e-01;6.593149e-01;0;0;0;1.811814e+03;3.002188e+03;3.578003e+03;5.562809e+02;5.724620e+02;2.206978e+03;0;0;0;0
7;0.080000;6.712626e-01;6.712626e-01;0;0;0;1.836207e+03;3.011355e+03;3.307640e+03;4.896704e+02;5.561774e+02;2.631085e+03;0;0;0;0
8;0.090000;6.965840e-01;6.965840e-01;0;0;0;1.541440e+03;2.490672e+03;3.192683e+03;4.502531e+02;3.925333e+02;2.001177e+03;0;0;0;0
9;0.100000;7.151491e-01;7.151491e-01;0;0;0;1.555734e+03;2.476561e+03;3.359762e+03;3.746324e+02;3.709814e+02;1.718546e+03;0;0;0;0
10;0.110000;7.206517e-01;7.206517e-01;0;0;0;1.551214e+03;2.451573e+03;3.509171e+03;3.431066e+02;4.049659e+02;1.291076e+03;0;0;0;0
11;0.120000;7.069023e-01;7.069023e-01;0;0;0;1.546130e+03;2.423173e+03;3.296431e+03;4.018716e+02;5.371912e+02;1.256264e+03;0;0;0;0
12;0.130000;6.859420e-01;6.859420e-01;0;0;0;1.535005e+03;2.389670e+03;3.311962e+03;4.142539e+02;6.308259e+02;9.452483e+02;0;0;0;0
13;0.140000;6.681795e-01;6.681795e-01;0;0;0;1.523906e+03;2.425928e+03;3.261098e+03;4.126753e+02;6.542968e+02;7.772627e+02;0;0;0;0
14;0.150000;6.854950e-01;6.854950e-01;0;0;0;1.522729e+03;2.420056e+03;3.341384e+03;3.977144e+02;6.185015e+02;7.032588e+02;0;0;0;0
15;0.160000;7.414932e-01;7.414932e-01;0;0;0;1.542192e+03;2.394673e+03;3.382397e+03;3.495376e+02;6.601209e+02;5.433008e+02;0;0;0;0
16;0.170000;7.799883e-01;7.799883e-01;0;0;0;1.574741e+03;2.299311e+03;3.359005e+03;3.183893e+02;6.864058e+02;5.388323e+02;0;0;0;0
17;0.180000;7.885376e-01;7.885376e-01;0;0;0;1.601907e+03;2.270856e+03;3.320613e+03;2.724605e+02;6.965439e+02;5.357706e+02;0;0;0;0
18;0.190000;7.718549e-01;7.718549e-01;0;0;0;1.617579e+03;2.255597e+03;3.320340e+03;2.453794e+02;6.578107e+02;5.897418e+02;0;0;0;0
19;0.200000;7.901995e-01;7.901995e-01;0;0;0;1.626828e+03;2.263271e+03;3.305873e+03;2.174277e+02;6.550200e+02;6.299845e+02;0;0;0;0
20;0.210000;8.250650e-01;8.250650e-01;0;0;0;1.642948e+03;2.283527e+03;3.411817e+03;1.656815e+02;7.266380e+02;5.139965e+02;0;0;0;0
21;0.220000;8.616470e-01;8.616470e-01;0;0;0;1.689454e+03;2.697816e+03;3.610464e+03;2.602368e+02;1.208676e+03;1.518325e+03;0;0;0;0
22;0.230000;8.797333e-01;8.797333e-01;0;0;0;1.794349e+03;2.872695e+03;3.820140e+03;4.484605e+02;1.392705e+03;2.223638e+03;0;0;0;0
23;0.240000;8.773482e-01;8.773482e-01;0;0;0;1.653085e+03;2.803098e+03;3.808070e+03;5.806606e+02;1.295474e+03;2.505779e+03;0;0;0;0
24;0.250000;8.681199e-01;8.681199e-01;0;0;0;1.463381e+03;2.374137e+03;3.627605e+03;5.936537e+02;7.761371e+02;1.474148e+03;0;0;0;0
25;0.260000;8.516920e-01;8.516920e-01;0;0;0;1.271878e+03;2.206012e+03;3.448073e+03;6.683953e+02;5.205956e+02;8.413934e+02;0;0;0;0
26;0.270000;8.202600e-01;8.202600e-01;0;0;0;1.392780e+03;2.289829e+03;3.399108e+03;8.572975e+02;5.570283e+02;1.076970e+03;0;0;0;0
