frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.997762e-01;0;0;0
1;0.020000;0;4.139918e-01;0;0;0
2;0.030000;0;6.292853e-01;0;0;0
3;0.040000;0;6.490396e-01;0;0;0
4;0.050000;0;6.681191e-01;0;0;0
5;0.060000;0;6.839204e-01;0;0;0
6;0.070000;0;6.853899e-01;0;0;0
7;0.080000;1.065415e+02;6.904405e-01;0;0;1.394951e-01
8;0.090000;2.123422e+02;7.078050e-01;5.093552e-02;1.778831e-02;2.605301e-01
9;0.100000;3.189872e+02;7.361295e-01;6.406018e-02;4.372105e-02;3.126461e-01
10;0.110000;3.196706e+02;7.431894e-01;1.014548e-01;7.591814e-02;3.922359e-01
11;0.120000;2.138699e+02;7.198306e-01;5.051925e-02;5.812983e-02;2.712009e-01
12;0.130000;1.072250e+02;6.920704e-01;3.739459e-02;3.219709e-02;2.190849e-01
13;0.140000;1.120750e+02;6.867023e-01;0;0;0
14;0.150000;2.244948e+02;6.988212e-01;4.360597e-02;5.605396e-02;7.310299e-02
15;0.160000;2.244948e+02;6.972347e-01;4.360597e-02;5.605396e-02;7.310299e-02
16;0.170000;1.124198e+02;6.825573e-01;4.360597e-02;5.605396e-02;7.310299e-02
17;0.180000;0;6.665643e-01;0;0;0
18;0.190000;0;6.839344e-01;0;0;0
19;0.200000;0;6.870878e-01;0;0;0
20;0.210000;0;6.673166e-01;0;0;0
21;0.220000;0;6.380212e-01;0;0;0
22;0.230000;0;6.209044e-01;0;0;0
23;0.240000;0;6.222146e-01;0;0;0
24;0.250000;0;6.063272e-01;0;0;0
25;0.260000;0;6.053434e-01;0;0;0
26;0.270000;0;6.015837e-01;0;0;0
27;0.280000;0;6.362119e-01;0;0;0
28;0.290000;0;6.617927e-01;0;0;0
29;0.300000;0;6.849034e-01;0;0;0
30;0.310000;0;6.494040e-01;0;0;0
31;0.320000;0;6.417711e-01;0;0;0
32;0.330000;0;6.227255e-01;0;0;0
33;0.340000;0;6.287197e-01;0;0;0
34;0.350000;0;5.933881e-01;0;0;0
35;0.360000;0;5.938362e-01;0;0;0
36;0.370000;0;6.123483e-01;0;0;0
37;0.380000;3.557984e+01;6.532688e-01;0;0;3.892507e-03
38;0.390000;7.109708e+01;6.879972e-01;0;0;7.785013e-03
39;0.400000;1.066133e+02;7.080734e-01;2.316864e-03;0;3.188892e-02
40;0.410000;1.065142e+02;7.089379e-01;2.564070e-03;2.071376e-03;5.131059e-02
41;0.420000;1.064819e+02;7.081817e-01;5.060589e-03;4.322542e-03;8.209456e-02
42;0.430000;1.064412e+02;7.117743e-01;5.240245e-03;6.573707e-03;9.266714e-02
43;0.440000;1.065749e+02;7.160823e-01;5.820560e-03;6.177528e-03;9.225729e-02
44;0.450000;1.070260e+02;7.153494e-01;4.817567e-03;4.588661e-03;6.488488e-02
45;0.460000;1.074860e+02;7.146066e-01;3.856976e-03;2.373015e-03;4.443680e-02
46;0.470000;1.075618e+02;7.151411e-01;4.565383e-03;7.333377e-04;3.576088e-02
47;0.480000;1.072477e+02;7.161822e-01;4.219067e-03;4.544709e-04;3.116993e-02
48;0.490000;1.068324e+02;7.177935e-01;2.872855e-03;1.375792e-03;5.144010e-02
49;0.500000;1.066444e+02;7.212017e-01;1.526644e-03;2.297113e-03;7.171027e-02
50;0.510000;1.066200e+02;7.266023e-01;5.691508e-04;2.870521e-03;1.034957e-01
51;0.520000;1.068177e+02;7.289156e-01;5.691508e-04;2.870521e-03;1.034957e-01
52;0.530000;1.070792e+02;7.255769e-01;4.642014e-04;2.018678e-03;1.060922e-01
53;0.540000;1.071510e+02;7.183492e-01;3.592520e-04;1.166836e-03;1.086886e-01
54;0.550000;1.068379e+02;7.128366e-01;1.966686e-03;1.921922e-03;7.569151e-02
55;0.560000;1.062758e+02;7.096968e-01;3.519210e-03;1.967956e-03;4.784333e-02
56;0.570000;1.055673e+02;7.113099e-01;5.071735e-03;2.013989e-03;1.999514e-02
57;0.580000;1.049298e+02;7.124911e-01;4.911876e-03;4.530946e-04;2.774042e-02
58;0.590000;1.043437e+02;7.142361e-01;9.137134e-03;4.556117e-03;5.190403e-02
59;0.600000;2.423931e+02;7.197201e-01;2.084296e-01;3.377384e-01;1.701477e-01
60;0.610000;3.800206e+02;7.255338e-01;2.088181e-01;3.426531e-01;3.382591e-01
61;0.620000;3.796055e+02;7.280874e-01;2.049814e-01;3.434648e-01;4.822070e-01
62;0.630000;2.407108e+02;7.286603e-01;6.077516e-03;1.519720e-02;5.320747e-01
63;0.640000;6.831608e+01;7.165866e-01;4.051677e-03;1.013147e-02;3.547165e-01
64;0.650000;6.696395e+01;7.109684e-01;2.025839e-03;5.065734e-03;1.802755e-01
65;0.660000;6.550846e+01;7.066495e-01;0;0;5.834454e-03
66;0.670000;9.878049e+01;7.114812e-01;6.327180e-03;0;9.601375e-02
67;0.680000;9.998867e+01;7.170222e-01;1.025504e-02;2.473875e-03;1.242296e-01
68;0.690000;1.022246e+02;7.199022e-01;1.971851e-02;7.897975e-03;1.331057e-01
69;0.700000;1.047959e+02;7.273512e-01;2.285481e-02;1.332207e-02;5.471967e-02
70;0.710000;1.072124e+02;7.354165e-01;3.459023e-02;1.660332e-02;3.259817e-02
71;0.720000;1.092390e+02;7.462502e-01;4.079003e-02;1.693433e-02;2.981645e-02
72;0.730000;1.107061e+02;7.557343e-01;4.406203e-02;1.503648e-02;2.950922e-02
73;0.740000;1.118320e+02;7.586465e-01;4.113423e-02;1.280760e-02;3.198371e-02
74;0.750000;1.128731e+02;7.570624e-01;3.204255e-02;1.346743e-02;4.360588e-02
75;0.760000;1.138156e+02;7.543628e-01;2.587869e-02;1.635613e-02;5.275355e-02
76;0.770000;1.140595e+02;7.488844e-01;1.971482e-02;1.924483e-02;6.190122e-02
77;0.780000;1.133852e+02;7.471456e-01;2.211906e-02;1.505717e-02;6.248146e-02
78;0.790000;1.121493e+02;7.452415e-01;2.452329e-02;1.086950e-02;6.306169e-02
79;0.800000;1.111196e+02;7.425504e-01;2.590530e-02;5.262612e-03;5.805079e-02
80;0.810000;7.383031e+01;7.251539e-01;1.692946e-02;3.035333e-03;3.683681e-02
81;0.820000;3.681320e+01;6.907576e-01;7.953617e-03;8.080546e-04;1.562284e-02
82;0.830000;0;6.566759e-01;0;0;0
83;0.840000;0;6.414521e-01;0;0;0
84;0.850000;0;6.361260e-01;0;0;0
85;0.860000;0;6.544068e-01;0;0;0
86;0.870000;0;6.706102e-01;0;0;0
87;0.880000;4.232673e+01;6.958250e-01;0;0;2.276639e-01
88;0.890000;8.518869e+01;7.021298e-01;0;0;4.553279e-01
89;0.900000;8.518869e+01;6.978357e-01;0;0;4.553279e-01
