frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.701928e-01;0;0;0
1;0.020000;0;4.970171e-01;0;0;0
2;0.030000;0;6.932853e-01;0;0;0
3;0.040000;0;6.095764e-01;0;0;0
4;0.050000;0;5.594996e-01;0;0;0
5;0.060000;0;5.438341e-01;0;0;0
6;0.070000;0;5.419741e-01;0;0;0
7;0.080000;0;5.432845e-01;0;0;0
8;0.090000;0;5.301735e-01;0;0;0
9;0.100000;0;5.123860e-01;0;0;0
10;0.110000;0;5.088621e-01;0;0;0
11;0.120000;0;5.254132e-01;0;0;0
12;0.130000;0;5.324470e-01;0;0;0
13;0.140000;0;5.414426e-01;0;0;0
14;0.150000;0;5.475692e-01;0;0;0
15;0.160000;0;5.758780e-01;0;0;0
16;0.170000;0;5.720230e-01;0;0;0
17;0.180000;0;5.733377e-01;0;0;0
18;0.190000;0;5.593261e-01;0;0;0
19;0.200000;0;5.701931e-01;0;0;0
20;0.210000;0;5.696912e-01;0;0;0
21;0.220000;0;5.724725e-01;0;0;0
22;0.230000;0;5.713089e-01;0;0;0
23;0.240000;0;5.685517e-01;0;0;0
24;0.250000;0;5.554729e-01;0;0;0
25;0.260000;0;5.604476e-01;0;0;0
26;0.270000;0;5.895059e-01;0;0;0
27;0.280000;0;6.327497e-01;0;0;0
28;0.290000;0;6.534063e-01;0;0;0
29;0.300000;0;6.413535e-01;0;0;0
30;0.310000;1.095705e+02;6.582996e-01;0;0;6.551519e-02
31;0.320000;2.212432e+02;6.956105e-01;5.673382e-03;6.329427e-03;1.051555e-01
32;0.330000;3.356286e+02;7.520730e-01;8.827814e-03;9.546735e-03;1.364971e-01
33;0.340000;3.424119e+02;7.854270e-01;1.263499e-02;1.173234e-02;9.767780e-02
34;0.350000;3.472466e+02;8.071997e-01;9.964432e-03;8.751619e-03;8.472681e-02
35;0.360000;3.481287e+02;8.192611e-01;9.648498e-03;8.006372e-03;1.045403e-01
36;0.370000;3.469333e+02;8.097937e-01;7.445829e-03;6.905599e-03;1.038887e-01
37;0.380000;2.304260e+02;7.654266e-01;4.443010e-03;3.556892e-03;7.719934e-02
38;0.390000;2.520386e+02;7.403560e-01;6.929935e-03;1.084828e-03;9.156231e-02
39;0.400000;2.788347e+02;7.505887e-01;1.611758e-02;5.836425e-03;1.122823e-01
40;0.410000;4.201370e+02;7.949162e-01;2.385459e-02;1.458922e-02;1.455060e-01
41;0.420000;4.219112e+02;8.041697e-01;2.196029e-02;1.684244e-02;9.624595e-02
42;0.430000;2.799567e+02;7.063290e-01;1.116813e-02;1.100601e-02;4.948169e-02
43;0.440000;1.386544e+02;6.331016e-01;3.431123e-03;2.253219e-03;1.625801e-02
44;0.450000;0;5.635179e-01;0;0;0
45;0.460000;0;5.610238e-01;0;0;0
46;0.470000;0;5.424265e-01;0;0;0
47;0.480000;1.442889e+02;5.915740e-01;0;0;0
48;0.490000;2.893467e+02;6.890957e-01;5.664940e-02;3.360998e-02;7.106894e-02
49;0.500000;4.335548e+02;7.606660e-01;6.997988e-02;4.359243e-02;1.340492e-01
50;0.510000;4.222509e+02;7.849099e-01;7.494713e-02;4.525612e-02;1.674771e-01
51;0.520000;4.044688e+02;7.936616e-01;2.622169e-02;1.456098e-02;1.230966e-01
52;0.530000;3.860219e+02;8.290572e-01;2.137352e-02;1.197352e-02;1.017831e-01
53;0.540000;3.773151e+02;8.573277e-01;1.758668e-02;1.234811e-02;8.703195e-02
54;0.550000;3.731584e+02;8.672827e-01;1.149812e-02;1.107908e-02;8.516567e-02
55;0.560000;3.692506e+02;8.609889e-01;5.081844e-03;5.705216e-03;7.910230e-02
56;0.570000;3.666793e+02;8.471450e-01;5.768099e-03;5.093531e-03;1.082187e-01
57;0.580000;3.670425e+02;8.178086e-01;4.770061e-03;3.787238e-03;1.240800e-01
58;0.590000;3.713633e+02;7.911847e-01;6.264525e-03;4.500124e-03;1.284177e-01
59;0.600000;3.742350e+02;7.624194e-01;9.267998e-03;7.579850e-03;1.476589e-01
60;0.610000;2.507528e+02;7.212340e-01;8.430636e-03;7.240336e-03;1.069754e-01
61;0.620000;1.245786e+02;6.843318e-01;4.870130e-03;4.506324e-03;6.703439e-02
62;0.630000;1.226210e+02;6.767738e-01;0;0;0
63;0.640000;2.466480e+02;7.074912e-01;5.153460e-03;5.595235e-03;1.675675e-02
64;0.650000;3.704166e+02;7.316200e-01;1.526125e-02;1.564435e-02;9.631780e-02
65;0.660000;3.716540e+02;7.363316e-01;2.034214e-02;2.614729e-02;1.193382e-01
66;0.670000;3.713490e+02;7.421233e-01;5.988296e-02;6.370959e-02;1.856242e-01
67;0.680000;3.711348e+02;7.538301e-01;6.368832e-02;6.644145e-02;1.575888e-01
68;0.690000;3.709729e+02;7.601376e-01;6.401821e-02;5.997106e-02;1.517907e-01
69;0.700000;3.712678e+02;7.583086e-01;1.988011e-02;1.920458e-02;1.214260e-01
70;0.710000;3.738457e+02;7.569869e-01;8.778901e-03;7.726902e-03;1.480846e-01
71;0.720000;3.789480e+02;7.632132e-01;2.262625e-02;2.119934e-02;1.931426e-01
72;0.730000;3.859489e+02;7.628506e-01;4.608324e-02;4.389375e-02;1.817575e-01
73;0.740000;3.982853e+02;7.610933e-01;4.573781e-02;4.441195e-02;1.485896e-01
74;0.750000;4.089738e+02;7.686501e-01;3.365326e-02;3.482106e-02;1.428222e-01
75;0.760000;4.173372e+02;7.805503e-01;1.195315e-02;1.541660e-02;1.362497e-01
76;0.770000;4.176432e+02;7.912123e-01;1.145934e-02;1.463845e-02;1.357244e-01
77;0.780000;4.144078e+02;7.759973e-01;5.330240e-03;8.187302e-03;1.247812e-01
78;0.790000;4.055956e+02;7.558759e-01;5.253110e-03;3.962740e-03;1.019646e-01
79;0.800000;3.947586e+02;7.448003e-01;8.379538e-03;7.406462e-03;1.027161e-01
80;0.810000;3.861387e+02;7.461119e-01;1.320221e-02;7.554529e-03;9.026280e-02
81;0.820000;3.829825e+02;7.535057e-01;1.682575e-02;1.358212e-02;1.146554e-01
82;0.830000;3.807914e+02;7.454451e-01;3.208734e-02;1.925857e-02;1.551412e-01
83;0.840000;3.770841e+02;7.411582e-01;2.959068e-02;2.899228e-02;1.594638e-01
84;0.850000;3.719726e+02;7.416467e-01;3.548498e-02;3.245572e-02;1.514488e-01
85;0.860000;3.665282e+02;7.512847e-01;2.404199e-02;3.051975e-02;1.187672e-01
86;0.870000;3.604348e+02;7.591479e-01;2.522466e-02;2.105893e-02;1.313268e-01
87;0.880000;3.547647e+02;7.632234e-01;2.736554e-02;1.564748e-02;1.787906e-01
88;0.890000;3.504431e+02;7.686408e-01;2.493037e-02;1.649571e-02;1.728003e-01
89;0.900000;3.477360e+02;7.774478e-01;2.836598e-02;2.395095e-02;1.731154e-01
90;0.910000;3.457633e+02;7.848709e-01;2.210062e-02;2.459089e-02;1.068119e-01
91;0.920000;3.433097e+02;7.910306e-01;1.791078e-02;1.622863e-02;6.660093e-02
92;0.930000;3.410988e+02;7.997770e-01;1.758219e-02;1.230967e-02;2.548942e-02
93;0.940000;3.394185e+02;8.137341e-01;1.210685e-02;9.239609e-03;3.899660e-02
94;0.950000;3.397771e+02;8.260297e-01;1.123845e-02;9.482686e-03;1.078750e-01
95;0.960000;3.425382e+02;8.342389e-01;4.317731e-03;5.103868e-03;1.137820e-01
96;0.970000;3.458134e+02;8.451684e-01;6.477861e-03;9.359399e-03;1.160954e-01
97;0.980000;3.480013e+02;8.584233e-01;9.265828e-03;1.483204e-02;6.742445e-02
98;0.990000;3.483039e+02;8.697969e-01;1.360707e-02;1.775859e-02;7.670524e-02
99;1.000000;3.483066e+02;8.708115e-01;1.222720e-02;1.344280e-02;8.775628e-02
100;1.010000;3.491401e+02;8.678811e-01;9.255199e-03;1.039609e-02;6.763412e-02
101;1.020000;3.507113e+02;8.622864e-01;6.336662e-03;8.083490e-03;4.618720e-02
102;1.030000;3.521986e+02;8.580006e-01;6.623823e-03;6.768387e-03;1.477204e-02
103;1.040000;3.532439e+02;8.564180e-01;5.882600e-03;5.046626e-03;1.452548e-02
104;1.050000;3.537599e+02;8.566692e-01;4.692597e-03;3.791232e-03;2.085816e-02
105;1.060000;3.538731e+02;8.578294e-01;3.562131e-03;2.612992e-03;2.476773e-02
106;1.070000;3.535358e+02;8.550456e-01;4.509668e-03;1.924430e-03;3.550240e-02
107;1.080000;3.531786e+02;8.507370e-01;4.682584e-03;1.830984e-03;4.731496e-02
108;1.090000;3.533585e+02;8.474826e-01;5.479974e-03;2.897301e-03;4.798691e-02
109;1.100000;3.540000e+02;8.501061e-01;8.137849e-03;2.219435e-03;5.679420e-02
110;1.110000;3.548138e+02;8.545464e-01;9.690147e-03;2.943093e-03;5.613079e-02
111;1.120000;3.555699e+02;8.575318e-01;9.361130e-03;2.319327e-03;6.478336e-02
112;1.130000;3.564946e+02;8.562147e-01;8.446903e-03;2.489070e-03;4.262277e-02
