frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.701928e-01;0
1;0.020000;0;4.970171e-01;0
2;0.030000;0;6.932853e-01;0
3;0.040000;0;6.095764e-01;0
4;0.050000;0;5.594996e-01;0
5;0.060000;0;5.438341e-01;0
6;0.070000;0;5.419741e-01;0
7;0.080000;0;5.432845e-01;0
8;0.090000;0;5.301735e-01;0
9;0.100000;0;5.123860e-01;0
10;0.110000;0;5.088621e-01;0
11;0.120000;0;5.254132e-01;0
12;0.130000;0;5.324470e-01;0
13;0.140000;0;5.414426e-01;0
14;0.150000;0;5.475692e-01;0
15;0.160000;0;5.758780e-01;0
16;0.170000;0;5.720230e-01;0
17;0.180000;0;5.733377e-01;0
18;0.190000;0;5.593261e-01;0
19;0.200000;0;5.701931e-01;0
20;0.210000;0;5.696912e-01;0
21;0.220000;0;5.724725e-01;0
22;0.230000;0;5.713089e-01;0
23;0.240000;0;5.685517e-01;0
24;0.250000;0;5.554729e-01;0
25;0.260000;0;5.604476e-01;0
26;0.270000;0;5.895059e-01;0
27;0.280000;0;6.327497e-01;0
28;0.290000;0;6.534063e-01;0
29;0.300000;0;6.413535e-01;0
30;0.310000;1.095705e+02;6.582996e-01;0
31;0.320000;2.212432e+02;6.956105e-01;5.673382e-03
32;0.330000;3.356286e+02;7.520730e-01;8.827814e-03
33;0.340000;3.424119e+02;7.854270e-01;1.263499e-02
34;0.350000;3.472466e+02;8.071997e-01;9.964432e-03
35;0.360000;3.481287e+02;8.192611e-01;9.648498e-03
36;0.370000;3.469333e+02;8.097937e-01;7.445829e-03
37;0.380000;2.304260e+02;7.654266e-01;4.443010e-03
38;0.390000;2.520386e+02;7.403560e-01;6.929935e-03
39;0.400000;2.788347e+02;7.505887e-01;1.611758e-02
40;0.410000;4.201370e+02;7.949162e-01;2.385459e-02
41;0.420000;4.219112e+02;8.041697e-01;2.196029e-02
