frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.902677e-01;0;0;0
1;0.020000;0;3.620685e-01;0;0;0
2;0.030000;0;5.305294e-01;0;0;0
3;0.040000;0;4.978447e-01;0;0;0
4;0.050000;0;4.736893e-01;0;0;0
5;0.060000;0;4.546263e-01;0;0;0
6;0.070000;0;4.717878e-01;0;0;0
7;0.080000;0;4.857820e-01;0;0;0
8;0.090000;0;4.920472e-01;0;0;0
9;0.100000;0;4.969467e-01;0;0;0
10;0.110000;0;5.108456e-01;0;0;0
11;0.120000;0;5.292974e-01;0;0;0
12;0.130000;0;5.530856e-01;0;0;0
13;0.140000;6.164444e+01;6.119379e-01;0;0;2.734524e-01
14;0.150000;1.232794e+02;6.762331e-01;3.212183e-02;0;3.037952e-01
15;0.160000;1.232794e+02;6.802409e-01;3.212183e-02;0;3.037952e-01
16;0.170000;6.163490e+01;6.476061e-01;3.212183e-02;0;3.034283e-02
17;0.180000;0;6.337213e-01;0;0;0
18;0.190000;0;6.574259e-01;0;0;0
19;0.200000;0;6.730581e-01;0;0;0
20;0.210000;0;6.565974e-01;0;0;0
21;0.220000;0;6.344668e-01;0;0;0
22;0.230000;0;6.426921e-01;0;0;0
23;0.240000;0;6.735180e-01;0;0;0
24;0.250000;0;6.949590e-01;0;0;0
25;0.260000;0;6.887298e-01;0;0;0
26;0.270000;0;6.598563e-01;0;0;0
27;0.280000;0;6.447348e-01;0;0;0
28;0.290000;0;6.225448e-01;0;0;0
29;0.300000;0;6.067665e-01;0;0;0
30;0.310000;0;6.051869e-01;0;0;0
31;0.320000;0;6.126821e-01;0;0;0
32;0.330000;0;6.238379e-01;0;0;0
33;0.340000;0;6.130009e-01;0;0;0
34;0.350000;0;6.059207e-01;0;0;0
35;0.360000;0;6.053663e-01;0;0;0
36;0.370000;0;6.276948e-01;0;0;0
37;0.380000;0;6.581379e-01;0;0;0
38;0.390000;0;6.818126e-01;0;0;0
39;0.400000;0;6.863265e-01;0;0;0
40;0.410000;0;6.908381e-01;0;0;0
41;0.420000;0;6.941172e-01;0;0;0
42;0.430000;0;6.976669e-01;0;0;0
43;0.440000;3.058418e+01;7.009732e-01;0;0;7.104401e-02
44;0.450000;6.109918e+01;7.055726e-01;0;0;1.420880e-01
45;0.460000;9.141729e+01;7.093505e-01;0;0;2.131320e-01
46;0.470000;9.109155e+01;7.115548e-01;6.323359e-05;0;1.651260e-01
47;0.480000;9.087296e+01;7.128701e-01;1.264672e-04;0;1.171200e-01
48;0.490000;9.091507e+01;7.131360e-01;1.296164e-03;1.106685e-03;6.655899e-02
49;0.500000;6.065663e+01;7.031142e-01;1.232931e-03;1.106685e-03;4.352098e-02
50;0.510000;3.036020e+01;6.691404e-01;1.169697e-03;1.106685e-03;2.048296e-02
51;0.520000;0;6.490543e-01;0;0;0
52;0.530000;0;6.512613e-01;0;0;0
53;0.540000;0;6.791103e-01;0;0;0
54;0.550000;0;6.878536e-01;0;0;0
55;0.560000;0;6.706340e-01;0;0;0
56;0.570000;0;6.449488e-01;0;0;0
57;0.580000;0;6.166015e-01;0;0;0
58;0.590000;0;6.169443e-01;0;0;0
59;0.600000;0;6.291268e-01;0;0;0
60;0.610000;0;6.292405e-01;0;0;0
61;0.620000;0;6.256146e-01;0;0;0
62;0.630000;0;6.178297e-01;0;0;0
63;0.640000;0;6.227491e-01;0;0;0
64;0.650000;0;6.029811e-01;0;0;0
65;0.660000;0;5.788782e-01;0;0;0
66;0.670000;0;5.420115e-01;0;0;0
67;0.680000;0;5.038549e-01;0;0;0
68;0.690000;0;4.681206e-01;0;0;0
69;0.700000;0;4.444378e-01;0;0;0
70;0.710000;0;4.510711e-01;0;0;0
71;0.720000;0;4.620516e-01;0;0;0
72;0.730000;0;4.843206e-01;0;0;0
73;0.740000;0;4.605204e-01;0;0;0
