frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.902677e-01;0
1;0.020000;0;3.620685e-01;0
2;0.030000;0;5.305294e-01;0
3;0.040000;0;4.978447e-01;0
4;0.050000;0;4.736893e-01;0
5;0.060000;0;4.546263e-01;0
6;0.070000;0;4.717878e-01;0
7;0.080000;0;4.857820e-01;0
8;0.090000;0;4.920472e-01;0
9;0.100000;0;4.969467e-01;0
10;0.110000;0;5.108456e-01;0
11;0.120000;0;5.292974e-01;0
12;0.130000;0;5.530856e-01;0
13;0.140000;6.164444e+01;6.119379e-01;0
14;0.150000;1.232794e+02;6.762331e-01;0
15;0.160000;1.232794e+02;6.802409e-01;0
16;0.170000;6.163490e+01;6.476061e-01;0
17;0.180000;0;6.337213e-01;0
18;0.190000;0;6.574259e-01;0
19;0.200000;0;6.730581e-01;0
20;0.210000;0;6.565974e-01;0
21;0.220000;0;6.344668e-01;0
22;0.230000;0;6.426921e-01;0
23;0.240000;0;6.735180e-01;0
24;0.250000;0;6.949590e-01;0
25;0.260000;0;6.887298e-01;0
26;0.270000;0;6.598563e-01;0
27;0.280000;0;6.447348e-01;0
28;0.290000;0;6.225448e-01;0
29;0.300000;0;6.067665e-01;0
30;0.310000;0;6.051869e-01;0
31;0.320000;0;6.126821e-01;0
32;0.330000;0;6.238379e-01;0
33;0.340000;0;6.130009e-01;0
34;0.350000;0;6.059207e-01;0
35;0.360000;0;6.053663e-01;0
36;0.370000;0;6.276948e-01;0
37;0.380000;0;6.581379e-01;0
38;0.390000;0;6.818126e-01;0
39;0.400000;0;6.863265e-01;0
40;0.410000;0;6.908381e-01;0
41;0.420000;0;6.941172e-01;0
42;0.430000;0;6.976669e-01;0
43;0.440000;3.058418e+01;7.009732e-01;0
44;0.450000;6.109918e+01;7.055726e-01;0
45;0.460000;9.141729e+01;7.093505e-01;0
46;0.470000;9.109155e+01;7.115548e-01;0
47;0.480000;9.087296e+01;7.128701e-01;0
48;0.490000;9.091507e+01;7.131360e-01;0
49;0.500000;6.065663e+01;7.031142e-01;0
50;0.510000;3.036020e+01;6.691404e-01;0
51;0.520000;0;6.490543e-01;0
52;0.530000;0;6.512613e-01;0
53;0.540000;0;6.791103e-01;0
54;0.550000;0;6.878536e-01;0
55;0.560000;0;6.706340e-01;0
56;0.570000;0;6.449488e-01;0
57;0.580000;0;6.166015e-01;0
58;0.590000;0;6.169443e-01;0
59;0.600000;0;6.291268e-01;0
60;0.610000;0;6.292405e-01;0
61;0.620000;0;6.256146e-01;0
62;0.630000;0;6.178297e-01;0
63;0.640000;0;6.227491e-01;0
64;0.650000;0;6.029811e-01;0
65;0.660000;0;5.788782e-01;0
66;0.670000;0;5.420115e-01;0
67;0.680000;0;5.038549e-01;0
68;0.690000;0;4.681206e-01;0
69;0.700000;0;4.444378e-01;0
70;0.710000;0;4.510711e-01;0
71;0.720000;0;4.620516e-01;0
72;0.730000;0;4.843206e-01;0
73;0.740000;0;4.605204e-01;0
74;0.750000;0;4.220754e-01;0
75;0.760000;0;4.000761e-01;0
76;0.770000;0;4.152274e-01;6.300751e-02
77;0.780000;0;4.390446e-01;1.260150e-01
78;0.790000;0;4.548931e-01;1.890225e-01
79;0.800000;0;4.521607e-01;1.890225e-01
80;0.810000;0;4.715214e-01;1.890225e-01
81;0.820000;0;4.657778e-01;1.890225e-01
82;0.830000;0;4.751785e-01;1.890225e-01
83;0.840000;0;4.782547e-01;1.890225e-01
84;0.850000;0;5.127441e-01;1.890225e-01
85;0.860000;0;5.400694e-01;1.890225e-01
86;0.870000;0;5.301437e-01;1.890225e-01
87;0.880000;0;5.058519e-01;1.890225e-01
88;0.890000;0;4.692234e-01;1.890225e-01
89;0.900000;0;4.524931e-01;1.890225e-01
90;0.910000;0;4.325048e-01;1.890225e-01
91;0.920000;0;4.542483e-01;1.890225e-01
92;0.930000;0;4.626000e-01;1.890225e-01
93;0.940000;0;4.562126e-01;1.890225e-01
94;0.950000;0;4.385711e-01;1.890225e-01
95;0.960000;0;4.809381e-01;1.890225e-01
96;0.970000;0;5.288672e-01;1.890225e-01
97;0.980000;0;5.437398e-01;1.890225e-01
98;0.990000;0;5.150793e-01;1.890225e-01
99;1.000000;0;4.934615e-01;1.890225e-01
100;1.010000;0;5.078074e-01;1.890225e-01
101;1.020000;0;5.202838e-01;1.890225e-01
102;1.030000;0;5.549803e-01;1.890225e-01
103;1.040000;0;5.856152e-01;1.890225e-01
104;1.050000;0;6.181712e-01;1.890225e-01
105;1.060000;0;6.271765e-01;1.890225e-01
106;1.070000;0;6.212144e-01;1.890225e-01
107;1.080000;0;6.240414e-01;1.890225e-01
108;1.090000;0;6.128243e-01;2.362636e-01
109;1.100000;0;5.764871e-01;2.835048e-01
110;1.110000;0;5.282511e-01;3.307459e-01
111;1.120000;0;5.022658e-01;3.307459e-01
112;1.130000;0;5.042587e-01;3.307459e-01
113;1.140000;0;5.163027e-01;3.307459e-01
114;1.150000;0;5.312570e-01;3.307459e-01
115;1.160000;0;5.316384e-01;3.307459e-01
116;1.170000;0;5.458965e-01;3.307459e-01
117;1.180000;0;5.438528e-01;3.307459e-01
118;1.190000;0;5.505733e-01;3.307459e-01
119;1.200000;0;5.325439e-01;3.307459e-01
120;1.210000;0;5.181095e-01;3.307459e-01
121;1.220000;0;5.278375e-01;3.307459e-01
122;1.230000;0;5.332585e-01;3.307459e-01
123;1.240000;0;5.408001e-01;2.214797e-01
124;1.250000;0;5.190675e-01;1.122134e-01
125;1.260000;0;5.514782e-01;2.947217e-03
126;1.270000;0;5.747101e-01;2.947217e-03
127;1.280000;0;6.071109e-01;2.947217e-03
128;1.290000;0;6.012047e-01;2.947217e-03
129;1.300000;0;6.085401e-01;2.947217e-03
130;1.310000;0;6.205990e-01;2.947217e-03
131;1.320000;0;6.186482e-01;2.947217e-03
132;1.330000;0;6.095288e-01;2.947217e-03
133;1.340000;0;6.006072e-01;2.947217e-03
