frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.383998e-01;1.383998e-01;0;0;0;1.082664e+03;2.057968e+03;3.057294e+03;4.032959e+02;3.104096e+02;1.136084e+02;0;0;0;0
1;0.020000;2.791786e-01;2.791786e-01;0;0;0;6.852366e+02;1.744744e+03;2.676146e+03;5.804083e+02;2.538649e+02;1.914797e+02;0;0;0;0
2;0.030000;4.340211e-01;4.340211e-01;0;0;0;2.884121e+02;1.430828e+03;2.286506e+03;7.463707e+02;2.074783e+02;2.672529e+02;0;0;0;0
3;0.040000;4.686545e-01;4.686545e-01;0;0;0;2.896888e+02;1.429348e+03;2.284124e+03;7.382866e+02;1.993564e+02;2.598571e+02;0;0;0;0
4;0.050000;4.832433e-01;4.832433e-01;0;0;0;6.831183e+02;1.737034e+03;2.672386e+03;5.073607e+02;2.158075e+02;2.231521e+02;0;0;0;0
5;0.060000;4.680027e-01;4.680027e-01;0;0;0;6.828659e+02;1.736657e+03;2.682656e+03;5.229262e+02;1.839389e+02;2.217425e+02;0;0;0;0
6;0.070000;5.154492e-01;5.154492e-01;0;0;0;1.065801e+03;2.024539e+03;3.056696e+03;2.974995e+02;2.151924e+02;2.195520e+02;0;0;0;0
7;0.080000;5.910788e-01;5.910788e-01;0;0;0;1.048410e+03;2.294027e+03;1.903417e+03;3.612367e+02;1.480721e+02;4.365086e+02;0;0;0;0
8;0.090000;5.911638e-01;5.911638e-01;0;0;0;1.304154e+03;2.559124e+03;2.147059e+03;1.771001e+02;2.783555e+02;3.918666e+02;0;0;0;0
9;0.100000;5.380871e-01;4.640820e-01;0;0;0;1.582320e+03;2.832605e+03;2.343769e+03;2.661815e+02;2.062791e+02;5.238969e+02;0;0;0;0
