frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.075123e-01;0;0;0
1;0.020000;0;4.405911e-01;0;0;0
2;0.030000;4.012309e+01;6.800652e-01;0;0;7.889348e-02
3;0.040000;7.917756e+01;7.105685e-01;0;0;1.577870e-01
4;0.050000;1.171993e+02;7.111523e-01;1.229883e-02;0;1.865459e-01
5;0.060000;7.707621e+01;6.928257e-01;1.229883e-02;0;1.076524e-01
6;0.070000;3.802174e+01;6.662219e-01;1.229883e-02;0;2.875894e-02
7;0.080000;0;6.305900e-01;0;0;0
8;0.090000;0;5.736859e-01;0;0;0
9;0.100000;0;5.264962e-01;0;0;0
10;0.110000;0;4.969952e-01;0;0;0
11;0.120000;0;5.324903e-01;0;0;0
12;0.130000;0;5.500988e-01;0;0;0
13;0.140000;0;5.747604e-01;0;0;0
14;0.150000;0;5.570125e-01;0;0;0
15;0.160000;0;5.369870e-01;0;0;0
16;0.170000;0;5.540542e-01;0;0;0
17;0.180000;0;5.843796e-01;0;0;0
18;0.190000;0;6.405250e-01;0;0;0
19;0.200000;0;6.580331e-01;0;0;0
20;0.210000;3.761440e+01;6.875779e-01;0;0;0
21;0.220000;7.539076e+01;7.145226e-01;0;0;1.046352e-01
22;0.230000;1.133832e+02;7.315510e-01;1.296476e-03;0;1.698824e-01
23;0.240000;1.140121e+02;7.351529e-01;2.592951e-03;0;2.351296e-01
24;0.250000;1.147178e+02;7.278833e-01;6.318762e-03;2.414844e-03;1.554639e-01
25;0.260000;1.152124e+02;7.210388e-01;8.748096e-03;4.829688e-03;1.151861e-01
26;0.270000;1.158813e+02;7.155090e-01;1.313947e-02;6.728152e-03;2.332615e-01
27;0.280000;1.165703e+02;7.197695e-01;1.510151e-02;6.211774e-03;3.916148e-01
28;0.290000;1.170866e+02;7.209056e-01;1.706355e-02;5.695396e-03;5.499681e-01
29;0.300000;7.817439e+01;7.116092e-01;1.137570e-02;3.796930e-03;3.666454e-01
30;0.310000;3.900331e+01;6.908420e-01;5.687851e-03;1.898465e-03;1.833227e-01
31;0.320000;0;6.435465e-01;0;0;0
32;0.330000;0;5.788983e-01;0;0;0
33;0.340000;0;5.036975e-01;0;0;0
34;0.350000;0;4.633545e-01;0;0;0
35;0.360000;0;4.547179e-01;0;0;0
36;0.370000;0;4.768896e-01;0;0;0
37;0.380000;0;5.074055e-01;0;0;0
38;0.390000;0;5.213694e-01;0;0;0
39;0.400000;0;5.567055e-01;0;0;0
40;0.410000;0;5.948812e-01;0;0;0
41;0.420000;0;6.527314e-01;0;0;0
42;0.430000;4.050725e+01;6.888722e-01;0;0;7.196496e-02
43;0.440000;8.049808e+01;7.113953e-01;1.209359e-02;0;1.132895e-01
44;0.450000;1.199992e+02;7.232584e-01;2.418718e-02;0;1.546140e-01
45;0.460000;1.183046e+02;7.234511e-01;3.628077e-02;0;1.239735e-01
46;0.470000;1.162390e+02;7.189963e-01;3.621997e-02;3.757540e-04;1.182483e-01
47;0.480000;1.138808e+02;7.166445e-01;3.115333e-02;5.127926e-03;1.404942e-01
48;0.490000;1.117203e+02;7.143464e-01;2.709524e-02;6.305866e-03;1.943646e-01
49;0.500000;1.102332e+02;7.107944e-01;2.309795e-02;7.108053e-03;2.539602e-01
50;0.510000;7.309021e+01;7.009458e-01;1.607100e-02;2.355880e-03;1.903898e-01
51;0.520000;3.643816e+01;6.927910e-01;8.035499e-03;1.177940e-03;9.519490e-02
52;0.530000;3.760283e+01;6.937623e-01;0;0;1.317482e-02
53;0.540000;7.573132e+01;7.025658e-01;0;0;2.634965e-02
54;0.550000;1.142256e+02;7.129728e-01;0;0;3.952447e-02
55;0.560000;1.155585e+02;7.171982e-01;0;0;3.952447e-02
56;0.570000;1.165140e+02;7.217658e-01;0;0;3.952447e-02
57;0.580000;1.169622e+02;7.268811e-01;0;0;3.952447e-02
58;0.590000;1.167895e+02;7.321460e-01;1.546060e-02;0;2.859577e-02
59;0.600000;1.163035e+02;7.369502e-01;3.092121e-02;0;1.766706e-02
60;0.610000;1.156609e+02;7.398866e-01;3.272635e-02;1.357174e-02;3.463209e-02
61;0.620000;1.148894e+02;7.430486e-01;1.824506e-02;1.439226e-02;4.139591e-02
62;0.630000;1.140463e+02;7.437000e-01;3.763778e-03;1.521277e-02;4.815973e-02
63;0.640000;1.131479e+02;7.415845e-01;2.937960e-03;2.461545e-03;2.702982e-02
64;0.650000;1.121153e+02;7.357315e-01;8.592924e-03;7.315486e-03;2.213425e-02
65;0.660000;1.107453e+02;7.259181e-01;1.424789e-02;1.216943e-02;1.723868e-02
66;0.670000;1.087320e+02;7.163809e-01;1.990285e-02;1.702337e-02;1.234311e-02
67;0.680000;1.067004e+02;7.115538e-01;2.307379e-02;1.471500e-02;4.156377e-02
68;0.690000;1.060473e+02;7.070679e-01;2.624472e-02;1.240662e-02;7.078443e-02
69;0.700000;1.080314e+02;7.093525e-01;2.941565e-02;1.009825e-02;1.000051e-01
70;0.710000;1.110396e+02;7.146711e-01;2.941565e-02;1.009825e-02;1.000051e-01
71;0.720000;1.135967e+02;7.239152e-01;2.990942e-02;1.052663e-02;1.288058e-01
72;0.730000;1.142396e+02;7.285969e-01;3.040318e-02;1.095501e-02;1.576065e-01
73;0.740000;1.137272e+02;7.272846e-01;3.089695e-02;1.138339e-02;1.864073e-01
74;0.750000;1.118451e+02;7.228429e-01;3.250198e-02;9.421177e-03;1.739664e-01
75;0.760000;1.091047e+02;7.194632e-01;3.410700e-02;7.458959e-03;1.615255e-01
76;0.770000;1.062278e+02;7.245860e-01;3.433113e-02;4.669590e-03;1.241331e-01
77;0.780000;1.048999e+02;7.300313e-01;3.620462e-02;6.526675e-03;1.588115e-01
78;0.790000;1.058410e+02;7.303221e-01;3.409256e-02;8.275252e-03;2.270095e-01
