frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.075123e-01;0
1;0.020000;0;4.405911e-01;0
2;0.030000;4.012309e+01;6.800652e-01;0
3;0.040000;7.917756e+01;7.105685e-01;0
4;0.050000;1.171993e+02;7.111523e-01;0
5;0.060000;7.707621e+01;6.928257e-01;0
6;0.070000;3.802174e+01;6.662219e-01;0
7;0.080000;0;6.305900e-01;0
8;0.090000;0;5.736859e-01;0
9;0.100000;0;5.264962e-01;0
10;0.110000;0;4.969952e-01;0
11;0.120000;0;5.324903e-01;0
12;0.130000;0;5.500988e-01;0
13;0.140000;0;5.747604e-01;0
14;0.150000;0;5.570125e-01;0
15;0.160000;0;5.369870e-01;0
16;0.170000;0;5.540542e-01;0
17;0.180000;0;5.843796e-01;0
18;0.190000;0;6.405250e-01;0
19;0.200000;0;6.580331e-01;0
20;0.210000;3.761440e+01;6.875779e-01;0
21;0.220000;7.539076e+01;7.145226e-01;0
22;0.230000;1.133832e+02;7.315510e-01;0
23;0.240000;1.140121e+02;7.351529e-01;0
24;0.250000;1.147178e+02;7.278833e-01;0
25;0.260000;1.152124e+02;7.210388e-01;0
26;0.270000;1.158813e+02;7.155090e-01;0
27;0.280000;1.165703e+02;7.197695e-01;0
28;0.290000;1.170866e+02;7.209056e-01;0
29;0.300000;7.817439e+01;7.116092e-01;0
30;0.310000;3.900331e+01;6.908420e-01;0
31;0.320000;0;6.435465e-01;0
32;0.330000;0;5.788983e-01;0
33;0.340000;0;5.036975e-01;0
34;0.350000;0;4.633545e-01;0
35;0.360000;0;4.547179e-01;0
36;0.370000;0;4.768896e-01;0
37;0.380000;0;5.074055e-01;0
38;0.390000;0;5.213694e-01;0
39;0.400000;0;5.567055e-01;0
40;0.410000;0;5.948812e-01;0
41;0.420000;0;6.527314e-01;0
42;0.430000;4.050725e+01;6.888722e-01;0
43;0.440000;8.049808e+01;7.113953e-01;0
44;0.450000;1.199992e+02;7.232584e-01;0
45;0.460000;1.183046e+02;7.234511e-01;0
46;0.470000;1.162390e+02;7.189963e-01;0
47;0.480000;1.138808e+02;7.166445e-01;0
48;0.490000;1.117203e+02;7.143464e-01;0
49;0.500000;1.102332e+02;7.107944e-01;0
50;0.510000;7.309021e+01;7.009458e-01;0
51;0.520000;3.643816e+01;6.927910e-01;0
52;0.530000;3.760283e+01;6.937623e-01;0
53;0.540000;7.573132e+01;7.025658e-01;0
54;0.550000;1.142256e+02;7.129728e-01;0
55;0.560000;1.155585e+02;7.171982e-01;0
56;0.570000;1.165140e+02;7.217658e-01;0
57;0.580000;1.169622e+02;7.268811e-01;0
58;0.590000;1.167895e+02;7.321460e-01;0
59;0.600000;1.163035e+02;7.369502e-01;0
60;0.610000;1.156609e+02;7.398866e-01;0
61;0.620000;1.148894e+02;7.430486e-01;0
62;0.630000;1.140463e+02;7.437000e-01;0
63;0.640000;1.131479e+02;7.415845e-01;0
64;0.650000;1.121153e+02;7.357315e-01;0
65;0.660000;1.107453e+02;7.259181e-01;0
