frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.251691e-01;0;0;0
1;0.020000;0;4.616362e-01;0;0;0
2;0.030000;0;6.841035e-01;0;0;0
3;0.040000;2.289808e+02;7.016646e-01;1.174011e-02;3.360968e-03;7.197753e-02
4;0.050000;6.870571e+02;7.228157e-01;1.298140e-01;1.969494e-01;2.093059e-01
5;0.060000;1.144746e+03;7.718778e-01;1.424713e-01;1.995326e-01;4.652315e-01
6;0.070000;1.373418e+03;7.793896e-01;1.433886e-01;1.987547e-01;6.491796e-01
7;0.080000;9.153416e+02;7.489384e-01;2.531474e-02;5.166265e-03;5.118513e-01
8;0.090000;4.576523e+02;6.862295e-01;1.265737e-02;2.583132e-03;2.559256e-01
9;0.100000;0;6.326138e-01;0;0;0
10;0.110000;0;6.232416e-01;0;0;0
11;0.120000;4.324564e+01;6.529341e-01;0;0;0
12;0.130000;8.564034e+01;7.008784e-01;0;0;0
13;0.140000;1.274257e+02;7.308650e-01;0;0;8.952036e-02
14;0.150000;1.255746e+02;7.447268e-01;0;0;1.790407e-01
15;0.160000;1.242535e+02;7.556941e-01;7.452199e-03;0;2.786662e-01
16;0.170000;1.233957e+02;7.668374e-01;1.490440e-02;0;2.887713e-01
17;0.180000;1.228831e+02;7.740901e-01;1.853122e-02;3.744292e-03;2.225491e-01
18;0.190000;1.226741e+02;7.787704e-01;1.112604e-02;7.323585e-03;1.652790e-01
19;0.200000;1.226194e+02;7.801961e-01;3.720861e-03;1.090288e-02;1.080090e-01
20;0.210000;1.226293e+02;7.798721e-01;1.410564e-04;1.073788e-02;1.270663e-01
21;0.220000;1.226106e+02;7.789196e-01;1.410564e-04;1.073788e-02;1.270663e-01
22;0.230000;1.226300e+02;7.768547e-01;6.109409e-04;7.628398e-03;1.039998e-01
23;0.240000;1.226633e+02;7.757261e-01;2.259931e-03;5.230840e-03;7.905520e-02
24;0.250000;1.226515e+02;7.743937e-01;3.908921e-03;2.833283e-03;5.411059e-02
25;0.260000;1.222247e+02;7.721182e-01;5.088027e-03;3.545207e-03;5.223247e-02
26;0.270000;1.212916e+02;7.701659e-01;5.088027e-03;3.545207e-03;5.223247e-02
27;0.280000;1.200249e+02;7.682396e-01;6.758751e-03;4.051326e-03;3.671945e-02
28;0.290000;1.186977e+02;7.668775e-01;8.429475e-03;4.557444e-03;2.120642e-02
29;0.300000;1.175426e+02;7.661887e-01;1.010020e-02;5.063563e-03;5.693397e-03
30;0.310000;1.165416e+02;7.657195e-01;1.010020e-02;5.063563e-03;5.693397e-03
31;0.320000;1.158394e+02;7.664160e-01;2.011708e-02;1.352776e-02;1.930734e-02
32;0.330000;1.151935e+02;7.650917e-01;1.887414e-02;2.301445e-02;3.352896e-02
33;0.340000;1.144100e+02;7.620798e-01;1.763121e-02;3.250114e-02;4.775058e-02
34;0.350000;1.133069e+02;7.579749e-01;6.445666e-03;2.243736e-02;1.021545e-01
35;0.360000;1.120866e+02;7.559430e-01;7.416447e-03;1.217973e-02;1.316905e-01
36;0.370000;1.112066e+02;7.552386e-01;8.890742e-03;1.542110e-03;1.605781e-01
37;0.380000;1.109847e+02;7.511406e-01;1.176887e-02;2.986731e-03;1.364393e-01
38;0.390000;1.121991e+02;7.421522e-01;9.599477e-03;4.174806e-03;1.280140e-01
39;0.400000;1.145458e+02;7.284018e-01;6.755338e-03;3.744603e-03;1.549118e-01
40;0.410000;7.743475e+01;7.066503e-01;1.679142e-03;2.211708e-03;1.091349e-01
41;0.420000;3.924956e+01;6.700122e-01;7.539540e-04;1.067150e-04;7.190478e-02
42;0.430000;0;6.386045e-01;0;0;0
43;0.440000;0;6.179366e-01;0;0;0
44;0.450000;0;6.208034e-01;0;0;0
45;0.460000;0;6.197703e-01;0;0;0
46;0.470000;0;6.238006e-01;0;0;0
47;0.480000;0;6.189401e-01;0;0;0
48;0.490000;0;6.093697e-01;0;0;0
49;0.500000;0;6.022760e-01;0;0;0
50;0.510000;0;5.991825e-01;0;0;0
51;0.520000;0;6.106776e-01;0;0;0
52;0.530000;0;6.246755e-01;0;0;0
53;0.540000;0;6.368004e-01;0;0;0
54;0.550000;0;6.556700e-01;0;0;0
55;0.560000;0;6.630262e-01;0;0;0
56;0.570000;0;6.596131e-01;0;0;0
57;0.580000;0;6.180837e-01;0;0;0
58;0.590000;0;5.868947e-01;0;0;0
59;0.600000;0;5.922645e-01;0;0;0
60;0.610000;0;6.389937e-01;0;0;0
61;0.620000;3.719653e+01;6.886563e-01;0;0;0
62;0.630000;7.464587e+01;7.118587e-01;0;0;1.947059e-02
63;0.640000;1.126794e+02;7.181632e-01;0;0;3.894117e-02
64;0.650000;1.137764e+02;7.138484e-01;1.011236e-02;0;4.298966e-02
65;0.660000;7.632709e+01;7.082250e-01;1.011236e-02;0;2.351907e-02
66;0.670000;7.638001e+01;7.078217e-01;1.011236e-02;0;2.474513e-01
67;0.680000;7.595633e+01;7.046377e-01;0;0;4.868056e-01
68;0.690000;7.595633e+01;6.939322e-01;0;0;4.868056e-01
69;0.700000;3.786990e+01;6.158772e-01;0;0;2.434028e-01
70;0.710000;0;5.498605e-01;0;0;0
