frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.892612e-01;0;0;0
1;0.020000;0;3.794945e-01;0;0;0
2;0.030000;0;5.731640e-01;0;0;0
3;0.040000;0;5.922344e-01;0;0;0
4;0.050000;0;5.941336e-01;0;0;0
5;0.060000;0;5.840374e-01;0;0;0
6;0.070000;0;5.370974e-01;0;0;0
7;0.080000;0;5.459094e-01;0;0;0
8;0.090000;0;5.331154e-01;0;0;0
9;0.100000;0;5.559128e-01;0;0;0
10;0.110000;0;5.464221e-01;0;0;0
11;0.120000;0;5.704791e-01;0;0;0
12;0.130000;0;5.731199e-01;0;0;0
13;0.140000;0;5.646971e-01;0;0;0
14;0.150000;0;5.531041e-01;0;0;0
15;0.160000;0;5.892732e-01;0;0;0
16;0.170000;0;6.011742e-01;0;0;0
17;0.180000;0;6.215760e-01;0;0;0
18;0.190000;0;6.162761e-01;0;0;0
19;0.200000;3.395940e+01;6.612032e-01;0;0;0
20;0.210000;6.791856e+01;6.994355e-01;0;0;0
21;0.220000;1.017463e+02;7.242196e-01;0;0;8.118926e-02
22;0.230000;1.014522e+02;7.260218e-01;3.994051e-03;0;1.006836e-01
23;0.240000;1.010475e+02;7.262682e-01;7.988102e-03;0;1.201779e-01
24;0.250000;1.006032e+02;7.249708e-01;1.198215e-02;0;5.848302e-02
25;0.260000;9.990307e+01;7.238565e-01;1.175061e-02;1.864570e-04;4.432577e-02
26;0.270000;9.902368e+01;7.235970e-01;9.172410e-03;2.517139e-03;6.644125e-02
27;0.280000;9.825791e+01;7.250276e-01;6.594206e-03;4.847821e-03;8.855673e-02
28;0.290000;9.805909e+01;7.250476e-01;4.247542e-03;6.992046e-03;1.248294e-01
29;0.300000;9.842093e+01;7.183277e-01;1.124933e-02;1.169890e-02;1.126098e-01
30;0.310000;6.580326e+01;7.071020e-01;9.833480e-03;9.368221e-03;7.099997e-02
