frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.892612e-01;0
1;0.020000;0;3.794945e-01;0
2;0.030000;0;5.731640e-01;0
3;0.040000;0;5.922344e-01;0
4;0.050000;0;5.941336e-01;0
5;0.060000;0;5.840374e-01;0
6;0.070000;0;5.370974e-01;0
7;0.080000;0;5.459094e-01;0
8;0.090000;0;5.331154e-01;0
9;0.100000;0;5.559128e-01;0
10;0.110000;0;5.464221e-01;0
11;0.120000;0;5.704791e-01;0
12;0.130000;0;5.731199e-01;0
13;0.140000;0;5.646971e-01;0
14;0.150000;0;5.531041e-01;0
15;0.160000;0;5.892732e-01;0
16;0.170000;0;6.011742e-01;0
17;0.180000;0;6.215760e-01;0
18;0.190000;0;6.162761e-01;0
19;0.200000;3.395940e+01;6.612032e-01;0
20;0.210000;6.791856e+01;6.994355e-01;0
21;0.220000;1.017463e+02;7.242196e-01;0
22;0.230000;1.014522e+02;7.260218e-01;3.994051e-03
23;0.240000;1.010475e+02;7.262682e-01;7.988102e-03
24;0.250000;1.006032e+02;7.249708e-01;1.198215e-02
25;0.260000;9.990307e+01;7.238565e-01;1.175061e-02
26;0.270000;9.902368e+01;7.235970e-01;9.172410e-03
27;0.280000;9.825791e+01;7.250276e-01;6.594206e-03
28;0.290000;9.805909e+01;7.250476e-01;4.247542e-03
29;0.300000;9.842093e+01;7.183277e-01;1.124933e-02
30;0.310000;6.580326e+01;7.071020e-01;9.833480e-03
31;0.320000;3.303683e+01;7.011986e-01;8.417632e-03
32;0.330000;0;6.992977e-01;0
33;0.340000;0;6.911297e-01;0
34;0.350000;0;6.713125e-01;0
35;0.360000;3.263549e+01;6.725841e-01;0
36;0.370000;6.532840e+01;6.839681e-01;0
37;0.380000;6.532840e+01;6.926696e-01;0
38;0.390000;3.269291e+01;6.622308e-01;0
39;0.400000;0;6.267419e-01;0
40;0.410000;0;6.324007e-01;0
41;0.420000;0;6.600700e-01;0
42;0.430000;0;6.706735e-01;0
43;0.440000;0;6.156128e-01;0
44;0.450000;0;5.839925e-01;0
45;0.460000;0;5.935953e-01;0
46;0.470000;0;6.493971e-01;0
47;0.480000;0;6.575191e-01;0
48;0.490000;3.931756e+01;6.772609e-01;0
49;0.500000;7.777862e+01;6.927567e-01;1.114832e-02
50;0.510000;1.157880e+02;7.283810e-01;1.462747e-02
51;0.520000;7.647040e+01;7.190363e-01;1.462747e-02
52;0.530000;3.800933e+01;6.704977e-01;3.479154e-03
53;0.540000;0;6.380729e-01;0
54;0.550000;0;6.367061e-01;0
55;0.560000;0;6.715920e-01;0
56;0.570000;0;6.913001e-01;0
57;0.580000;0;6.866505e-01;0
58;0.590000;0;6.593341e-01;0
59;0.600000;0;6.377485e-01;0
60;0.610000;0;6.443647e-01;0
61;0.620000;0;6.765863e-01;0
62;0.630000;0;7.002370e-01;0
63;0.640000;0;6.978360e-01;0
