frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.761434e-01;0
1;0.020000;0;4.064548e-01;0
2;0.030000;0;6.052498e-01;0
3;0.040000;0;6.129913e-01;0
4;0.050000;0;5.785730e-01;0
5;0.060000;0;6.011262e-01;0
6;0.070000;0;6.466019e-01;0
7;0.080000;3.695428e+01;6.986442e-01;0
8;0.090000;7.414474e+01;7.296115e-01;0
9;0.100000;1.114988e+02;7.525025e-01;0
10;0.110000;1.116829e+02;7.523844e-01;0
11;0.120000;1.110431e+02;7.420816e-01;0
12;0.130000;1.094986e+02;7.315681e-01;0
13;0.140000;1.075082e+02;7.241297e-01;0
14;0.150000;1.052625e+02;7.202755e-01;0
15;0.160000;1.030695e+02;7.161067e-01;0
16;0.170000;1.017424e+02;7.091551e-01;0
17;0.180000;6.743748e+01;6.974740e-01;0
18;0.190000;3.382095e+01;6.862009e-01;0
19;0.200000;3.283038e+01;6.893013e-01;0
20;0.210000;6.544677e+01;7.010622e-01;0
21;0.220000;9.772287e+01;7.105465e-01;0
22;0.230000;9.666482e+01;7.083462e-01;0
23;0.240000;6.404842e+01;7.018988e-01;0
24;0.250000;3.177233e+01;6.969428e-01;0
25;0.260000;0;6.929945e-01;0
26;0.270000;0;6.919010e-01;0
27;0.280000;0;6.908311e-01;0
28;0.290000;0;6.862995e-01;0
29;0.300000;0;6.678743e-01;0
30;0.310000;0;6.483546e-01;0
31;0.320000;0;6.481854e-01;0
32;0.330000;2.834581e+01;6.713485e-01;0
33;0.340000;5.672054e+01;7.003451e-01;0
34;0.350000;8.531414e+01;7.128045e-01;0
35;0.360000;8.582182e+01;7.154812e-01;0
36;0.370000;8.637681e+01;7.144898e-01;0
37;0.380000;8.713196e+01;7.127426e-01;0
38;0.390000;8.822867e+01;7.110219e-01;0
39;0.400000;5.929895e+01;7.031339e-01;0
40;0.410000;2.995019e+01;6.722587e-01;0
41;0.420000;0;6.650096e-01;0
42;0.430000;3.638301e+01;6.732867e-01;0
43;0.440000;7.323530e+01;7.087728e-01;0
44;0.450000;1.110975e+02;7.249554e-01;0
45;0.460000;1.132842e+02;7.351900e-01;0
46;0.470000;1.152192e+02;7.443020e-01;0
47;0.480000;1.161348e+02;7.489319e-01;0
48;0.490000;1.162788e+02;7.478177e-01;0
49;0.500000;1.159465e+02;7.421250e-01;0
50;0.510000;1.152256e+02;7.310620e-01;0
51;0.520000;7.651199e+01;7.115089e-01;0
52;0.530000;3.805698e+01;6.880617e-01;0
53;0.540000;0;6.460617e-01;0
54;0.550000;0;5.843935e-01;0
55;0.560000;0;5.141050e-01;0
56;0.570000;0;5.132878e-01;0
57;0.580000;0;5.145511e-01;0
58;0.590000;0;5.575251e-01;0
59;0.600000;0;5.912455e-01;0
60;0.610000;5.005881e+01;6.682184e-01;0
61;0.620000;1.009786e+02;7.273493e-01;0
62;0.630000;1.517715e+02;7.519035e-01;0
63;0.640000;1.512945e+02;7.573606e-01;0
64;0.650000;1.481784e+02;7.522733e-01;0
65;0.660000;1.436496e+02;7.401500e-01;0
66;0.670000;9.406781e+01;7.213790e-01;0
67;0.680000;4.626408e+01;6.841354e-01;0
68;0.690000;0;6.660350e-01;0
69;0.700000;3.637218e+01;6.700112e-01;0
70;0.710000;7.232993e+01;6.942091e-01;0
71;0.720000;1.076235e+02;7.043697e-01;0
72;0.730000;7.125134e+01;7.011734e-01;0
73;0.740000;3.529360e+01;6.915347e-01;0
74;0.750000;0;6.802767e-01;0
75;0.760000;0;6.710362e-01;0
76;0.770000;0;6.659213e-01;0
77;0.780000;0;6.701813e-01;0
78;0.790000;0;6.659835e-01;0
79;0.800000;0;6.589252e-01;0
80;0.810000;0;6.398461e-01;0
81;0.820000;0;6.269692e-01;0
82;0.830000;0;6.091208e-01;0
83;0.840000;0;6.157970e-01;0
84;0.850000;0;6.335474e-01;0
85;0.860000;0;6.604309e-01;0
86;0.870000;0;6.478673e-01;0
87;0.880000;0;6.438171e-01;0
88;0.890000;0;6.443943e-01;0
89;0.900000;0;6.715229e-01;0
90;0.910000;3.892920e+01;6.882436e-01;0
91;0.920000;7.882999e+01;7.026754e-01;0
92;0.930000;1.198028e+02;7.124972e-01;0
93;0.940000;1.228093e+02;7.171916e-01;0
94;0.950000;1.259687e+02;7.227470e-01;0
95;0.960000;1.294767e+02;7.262213e-01;0
96;0.970000;1.333628e+02;7.289885e-01;0
97;0.980000;1.368890e+02;7.333722e-01;0
98;0.990000;1.396169e+02;7.390658e-01;0
99;1.000000;1.418406e+02;7.409820e-01;0
100;1.010000;1.445983e+02;7.410603e-01;0
101;1.020000;1.477580e+02;7.397025e-01;0
102;1.030000;1.509787e+02;7.445161e-01;0
103;1.040000;1.531519e+02;7.484147e-01;0
104;1.050000;1.540912e+02;7.508621e-01;0
105;1.060000;1.531431e+02;7.423972e-01;0
106;1.070000;1.500330e+02;7.337809e-01;0
107;1.080000;1.461439e+02;7.287976e-01;0
108;1.090000;1.425508e+02;7.301553e-01;0
109;1.100000;1.396678e+02;7.237938e-01;0
110;1.110000;1.364321e+02;7.129058e-01;0
111;1.120000;8.970690e+01;6.917319e-01;0
112;1.130000;4.418279e+01;6.782613e-01;0
113;1.140000;0;6.727228e-01;0
114;1.150000;0;6.807460e-01;0
115;1.160000;0;6.818169e-01;0
116;1.170000;0;6.792492e-01;0
117;1.180000;0;6.801973e-01;0
118;1.190000;0;7.037377e-01;0
119;1.200000;0;6.807969e-01;0
120;1.210000;0;6.445135e-01;0
121;1.220000;0;5.972466e-01;0
122;1.230000;0;5.952189e-01;0
123;1.240000;0;6.048622e-01;0
124;1.250000;0;6.059917e-01;0
125;1.260000;0;5.965347e-01;1.263729e-02
126;1.270000;0;6.003894e-01;2.527458e-02
127;1.280000;0;6.146536e-01;3.791187e-02
128;1.290000;0;6.504033e-01;3.791187e-02
129;1.300000;3.695501e+01;6.837773e-01;3.791187e-02
130;1.310000;7.397333e+01;7.129285e-01;3.791187e-02
131;1.320000;1.109609e+02;7.335824e-01;3.791187e-02
132;1.330000;1.108405e+02;7.398605e-01;3.791187e-02
133;1.340000;1.107748e+02;7.455155e-01;3.791187e-02
134;1.350000;1.113998e+02;7.458890e-01;3.791187e-02
135;1.360000;1.127228e+02;7.452418e-01;3.791187e-02
