frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.761434e-01;0;0;0
1;0.020000;0;4.064548e-01;0;0;0
2;0.030000;0;6.052498e-01;0;0;0
3;0.040000;0;6.129913e-01;0;0;0
4;0.050000;0;5.785730e-01;0;0;0
5;0.060000;0;6.011262e-01;0;0;0
6;0.070000;0;6.466019e-01;0;0;0
7;0.080000;3.695428e+01;6.986442e-01;0;0;7.411598e-02
8;0.090000;7.414474e+01;7.296115e-01;1.334329e-04;0;1.207476e-01
9;0.100000;1.114988e+02;7.525025e-01;3.983521e-03;3.715114e-03;1.601769e-01
10;0.110000;1.116829e+02;7.523844e-01;7.833609e-03;7.430228e-03;1.254903e-01
11;0.120000;1.110431e+02;7.420816e-01;1.155027e-02;1.114534e-02;1.182880e-01
12;0.130000;1.094986e+02;7.315681e-01;1.155027e-02;1.114534e-02;1.182880e-01
13;0.140000;1.075082e+02;7.241297e-01;1.930221e-02;1.531618e-02;1.621582e-01
14;0.150000;1.052625e+02;7.202755e-01;2.321527e-02;1.516976e-02;2.052650e-01
15;0.160000;1.030695e+02;7.161067e-01;2.712832e-02;1.502334e-02;2.483718e-01
16;0.170000;1.017424e+02;7.091551e-01;2.328943e-02;1.070607e-02;2.476084e-01
17;0.180000;6.743748e+01;6.974740e-01;1.552628e-02;7.137382e-03;1.650723e-01
18;0.190000;3.382095e+01;6.862009e-01;7.763142e-03;3.568691e-03;8.253614e-02
19;0.200000;3.283038e+01;6.893013e-01;0;0;0
20;0.210000;6.544677e+01;7.010622e-01;0;0;0
21;0.220000;9.772287e+01;7.105465e-01;0;0;0
22;0.230000;9.666482e+01;7.083462e-01;0;0;1.556390e-02
23;0.240000;6.404842e+01;7.018988e-01;0;0;1.556390e-02
24;0.250000;3.177233e+01;6.969428e-01;0;0;1.556390e-02
25;0.260000;0;6.929945e-01;0;0;0
26;0.270000;0;6.919010e-01;0;0;0
27;0.280000;0;6.908311e-01;0;0;0
28;0.290000;0;6.862995e-01;0;0;0
29;0.300000;0;6.678743e-01;0;0;0
30;0.310000;0;6.483546e-01;0;0;0
31;0.320000;0;6.481854e-01;0;0;0
32;0.330000;2.834581e+01;6.713485e-01;0;0;0
33;0.340000;5.672054e+01;7.003451e-01;0;0;0
34;0.350000;8.531414e+01;7.128045e-01;0;0;1.382114e-02
35;0.360000;8.582182e+01;7.154812e-01;0;0;2.764228e-02
36;0.370000;8.637681e+01;7.144898e-01;0;0;4.146342e-02
37;0.380000;8.713196e+01;7.127426e-01;0;0;4.146342e-02
38;0.390000;8.822867e+01;7.110219e-01;0;0;4.146342e-02
39;0.400000;5.929895e+01;7.031339e-01;0;0;2.764228e-02
