frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.476774e+01;2.415453e-01;0
1;0.020000;9.167277e+01;4.828812e-01;0
2;0.030000;1.399605e+02;7.308863e-01;0
3;0.040000;1.450159e+02;7.374771e-01;0
4;0.050000;1.491806e+02;7.443603e-01;0
5;0.060000;1.533622e+02;7.471038e-01;0
6;0.070000;1.571509e+02;7.486110e-01;0
7;0.080000;1.600291e+02;7.457526e-01;0
8;0.090000;1.612457e+02;7.392831e-01;0
9;0.100000;1.076338e+02;7.221639e-01;0
10;0.110000;1.103718e+02;7.143228e-01;0
11;0.120000;1.150770e+02;7.191267e-01;0
12;0.130000;1.744808e+02;7.447269e-01;0
13;0.140000;1.772782e+02;7.695228e-01;0
14;0.150000;1.780708e+02;7.799894e-01;0
15;0.160000;1.769709e+02;7.734947e-01;0
16;0.170000;1.736326e+02;7.508042e-01;0
17;0.180000;1.144488e+02;7.167304e-01;0
18;0.190000;5.614496e+01;6.438334e-01;0
19;0.200000;0;5.636669e-01;0
20;0.210000;0;4.855007e-01;0
21;0.220000;0;4.629230e-01;0
22;0.230000;0;4.729160e-01;0
23;0.240000;0;4.836712e-01;0
24;0.250000;0;4.763940e-01;0
25;0.260000;0;4.682525e-01;0
26;0.270000;0;4.662692e-01;0
27;0.280000;0;4.638183e-01;0
28;0.290000;0;4.546097e-01;0
29;0.300000;0;4.669925e-01;0
30;0.310000;0;4.973466e-01;0
31;0.320000;0;5.103662e-01;0
32;0.330000;0;5.369070e-01;0
33;0.340000;0;5.613682e-01;0
34;0.350000;0;6.186660e-01;0
35;0.360000;4.582462e+01;6.662185e-01;0
36;0.370000;9.043304e+01;7.065501e-01;0
37;0.380000;1.335542e+02;7.271457e-01;0
38;0.390000;1.290357e+02;7.243700e-01;0
39;0.400000;1.250219e+02;7.242123e-01;0
40;0.410000;1.221811e+02;7.297363e-01;0
41;0.420000;1.209349e+02;7.364087e-01;0
42;0.430000;1.201285e+02;7.396947e-01;0
43;0.440000;1.193568e+02;7.324094e-01;0
44;0.450000;1.194820e+02;7.211456e-01;0
45;0.460000;1.203687e+02;7.224693e-01;0
46;0.470000;1.219621e+02;7.300386e-01;0
47;0.480000;1.233736e+02;7.471857e-01;0
48;0.490000;1.251159e+02;7.535212e-01;0
49;0.500000;1.277457e+02;7.553393e-01;0
50;0.510000;1.313463e+02;7.544343e-01;0
51;0.520000;1.356766e+02;7.540852e-01;0
52;0.530000;1.401870e+02;7.580943e-01;0
53;0.540000;1.448680e+02;7.639067e-01;0
54;0.550000;1.493163e+02;7.722821e-01;0
55;0.560000;1.532870e+02;7.788701e-01;0
56;0.570000;1.563007e+02;7.846755e-01;0
57;0.580000;1.581080e+02;7.819377e-01;0
58;0.590000;1.584076e+02;7.666454e-01;0
59;0.600000;1.564895e+02;7.414743e-01;0
60;0.610000;1.034864e+02;7.155530e-01;0
61;0.620000;5.097367e+01;6.878328e-01;0
62;0.630000;0;6.662726e-01;0
63;0.640000;0;6.469716e-01;0
64;0.650000;0;6.555097e-01;0
65;0.660000;0;6.448250e-01;0
66;0.670000;0;6.620124e-01;0
67;0.680000;0;6.419614e-01;0
68;0.690000;0;6.358060e-01;0
69;0.700000;0;6.151192e-01;0
70;0.710000;0;6.276645e-01;0
71;0.720000;0;6.510301e-01;0
72;0.730000;0;6.755540e-01;0
73;0.740000;0;6.694699e-01;0
74;0.750000;0;6.696038e-01;0
75;0.760000;0;6.690350e-01;0
76;0.770000;3.639745e+01;6.946982e-01;0
77;0.780000;7.264721e+01;7.163854e-01;0
78;0.790000;1.092397e+02;7.217008e-01;0
79;0.800000;7.284225e+01;7.158158e-01;0
80;0.810000;3.659248e+01;6.965370e-01;0
81;0.820000;0;6.873119e-01;0
82;0.830000;4.099731e+01;6.878465e-01;0
83;0.840000;8.297412e+01;7.069992e-01;0
84;0.850000;1.261771e+02;7.265348e-01;0
85;0.860000;1.294938e+02;7.454998e-01;0
86;0.870000;1.328380e+02;7.558461e-01;0
87;0.880000;1.358683e+02;7.634264e-01;0
88;0.890000;1.384724e+02;7.721213e-01;0
89;0.900000;1.403575e+02;7.754619e-01;0
90;0.910000;1.411613e+02;7.658548e-01;0
