frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.476774e+01;2.415453e-01;0;0;6.193103e-02
1;0.020000;9.167277e+01;4.828812e-01;0;0;1.238621e-01
2;0.030000;1.399605e+02;7.308863e-01;2.651678e-02;0;1.774798e-01
3;0.040000;1.450159e+02;7.374771e-01;3.721217e-02;1.667221e-02;1.170652e-01
4;0.050000;1.491806e+02;7.443603e-01;4.790757e-02;3.334442e-02;5.665064e-02
5;0.060000;1.533622e+02;7.471038e-01;4.309411e-02;4.365598e-02;6.435294e-02
6;0.070000;1.571509e+02;7.486110e-01;3.439449e-02;4.682127e-02;6.846809e-02
7;0.080000;1.600291e+02;7.457526e-01;3.872684e-02;4.309105e-02;7.389790e-02
8;0.090000;1.612457e+02;7.392831e-01;3.205125e-02;4.572148e-02;1.952407e-02
9;0.100000;1.076338e+02;7.221639e-01;3.005548e-02;2.588398e-02;1.389250e-02
10;0.110000;1.103718e+02;7.143228e-01;1.502774e-02;1.294199e-02;8.491784e-02
11;0.120000;1.150770e+02;7.191267e-01;0;0;1.559432e-01
12;0.130000;1.744808e+02;7.447269e-01;1.363879e-02;0;1.863166e-01
13;0.140000;1.772782e+02;7.695228e-01;2.725431e-02;5.803735e-04;1.763756e-01
14;0.150000;1.780708e+02;7.799894e-01;3.190487e-02;6.762039e-03;1.303179e-01
15;0.160000;1.769709e+02;7.734947e-01;1.957020e-02;7.054921e-03;1.128867e-01
16;0.170000;1.736326e+02;7.508042e-01;7.258816e-03;6.767430e-03;5.779829e-02
17;0.180000;1.144488e+02;7.167304e-01;2.608260e-03;5.857652e-04;2.588435e-02
18;0.190000;5.614496e+01;6.438334e-01;1.304130e-03;2.928826e-04;1.294217e-02
19;0.200000;0;5.636669e-01;0;0;0
20;0.210000;0;4.855007e-01;0;0;0
21;0.220000;0;4.629230e-01;0;0;0
22;0.230000;0;4.729160e-01;0;0;0
23;0.240000;0;4.836712e-01;0;0;0
24;0.250000;0;4.763940e-01;0;0;0
25;0.260000;0;4.682525e-01;0;0;0
26;0.270000;0;4.662692e-01;0;0;0
27;0.280000;0;4.638183e-01;0;0;0
28;0.290000;0;4.546097e-01;0;0;0
29;0.300000;0;4.669925e-01;0;0;0
30;0.310000;0;4.973466e-01;0;0;0
31;0.320000;0;5.103662e-01;0;0;0
32;0.330000;0;5.369070e-01;0;0;0
33;0.340000;0;5.613682e-01;0;0;0
34;0.350000;0;6.186660e-01;0;0;0
35;0.360000;4.582462e+01;6.662185e-01;0;0;6.954586e-02
36;0.370000;9.043304e+01;7.065501e-01;0;0;1.390917e-01
37;0.380000;1.335542e+02;7.271457e-01;5.819859e-03;0;1.608531e-01
38;0.390000;1.290357e+02;7.243700e-01;1.854707e-02;7.129559e-03;1.399432e-01
39;0.400000;1.250219e+02;7.242123e-01;2.142704e-02;1.686683e-02;1.110485e-01
40;0.410000;1.221811e+02;7.297363e-01;3.913973e-02;3.772271e-02;1.507902e-01
41;0.420000;1.209349e+02;7.364087e-01;3.145330e-02;4.944079e-02;1.483521e-01
42;0.430000;1.201285e+02;7.396947e-01;3.016219e-02;4.313140e-02;1.166495e-01
43;0.440000;1.193568e+02;7.324094e-01;8.218516e-03;2.570339e-02;6.409496e-02
44;0.450000;1.194820e+02;7.211456e-01;6.386023e-03;8.424233e-03;3.512555e-02
45;0.460000;1.203687e+02;7.224693e-01;8.576142e-03;5.837842e-03;7.121573e-02
46;0.470000;1.219621e+02;7.300386e-01;1.098524e-02;2.583616e-03;1.109810e-01
47;0.480000;1.233736e+02;7.471857e-01;1.321760e-02;2.392564e-03;2.459921e-01
48;0.490000;1.251159e+02;7.535212e-01;1.278545e-02;4.022087e-03;2.150975e-01
49;0.500000;1.277457e+02;7.553393e-01;9.806340e-03;7.141706e-03;2.333936e-01
50;0.510000;1.313463e+02;7.544343e-01;1.019912e-02;1.056102e-02;1.121942e-01
51;0.520000;1.356766e+02;7.540852e-01;1.586637e-02;1.030801e-02;1.393494e-01
52;0.530000;1.401870e+02;7.580943e-01;2.331892e-02;7.388012e-03;9.568152e-02
53;0.540000;1.448680e+02;7.639067e-01;2.546211e-02;3.288781e-03;7.291462e-02
