frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.108794e+01;2.415822e-01;0
1;0.020000;2.214706e+01;4.840892e-01;0
2;0.030000;3.276223e+01;7.331698e-01;0
3;0.040000;3.279875e+01;7.433395e-01;0
4;0.050000;2.173964e+01;5.313761e-01;0
5;0.060000;2.283534e+01;5.276538e-01;0
6;0.070000;2.313262e+01;5.134817e-01;0
7;0.080000;3.468238e+01;7.204584e-01;0
8;0.090000;3.481356e+01;7.170890e-01;0
9;0.100000;2.339182e+01;5.032595e-01;0
10;0.110000;1.184206e+01;4.841763e-01;0
11;0.120000;0;2.421874e-01;0
12;0.130000;0;2.184371e-01;0
13;0.140000;0;0;0
14;0.150000;0;2.183743e-01;0
15;0.160000;0;3.051447e-01;0
16;0.170000;0;4.549744e-01;0
17;0.180000;0;3.871703e-01;0
18;0.190000;0;4.221029e-01;0
19;0.200000;1.200968e+01;5.091775e-01;0
20;0.210000;2.349286e+01;5.991445e-01;0
21;0.220000;3.582630e+01;7.127889e-01;0
22;0.230000;2.381661e+01;7.045211e-01;0
23;0.240000;1.233344e+01;6.896951e-01;0
24;0.250000;0;6.636053e-01;0
25;0.260000;0;6.378753e-01;0
26;0.270000;0;6.268999e-01;0
27;0.280000;0;6.357144e-01;0
28;0.290000;0;4.388101e-01;0
29;0.300000;0;4.169791e-01;0
30;0.310000;0;4.324110e-01;0
31;0.320000;0;6.464255e-01;0
32;0.330000;5.058117e+01;6.873300e-01;0
33;0.340000;1.004212e+02;6.997151e-01;0
34;0.350000;1.492863e+02;7.277646e-01;0
35;0.360000;1.464027e+02;7.410104e-01;0
36;0.370000;1.434564e+02;7.438383e-01;1.097704e-02
37;0.380000;1.410253e+02;7.438038e-01;1.741696e-02
38;0.390000;1.395357e+02;7.454069e-01;2.060379e-02
39;0.400000;1.389256e+02;7.463244e-01;1.439386e-02
40;0.410000;1.389197e+02;7.462832e-01;9.116306e-03
41;0.420000;1.391151e+02;7.445874e-01;7.091851e-03
42;0.430000;1.392694e+02;7.448263e-01;3.487123e-03
43;0.440000;1.394349e+02;7.470040e-01;3.487123e-03
44;0.450000;1.397982e+02;7.505134e-01;4.522834e-03
45;0.460000;1.403298e+02;7.504730e-01;4.286420e-03
46;0.470000;1.408535e+02;7.485413e-01;4.107456e-03
47;0.480000;1.410598e+02;7.471579e-01;3.785410e-03
48;0.490000;1.407554e+02;7.455732e-01;4.735488e-03
49;0.500000;1.399108e+02;7.465488e-01;5.122266e-03
50;0.510000;1.389929e+02;7.453485e-01;4.616417e-03
51;0.520000;1.383224e+02;7.452700e-01;4.110568e-03
52;0.530000;1.382976e+02;7.452791e-01;6.203837e-03
53;0.540000;1.388182e+02;7.449494e-01;8.297107e-03
54;0.550000;1.397495e+02;7.444716e-01;8.358140e-03
55;0.560000;1.410074e+02;7.412718e-01;6.325904e-03
56;0.570000;1.431084e+02;7.352819e-01;9.504884e-03
57;0.580000;9.618259e+01;7.204347e-01;8.073661e-03
58;0.590000;4.867659e+01;6.978092e-01;6.642438e-03
59;0.600000;0;6.687667e-01;0
60;0.610000;0;6.515561e-01;0
61;0.620000;0;6.490782e-01;0
62;0.630000;0;6.580002e-01;0
63;0.640000;0;6.691963e-01;0
64;0.650000;5.592576e+01;6.830737e-01;0
65;0.660000;1.102816e+02;7.004361e-01;0
66;0.670000;1.619669e+02;7.092559e-01;6.707397e-04
