frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.090220e-01;0
1;0.020000;0;4.253651e-01;0
2;0.030000;0;6.439186e-01;0
3;0.040000;0;6.608520e-01;0
4;0.050000;0;6.737620e-01;0
5;0.060000;0;6.871091e-01;0
6;0.070000;0;6.938250e-01;0
7;0.080000;0;6.963404e-01;0
8;0.090000;0;6.907962e-01;0
9;0.100000;0;6.815093e-01;0
10;0.110000;0;6.746635e-01;0
11;0.120000;0;6.792441e-01;0
12;0.130000;0;6.829925e-01;0
13;0.140000;0;4.580697e-01;0
14;0.150000;0;4.705981e-01;0
15;0.160000;0;4.599840e-01;0
16;0.170000;0;6.789349e-01;0
17;0.180000;0;6.544926e-01;0
18;0.190000;7.454462e+01;6.769667e-01;0
19;0.200000;1.488023e+02;7.046934e-01;0
20;0.210000;2.231836e+02;7.452691e-01;0
21;0.220000;2.234502e+02;7.649162e-01;0
22;0.230000;2.255538e+02;7.750961e-01;0
23;0.240000;2.289174e+02;7.742866e-01;0
24;0.250000;2.321112e+02;7.802603e-01;0
25;0.260000;2.338426e+02;7.908424e-01;0
26;0.270000;2.344116e+02;8.028154e-01;0
27;0.280000;2.353776e+02;8.101278e-01;0
28;0.290000;2.376703e+02;8.127690e-01;0
29;0.300000;2.420047e+02;8.047891e-01;0
30;0.310000;2.483531e+02;7.970629e-01;0
31;0.320000;2.565034e+02;7.927821e-01;0
32;0.330000;2.665581e+02;7.909010e-01;0
33;0.340000;2.788123e+02;7.918374e-01;0
34;0.350000;2.893169e+02;7.978023e-01;0
35;0.360000;2.952810e+02;8.056248e-01;0
36;0.370000;2.947211e+02;8.021064e-01;0
37;0.380000;2.859941e+02;7.761539e-01;0
38;0.390000;1.873271e+02;7.269044e-01;0
39;0.400000;9.031335e+01;6.557994e-01;0
40;0.410000;0;6.046527e-01;0
41;0.420000;0;5.916225e-01;0
42;0.430000;0;6.104523e-01;0
43;0.440000;0;6.193013e-01;0
44;0.450000;0;6.255996e-01;0
45;0.460000;0;6.244633e-01;0
46;0.470000;0;6.325867e-01;0
47;0.480000;0;6.309419e-01;0
48;0.490000;0;6.435385e-01;0
49;0.500000;0;6.435323e-01;0
