frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.090220e-01;0;0;0
1;0.020000;0;4.253651e-01;0;0;0
2;0.030000;0;6.439186e-01;0;0;0
3;0.040000;0;6.608520e-01;0;0;0
4;0.050000;0;6.737620e-01;0;0;0
5;0.060000;0;6.871091e-01;0;0;0
6;0.070000;0;6.938250e-01;0;0;0
7;0.080000;0;6.963404e-01;0;0;0
8;0.090000;0;6.907962e-01;0;0;0
9;0.100000;0;6.815093e-01;0;0;0
10;0.110000;0;6.746635e-01;0;0;0
11;0.120000;0;6.792441e-01;0;0;0
12;0.130000;0;6.829925e-01;0;0;0
13;0.140000;0;4.580697e-01;0;0;0
14;0.150000;0;4.705981e-01;0;0;0
15;0.160000;0;4.599840e-01;0;0;0
16;0.170000;0;6.789349e-01;0;0;0
17;0.180000;0;6.544926e-01;0;0;0
18;0.190000;7.454462e+01;6.769667e-01;0;0;2.732240e-01
19;0.200000;1.488023e+02;7.046934e-01;7.273753e-02;0;5.357499e-01
20;0.210000;2.231836e+02;7.452691e-01;8.934269e-02;5.975582e-02;5.661611e-01
21;0.220000;2.234502e+02;7.649162e-01;9.235667e-02;6.667808e-02;3.134053e-01
22;0.230000;2.255538e+02;7.750961e-01;2.263312e-02;7.360034e-02;7.134763e-02
23;0.240000;2.289174e+02;7.742866e-01;8.005063e-03;1.490609e-02;5.324195e-02
24;0.250000;2.321112e+02;7.802603e-01;1.394053e-02;1.579571e-02;1.236679e-01
25;0.260000;2.338426e+02;7.908424e-01;2.319664e-02;1.374849e-02;1.428465e-01
26;0.270000;2.344116e+02;8.028154e-01;2.267515e-02;1.735236e-02;1.482581e-01
27;0.280000;2.353776e+02;8.101278e-01;1.507208e-02;1.101305e-02;9.345871e-02
28;0.290000;2.376703e+02;8.127690e-01;2.914580e-03;8.216322e-03;5.748352e-02
29;0.300000;2.420047e+02;8.047891e-01;5.305154e-03;5.530525e-03;5.237638e-02
30;0.310000;2.483531e+02;7.970629e-01;7.804974e-03;6.037586e-03;2.889154e-02
31;0.320000;2.565034e+02;7.927821e-01;1.779828e-02;1.502064e-02;4.893664e-02
32;0.330000;2.665581e+02;7.909010e-01;1.737124e-02;1.436353e-02;6.425753e-02
33;0.340000;2.788123e+02;7.918374e-01;2.950505e-02;2.601543e-02;7.685983e-02
34;0.350000;2.893169e+02;7.978023e-01;3.537914e-02;2.858560e-02;7.835548e-02
35;0.360000;2.952810e+02;8.056248e-01;4.145373e-02;3.896950e-02;6.973386e-02
36;0.370000;2.947211e+02;8.021064e-01;2.750515e-02;2.787406e-02;1.500157e-01
37;0.380000;2.859941e+02;7.761539e-01;2.054644e-02;2.257923e-02;1.542342e-01
38;0.390000;1.873271e+02;7.269044e-01;1.105270e-02;1.087282e-02;1.349249e-01
39;0.400000;9.031335e+01;6.557994e-01;9.021288e-03;8.336714e-03;2.943078e-02
40;0.410000;0;6.046527e-01;0;0;0
41;0.420000;0;5.916225e-01;0;0;0
42;0.430000;0;6.104523e-01;0;0;0
43;0.440000;0;6.193013e-01;0;0;0
44;0.450000;0;6.255996e-01;0;0;0
45;0.460000;0;6.244633e-01;0;0;0
46;0.470000;0;6.325867e-01;0;0;0
47;0.480000;0;6.309419e-01;0;0;0
48;0.490000;0;6.435385e-01;0;0;0
