frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.655204e-01;0
1;0.020000;0;3.261620e-01;0
2;0.030000;0;5.019472e-01;0
3;0.040000;0;5.057471e-01;0
4;0.050000;0;5.089545e-01;0
5;0.060000;0;4.889727e-01;0
6;0.070000;0;4.757735e-01;0
7;0.080000;0;4.843797e-01;0
8;0.090000;0;5.032430e-01;0
9;0.100000;0;5.289728e-01;0
10;0.110000;0;5.236883e-01;0
11;0.120000;0;5.111348e-01;0
12;0.130000;0;4.920169e-01;0
13;0.140000;0;4.849543e-01;0
14;0.150000;0;5.237634e-01;0
15;0.160000;0;5.534849e-01;0
16;0.170000;0;6.015512e-01;0
17;0.180000;0;6.148713e-01;0
18;0.190000;0;6.207563e-01;0
19;0.200000;0;5.949265e-01;0
20;0.210000;0;5.926776e-01;0
21;0.220000;0;6.255781e-01;0
22;0.230000;0;6.699780e-01;0
23;0.240000;3.824968e+01;6.955013e-01;0
24;0.250000;7.644245e+01;7.115076e-01;0
25;0.260000;1.145915e+02;7.337474e-01;1.160830e-02
26;0.270000;1.145384e+02;7.459100e-01;1.170761e-02
27;0.280000;1.149030e+02;7.459787e-01;1.397346e-02
28;0.290000;1.166392e+02;7.375427e-01;4.764981e-03
29;0.300000;1.195768e+02;7.317102e-01;8.849324e-03
30;0.310000;1.229319e+02;7.274860e-01;1.076712e-02
31;0.320000;1.259955e+02;7.312231e-01;1.255095e-02
32;0.330000;1.289290e+02;7.261090e-01;3.648699e-02
33;0.340000;8.701652e+01;7.162731e-01;3.230334e-02
34;0.350000;9.300050e+01;7.066932e-01;2.811969e-02
35;0.360000;9.986233e+01;7.099599e-01;0
36;0.370000;1.506565e+02;7.190662e-01;0
37;0.380000;1.017236e+02;7.164736e-01;0
38;0.390000;5.079416e+01;6.909974e-01;0
39;0.400000;0;6.193984e-01;0
40;0.410000;0;5.463861e-01;0
41;0.420000;0;4.829010e-01;0
42;0.430000;0;4.826039e-01;0
43;0.440000;0;4.947371e-01;0
44;0.450000;0;5.020943e-01;0
45;0.460000;0;4.779772e-01;0
46;0.470000;0;4.741364e-01;0
47;0.480000;0;4.878950e-01;0
48;0.490000;0;5.003936e-01;0
49;0.500000;0;4.825249e-01;0
50;0.510000;0;4.526686e-01;0
51;0.520000;0;4.246219e-01;0
52;0.530000;0;4.305828e-01;0
53;0.540000;0;4.358753e-01;0
54;0.550000;0;4.725263e-01;0
55;0.560000;0;5.299606e-01;0
56;0.570000;0;5.865441e-01;0
57;0.580000;0;6.420178e-01;0
58;0.590000;0;6.555586e-01;0
59;0.600000;0;6.746519e-01;0
60;0.610000;0;6.722071e-01;0
61;0.620000;0;6.565437e-01;0
62;0.630000;0;6.255247e-01;0
63;0.640000;0;5.857160e-01;0
64;0.650000;0;5.703233e-01;0
65;0.660000;0;5.706283e-01;0
