frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.558545e-01;0
1;0.020000;0;3.023475e-01;0
2;0.030000;0;4.647736e-01;0
3;0.040000;0;5.212024e-01;0
4;0.050000;3.909764e+01;6.096578e-01;0
5;0.060000;7.779351e+01;6.964306e-01;0
6;0.070000;1.164798e+02;7.367079e-01;0
7;0.080000;1.161278e+02;7.539616e-01;0
8;0.090000;1.159101e+02;7.537902e-01;0
9;0.100000;1.150481e+02;7.431970e-01;2.468917e-02
10;0.110000;1.132605e+02;7.330883e-01;4.937834e-02
11;0.120000;1.113017e+02;7.259266e-01;7.406750e-02
12;0.130000;1.092944e+02;7.267755e-01;7.406750e-02
13;0.140000;1.076498e+02;7.245159e-01;7.406750e-02
14;0.150000;1.055968e+02;7.181230e-01;7.406750e-02
15;0.160000;1.040737e+02;7.101953e-01;7.691903e-02
16;0.170000;6.876011e+01;7.008328e-01;5.222986e-02
17;0.180000;3.429388e+01;6.824511e-01;2.754069e-02
18;0.190000;0;6.548147e-01;0
19;0.200000;0;6.302099e-01;0
20;0.210000;0;6.252673e-01;0
21;0.220000;0;6.163946e-01;0
22;0.230000;0;5.750875e-01;0
23;0.240000;0;5.687810e-01;0
24;0.250000;0;5.551249e-01;0
25;0.260000;0;5.627972e-01;0
26;0.270000;0;4.950728e-01;0
27;0.280000;0;5.040513e-01;0
28;0.290000;0;5.493750e-01;0
29;0.300000;0;6.391529e-01;0
30;0.310000;3.757919e+01;6.842244e-01;0
31;0.320000;7.513029e+01;7.015732e-01;0
32;0.330000;7.513029e+01;6.998423e-01;0
33;0.340000;7.219061e+01;6.952252e-01;0
34;0.350000;6.770525e+01;6.983145e-01;0
35;0.360000;9.921881e+01;7.065840e-01;1.171432e-02
36;0.370000;9.469267e+01;7.057827e-01;1.171432e-02
37;0.380000;9.125198e+01;7.059340e-01;1.171432e-02
38;0.390000;9.006255e+01;7.099810e-01;0
39;0.400000;9.066425e+01;7.155942e-01;0
40;0.410000;9.178424e+01;7.164539e-01;0
41;0.420000;9.189667e+01;7.126916e-01;0
42;0.430000;6.118160e+01;6.995782e-01;0
43;0.440000;3.043655e+01;6.784737e-01;0
44;0.450000;0;6.607013e-01;0
45;0.460000;0;6.571603e-01;0
46;0.470000;0;6.611012e-01;0
47;0.480000;0;6.731849e-01;0
48;0.490000;0;6.834586e-01;0
49;0.500000;0;6.938870e-01;0
50;0.510000;0;6.946214e-01;0
51;0.520000;0;6.868329e-01;0
52;0.530000;0;6.798015e-01;0
53;0.540000;2.794978e+01;6.846108e-01;0
54;0.550000;5.585139e+01;6.938629e-01;0
55;0.560000;6.452113e+01;7.043093e-01;0
56;0.570000;4.522345e+01;7.048360e-01;0
57;0.580000;1.732184e+01;6.943998e-01;0
58;0.590000;8.652102e+00;6.613688e-01;0
59;0.600000;0;6.357733e-01;0
60;0.610000;0;6.336396e-01;0
61;0.620000;0;6.593494e-01;0
62;0.630000;3.438496e+01;6.870019e-01;0
63;0.640000;6.857882e+01;7.027371e-01;0
64;0.650000;6.857882e+01;6.956191e-01;0
65;0.660000;3.419386e+01;6.598089e-01;0
66;0.670000;0;6.291491e-01;0
67;0.680000;0;6.263396e-01;0
68;0.690000;0;6.271084e-01;0
69;0.700000;0;6.297172e-01;0
70;0.710000;0;6.166803e-01;0
71;0.720000;0;6.210743e-01;0
72;0.730000;0;6.204858e-01;0
73;0.740000;0;6.019799e-01;0
74;0.750000;0;6.069670e-01;0
75;0.760000;0;5.939099e-01;0
76;0.770000;0;6.102937e-01;0
77;0.780000;0;5.858695e-01;0
78;0.790000;0;5.729842e-01;0
79;0.800000;0;5.524305e-01;0
80;0.810000;0;5.326773e-01;0
81;0.820000;0;4.954218e-01;0
82;0.830000;0;4.720937e-01;0
83;0.840000;0;4.965748e-01;0
84;0.850000;0;5.517459e-01;0
85;0.860000;0;5.666750e-01;0
86;0.870000;0;4.979078e-01;0
87;0.880000;0;4.438062e-01;0
88;0.890000;0;4.237539e-01;0
89;0.900000;0;4.861838e-01;0
90;0.910000;0;5.388001e-01;0
91;0.920000;0;5.857808e-01;0
92;0.930000;0;6.345478e-01;0
93;0.940000;0;6.684139e-01;0
94;0.950000;0;6.984760e-01;0
95;0.960000;3.211757e+01;7.025973e-01;0
96;0.970000;6.342148e+01;7.124947e-01;0
97;0.980000;9.497949e+01;7.170947e-01;0
98;0.990000;9.527203e+01;7.178848e-01;0
