frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.633208e+01;2.370111e-01;0
1;0.020000;7.274734e+01;4.753078e-01;0
2;0.030000;1.090209e+02;7.124007e-01;0
3;0.040000;1.087841e+02;7.145641e-01;0
4;0.050000;1.084677e+02;7.162552e-01;0
5;0.060000;1.086667e+02;7.135623e-01;0
6;0.070000;7.257142e+01;7.053650e-01;0
7;0.080000;3.647263e+01;6.974089e-01;0
8;0.090000;0;6.919312e-01;0
9;0.100000;0;6.772127e-01;0
10;0.110000;0;6.727569e-01;0
11;0.120000;0;6.723785e-01;0
12;0.130000;0;6.849677e-01;0
13;0.140000;5.706469e+01;7.004089e-01;0
14;0.150000;1.170683e+02;7.251809e-01;0
15;0.160000;1.788558e+02;7.533154e-01;0
16;0.170000;1.848311e+02;7.790343e-01;0
17;0.180000;1.880546e+02;7.939150e-01;0
18;0.190000;1.883663e+02;7.988873e-01;0
19;0.200000;1.853215e+02;7.886201e-01;0
20;0.210000;1.805458e+02;7.790663e-01;0
21;0.220000;1.760735e+02;7.610162e-01;0
22;0.230000;1.160783e+02;7.132187e-01;0
23;0.240000;1.151870e+02;6.942632e-01;0
24;0.250000;1.150375e+02;6.857250e-01;0
25;0.260000;1.150375e+02;6.927200e-01;0
26;0.270000;5.747740e+01;6.663101e-01;0
27;0.280000;0;6.449258e-01;0
28;0.290000;0;6.425745e-01;0
29;0.300000;0;6.534999e-01;0
30;0.310000;0;6.540326e-01;0
31;0.320000;0;6.262832e-01;0
32;0.330000;0;5.782306e-01;0
33;0.340000;0;5.398072e-01;0
34;0.350000;0;5.401585e-01;0
35;0.360000;0;5.510131e-01;0
36;0.370000;0;5.790661e-01;0
37;0.380000;0;5.894112e-01;0
38;0.390000;0;5.913773e-01;0
39;0.400000;0;5.752183e-01;0
40;0.410000;0;5.670040e-01;0
41;0.420000;0;5.627537e-01;0
42;0.430000;0;5.562845e-01;0
43;0.440000;0;5.470976e-01;0
44;0.450000;0;5.545607e-01;0
45;0.460000;0;5.633507e-01;0
46;0.470000;0;5.581124e-01;0
47;0.480000;0;5.798048e-01;0
48;0.490000;0;5.941567e-01;0
49;0.500000;0;6.304647e-01;0
50;0.510000;0;6.299586e-01;0
51;0.520000;0;6.278624e-01;0
52;0.530000;4.671233e+01;6.658108e-01;0
53;0.540000;9.309485e+01;7.163489e-01;0
54;0.550000;1.396181e+02;7.773735e-01;0
55;0.560000;1.391925e+02;7.872388e-01;0
56;0.570000;1.384910e+02;7.822060e-01;0
57;0.580000;1.369816e+02;7.700748e-01;0
58;0.590000;1.353802e+02;7.498476e-01;0
59;0.600000;8.969920e+01;7.141990e-01;0
60;0.610000;4.468530e+01;6.627976e-01;0
61;0.620000;0;6.243533e-01;0
62;0.630000;0;6.264434e-01;0
63;0.640000;0;6.500061e-01;0
64;0.650000;0;6.589770e-01;0
65;0.660000;0;6.371179e-01;0
66;0.670000;0;6.147776e-01;0
67;0.680000;0;5.512784e-01;0
68;0.690000;0;5.318128e-01;0
69;0.700000;0;4.999017e-01;0
70;0.710000;0;5.649147e-01;0
71;0.720000;8.062057e+01;6.252860e-01;0
72;0.730000;1.614785e+02;7.159448e-01;0
73;0.740000;2.423344e+02;7.704484e-01;0
74;0.750000;2.420864e+02;7.947980e-01;0
75;0.760000;2.406311e+02;8.024624e-01;0
76;0.770000;2.381816e+02;8.001940e-01;0
77;0.780000;2.349622e+02;7.861956e-01;0
78;0.790000;1.555596e+02;7.485404e-01;0
79;0.800000;7.715319e+01;6.905975e-01;0
80;0.810000;0;6.501221e-01;0
81;0.820000;0;6.354184e-01;0
82;0.830000;0;6.453413e-01;0
83;0.840000;0;6.559627e-01;0
84;0.850000;0;6.632201e-01;0
85;0.860000;0;6.370656e-01;0
86;0.870000;0;5.735709e-01;0
87;0.880000;0;5.231988e-01;0
88;0.890000;0;5.451509e-01;0
89;0.900000;0;5.786762e-01;0
90;0.910000;0;6.164793e-01;0
91;0.920000;0;6.333538e-01;0
