frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.517241e+01;2.610492e-01;0
1;0.020000;1.310491e+02;5.233126e-01;0
2;0.030000;1.978975e+02;7.881489e-01;0
3;0.040000;2.003419e+02;7.945543e-01;2.685698e-03
4;0.050000;2.023884e+02;8.011529e-01;8.177974e-03
5;0.060000;2.034916e+02;8.060891e-01;9.875539e-03
6;0.070000;2.037789e+02;8.074222e-01;8.887406e-03
7;0.080000;2.029118e+02;8.054156e-01;5.168439e-03
8;0.090000;2.008935e+02;8.013654e-01;4.052169e-03
9;0.100000;1.981908e+02;7.958762e-01;5.748376e-03
10;0.110000;2.598467e+02;7.930985e-01;6.314363e-02
11;0.120000;3.203802e+02;7.891531e-01;7.191827e-02
12;0.130000;3.791757e+02;7.867044e-01;8.504664e-02
13;0.140000;3.706097e+02;7.791963e-01;4.240020e-02
14;0.150000;3.611849e+02;7.723265e-01;6.182457e-02
15;0.160000;3.479359e+02;7.613683e-01;6.262403e-02
16;0.170000;2.277900e+02;7.356629e-01;4.610190e-02
17;0.180000;1.107480e+02;7.042183e-01;1.732159e-02
18;0.190000;0;6.757184e-01;0
19;0.200000;0;6.742182e-01;0
20;0.210000;0;6.794171e-01;0
21;0.220000;0;6.751310e-01;0
22;0.230000;0;6.621678e-01;0
23;0.240000;0;6.438931e-01;0
24;0.250000;0;6.356569e-01;0
25;0.260000;0;6.098899e-01;0
26;0.270000;0;6.013986e-01;0
27;0.280000;0;6.132386e-01;0
28;0.290000;0;6.449950e-01;0
29;0.300000;0;6.243375e-01;0
30;0.310000;0;5.720822e-01;0
31;0.320000;0;5.157349e-01;0
32;0.330000;0;5.291254e-01;0
33;0.340000;0;5.291600e-01;0
34;0.350000;0;5.335518e-01;0
35;0.360000;0;5.017281e-01;0
36;0.370000;0;5.045683e-01;0
37;0.380000;0;5.051587e-01;0
38;0.390000;0;5.212612e-01;0
39;0.400000;0;5.158202e-01;0
40;0.410000;0;5.204021e-01;0
41;0.420000;0;5.146213e-01;0
42;0.430000;0;5.325558e-01;0
43;0.440000;0;5.465983e-01;0
44;0.450000;0;5.593305e-01;0
45;0.460000;0;5.670590e-01;0
46;0.470000;0;5.786939e-01;0
47;0.480000;0;5.816374e-01;0
48;0.490000;0;5.834935e-01;0
49;0.500000;0;5.734838e-01;0
50;0.510000;0;5.603075e-01;0
51;0.520000;0;5.562932e-01;0
52;0.530000;0;5.658366e-01;0
53;0.540000;0;5.850008e-01;0
54;0.550000;0;6.082063e-01;0
55;0.560000;0;6.027473e-01;0
56;0.570000;0;5.844935e-01;0
57;0.580000;0;5.514229e-01;0
58;0.590000;0;5.383248e-01;0
59;0.600000;0;5.522842e-01;0
60;0.610000;0;5.598846e-01;0
61;0.620000;0;5.730494e-01;0
62;0.630000;0;5.943071e-01;0
63;0.640000;5.256206e+01;6.491256e-01;0
64;0.650000;1.049320e+02;6.916218e-01;0
65;0.660000;1.049320e+02;6.908913e-01;0
66;0.670000;5.236990e+01;6.778387e-01;0
67;0.680000;0;6.459175e-01;0
68;0.690000;4.271072e+01;6.734397e-01;0
69;0.700000;8.379301e+01;6.806910e-01;0
70;0.710000;1.238165e+02;7.148209e-01;1.746410e-02
71;0.720000;8.110581e+01;7.083892e-01;1.746410e-02
72;0.730000;4.002353e+01;6.908100e-01;1.746410e-02
73;0.740000;0;6.517180e-01;0
74;0.750000;0;5.983920e-01;0
75;0.760000;0;5.854008e-01;0
76;0.770000;0;5.950332e-01;0
77;0.780000;0;6.063430e-01;0
78;0.790000;0;5.947744e-01;0
79;0.800000;0;5.919347e-01;0
80;0.810000;0;6.060933e-01;0
81;0.820000;0;5.904713e-01;0
82;0.830000;0;5.876943e-01;0
83;0.840000;0;5.879316e-01;0
84;0.850000;6.028944e+01;6.669129e-01;0
85;0.860000;1.202279e+02;7.235544e-01;3.950696e-02
86;0.870000;1.791502e+02;7.822664e-01;1.066711e-01
87;0.880000;1.766368e+02;7.927424e-01;1.141813e-01
88;0.890000;1.741407e+02;8.064715e-01;8.218464e-02
89;0.900000;1.725780e+02;8.223599e-01;2.253076e-02
90;0.910000;1.719777e+02;8.321380e-01;2.184063e-02
91;0.920000;1.714145e+02;8.300002e-01;1.483505e-02
92;0.930000;1.701485e+02;8.194432e-01;7.829470e-03
93;0.940000;1.678838e+02;8.058391e-01;2.524099e-03
94;0.950000;1.646678e+02;7.914193e-01;9.853350e-03
95;0.960000;1.607166e+02;7.664688e-01;1.467910e-02
96;0.970000;1.058056e+02;7.138987e-01;1.316434e-02
97;0.980000;5.214238e+01;6.656927e-01;5.330423e-03
98;0.990000;0;6.541986e-01;0
99;1.000000;0;6.407013e-01;0
100;1.010000;0;6.116431e-01;0
101;1.020000;0;5.768178e-01;0
102;1.030000;0;5.645344e-01;0
103;1.040000;0;5.819752e-01;0
104;1.050000;0;5.927556e-01;0
105;1.060000;0;6.009054e-01;0
106;1.070000;0;6.095728e-01;0
107;1.080000;0;6.099371e-01;0
108;1.090000;0;6.159502e-01;0
109;1.100000;0;6.187174e-01;0
110;1.110000;0;6.246986e-01;0
111;1.120000;0;6.207039e-01;0
112;1.130000;0;5.603127e-01;0
113;1.140000;0;4.968047e-01;0
114;1.150000;0;4.719706e-01;0
115;1.160000;0;4.953897e-01;0
116;1.170000;0;5.235447e-01;0
117;1.180000;0;5.822657e-01;0
118;1.190000;0;6.346501e-01;0
119;1.200000;4.999990e+01;7.045793e-01;0
120;1.210000;9.947292e+01;7.320262e-01;9.793544e-03
121;1.220000;1.484641e+02;7.717640e-01;1.247420e-02
122;1.230000;1.473067e+02;7.945256e-01;1.897088e-02
123;1.240000;1.466761e+02;8.084524e-01;1.111754e-02
124;1.250000;1.470726e+02;8.124993e-01;1.183510e-02
125;1.260000;1.481182e+02;8.109570e-01;5.610224e-03
126;1.270000;1.495796e+02;8.116872e-01;6.452383e-03
127;1.280000;1.505841e+02;8.132555e-01;5.836522e-03
128;1.290000;1.507841e+02;8.103426e-01;1.365985e-02
129;1.300000;1.499250e+02;7.997053e-01;1.897263e-02
130;1.310000;1.481104e+02;7.785080e-01;1.794335e-02
131;1.320000;1.462785e+02;7.459680e-01;1.160130e-02
132;1.330000;9.683370e+01;6.753504e-01;3.506164e-03
133;1.340000;4.825623e+01;6.410010e-01;1.753082e-03
134;1.350000;0;6.195525e-01;0
135;1.360000;0;6.239060e-01;0
136;1.370000;0;6.157157e-01;0
137;1.380000;0;6.293747e-01;0
138;1.390000;0;6.695487e-01;0
139;1.400000;0;6.753438e-01;0
140;1.410000;0;6.513129e-01;0
141;1.420000;0;5.915884e-01;0
142;1.430000;0;5.771901e-01;0
143;1.440000;0;5.671059e-01;0
144;1.450000;0;5.817942e-01;0
145;1.460000;0;5.676379e-01;0
146;1.470000;0;6.013227e-01;0
147;1.480000;0;6.421534e-01;0
148;1.490000;4.064422e+01;7.003121e-01;0
149;1.500000;8.090034e+01;7.238486e-01;3.280135e-03
150;1.510000;1.211026e+02;7.446411e-01;6.359987e-03
151;1.520000;1.210007e+02;7.533789e-01;6.630459e-03
152;1.530000;1.214743e+02;7.544608e-01;3.620796e-03
153;1.540000;1.216189e+02;7.492955e-01;8.114162e-04
154;1.550000;1.209669e+02;7.382820e-01;8.114162e-04
155;1.560000;1.188897e+02;7.258527e-01;1.937718e-03
156;1.570000;1.168319e+02;7.199016e-01;3.064020e-03
157;1.580000;7.694152e+01;7.076397e-01;2.793547e-03
158;1.590000;3.828910e+01;6.600598e-01;1.396774e-03
159;1.600000;0;6.201501e-01;0
160;1.610000;0;5.821962e-01;0
161;1.620000;0;6.001934e-01;0
162;1.630000;0;6.262795e-01;0
163;1.640000;0;6.461509e-01;0
164;1.650000;0;6.367679e-01;0
165;1.660000;0;6.056418e-01;0
166;1.670000;0;5.803267e-01;0
167;1.680000;0;5.674015e-01;0
168;1.690000;0;5.724780e-01;0
169;1.700000;0;5.839808e-01;0
170;1.710000;0;5.791249e-01;0
171;1.720000;0;5.582533e-01;0
172;1.730000;0;5.377966e-01;0
