frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.517241e+01;2.610492e-01;0;0;0
1;0.020000;1.310491e+02;5.233126e-01;0;0;0
2;0.030000;1.978975e+02;7.881489e-01;0;0;5.867407e-02
3;0.040000;2.003419e+02;7.945543e-01;2.685698e-03;0;1.572014e-01
4;0.050000;2.023884e+02;8.011529e-01;8.177974e-03;2.762329e-03;1.952698e-01
5;0.060000;2.034916e+02;8.060891e-01;9.875539e-03;5.294976e-03;1.611360e-01
6;0.070000;2.037789e+02;8.074222e-01;8.887406e-03;7.827624e-03;8.714885e-02
7;0.080000;2.029118e+02;8.054156e-01;5.168439e-03;5.845382e-03;7.658831e-02
8;0.090000;2.008935e+02;8.013654e-01;4.052169e-03;4.772924e-03;6.511185e-02
9;0.100000;1.981908e+02;7.958762e-01;5.748376e-03;3.989018e-03;9.730142e-02
10;0.110000;2.598467e+02;7.930985e-01;6.314363e-02;1.142765e-01;1.676656e-01
11;0.120000;3.203802e+02;7.891531e-01;7.191827e-02;1.163122e-01;1.958059e-01
12;0.130000;3.791757e+02;7.867044e-01;8.504664e-02;1.183725e-01;1.789070e-01
13;0.140000;3.706097e+02;7.791963e-01;4.240020e-02;1.111405e-02;1.208658e-01
14;0.150000;3.611849e+02;7.723265e-01;6.182457e-02;2.323801e-02;1.442906e-01
15;0.160000;3.479359e+02;7.613683e-01;6.262403e-02;3.546005e-02;1.238647e-01
16;0.170000;2.277900e+02;7.356629e-01;4.610190e-02;3.165096e-02;8.403388e-02
17;0.180000;1.107480e+02;7.042183e-01;1.732159e-02;1.603114e-02;1.940503e-02
18;0.190000;0;6.757184e-01;0;0;0
19;0.200000;0;6.742182e-01;0;0;0
20;0.210000;0;6.794171e-01;0;0;0
21;0.220000;0;6.751310e-01;0;0;0
22;0.230000;0;6.621678e-01;0;0;0
23;0.240000;0;6.438931e-01;0;0;0
24;0.250000;0;6.356569e-01;0;0;0
25;0.260000;0;6.098899e-01;0;0;0
26;0.270000;0;6.013986e-01;0;0;0
27;0.280000;0;6.132386e-01;0;0;0
28;0.290000;0;6.449950e-01;0;0;0
29;0.300000;0;6.243375e-01;0;0;0
30;0.310000;0;5.720822e-01;0;0;0
31;0.320000;0;5.157349e-01;0;0;0
32;0.330000;0;5.291254e-01;0;0;0
33;0.340000;0;5.291600e-01;0;0;0
34;0.350000;0;5.335518e-01;0;0;0
35;0.360000;0;5.017281e-01;0;0;0
36;0.370000;0;5.045683e-01;0;0;0
37;0.380000;0;5.051587e-01;0;0;0
38;0.390000;0;5.212612e-01;0;0;0
39;0.400000;0;5.158202e-01;0;0;0
40;0.410000;0;5.204021e-01;0;0;0
41;0.420000;0;5.146213e-01;0;0;0
42;0.430000;0;5.325558e-01;0;0;0
43;0.440000;0;5.465983e-01;0;0;0
44;0.450000;0;5.593305e-01;0;0;0
45;0.460000;0;5.670590e-01;0;0;0
46;0.470000;0;5.786939e-01;0;0;0
47;0.480000;0;5.816374e-01;0;0;0
48;0.490000;0;5.834935e-01;0;0;0
49;0.500000;0;5.734838e-01;0;0;0
50;0.510000;0;5.603075e-01;0;0;0
51;0.520000;0;5.562932e-01;0;0;0
52;0.530000;0;5.658366e-01;0;0;0
53;0.540000;0;5.850008e-01;0;0;0
54;0.550000;0;6.082063e-01;0;0;0
55;0.560000;0;6.027473e-01;0;0;0
56;0.570000;0;5.844935e-01;0;0;0
57;0.580000;0;5.514229e-01;0;0;0
58;0.590000;0;5.383248e-01;0;0;0
59;0.600000;0;5.522842e-01;0;0;0
60;0.610000;0;5.598846e-01;0;0;0
61;0.620000;0;5.730494e-01;0;0;0
62;0.630000;0;5.943071e-01;0;0;0
63;0.640000;5.256206e+01;6.491256e-01;0;0;1.893004e-01
64;0.650000;1.049320e+02;6.916218e-01;0;0;3.786008e-01
65;0.660000;1.049320e+02;6.908913e-01;0;0;3.786008e-01
66;0.670000;5.236990e+01;6.778387e-01;0;0;1.893004e-01
67;0.680000;0;6.459175e-01;0;0;0
68;0.690000;4.271072e+01;6.734397e-01;0;0;1.708023e-04
69;0.700000;8.379301e+01;6.806910e-01;0;0;3.416046e-04
70;0.710000;1.238165e+02;7.148209e-01;1.746410e-02;0;6.653907e-03
71;0.720000;8.110581e+01;7.083892e-01;1.746410e-02;0;6.483104e-03
72;0.730000;4.002353e+01;6.908100e-01;1.746410e-02;0;6.312302e-03
73;0.740000;0;6.517180e-01;0;0;0
74;0.750000;0;5.983920e-01;0;0;0
