frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.714528e-01;0
1;0.020000;0;3.396944e-01;0
2;0.030000;0;5.043707e-01;0
3;0.040000;0;4.884907e-01;0
4;0.050000;0;4.714480e-01;0
5;0.060000;0;4.705144e-01;0
6;0.070000;0;5.158010e-01;0
7;0.080000;0;5.923997e-01;0
8;0.090000;0;6.691796e-01;0
9;0.100000;0;7.000477e-01;0
10;0.110000;0;6.904810e-01;0
11;0.120000;0;6.648510e-01;0
12;0.130000;0;6.471000e-01;0
13;0.140000;0;6.395651e-01;0
14;0.150000;0;6.275445e-01;0
15;0.160000;0;6.430402e-01;0
16;0.170000;4.182792e+01;6.722050e-01;0
17;0.180000;8.439664e+01;7.121847e-01;0
18;0.190000;1.274056e+02;7.266050e-01;1.516551e-02
19;0.200000;1.288025e+02;7.288928e-01;3.033103e-02
20;0.210000;1.288608e+02;7.223587e-01;4.549654e-02
21;0.220000;1.275018e+02;7.126924e-01;4.002834e-02
22;0.230000;1.264496e+02;7.114097e-01;3.450524e-02
23;0.240000;1.260689e+02;7.168846e-01;3.312175e-02
24;0.250000;1.262046e+02;7.222492e-01;3.720647e-02
25;0.260000;1.256949e+02;7.232338e-01;3.864338e-02
26;0.270000;1.258684e+02;7.245067e-01;3.594066e-02
27;0.280000;1.279683e+02;7.290794e-01;2.918195e-02
28;0.290000;1.314305e+02;7.320273e-01;2.216490e-02
29;0.300000;1.350034e+02;7.378302e-01;2.315165e-02
30;0.310000;1.376030e+02;7.449333e-01;2.819441e-02
31;0.320000;1.391962e+02;7.584898e-01;3.604954e-02
32;0.330000;1.401053e+02;7.700302e-01;2.509809e-02
33;0.340000;1.408147e+02;7.764508e-01;1.506028e-02
34;0.350000;1.414084e+02;7.637716e-01;5.171127e-03
35;0.360000;9.450657e+01;7.366479e-01;4.056512e-03
36;0.370000;9.805117e+01;7.227520e-01;2.028256e-03
37;0.380000;1.014247e+02;7.322943e-01;9.147132e-03
38;0.390000;1.514259e+02;7.572658e-01;1.829426e-02
39;0.400000;1.502271e+02;7.748845e-01;2.744140e-02
40;0.410000;1.486904e+02;7.791998e-01;2.147257e-02
41;0.420000;1.473412e+02;7.773892e-01;1.405453e-02
42;0.430000;1.455571e+02;7.632549e-01;6.051345e-03
43;0.440000;9.640820e+01;7.272750e-01;2.873037e-03
44;0.450000;4.775618e+01;7.024190e-01;1.143949e-03
45;0.460000;4.793917e+01;7.009709e-01;0
46;0.470000;9.627685e+01;7.296141e-01;1.151178e-03
47;0.480000;1.451788e+02;7.514245e-01;2.136544e-03
48;0.490000;1.467854e+02;7.560460e-01;3.126702e-03
49;0.500000;1.484997e+02;7.408939e-01;2.965681e-03
50;0.510000;9.959778e+01;7.067907e-01;1.980315e-03
51;0.520000;9.823423e+01;7.072467e-01;9.901577e-04
52;0.530000;9.629401e+01;7.291002e-01;0
53;0.540000;1.447327e+02;7.702873e-01;3.535041e-03
54;0.550000;1.454090e+02;7.796200e-01;7.070082e-03
55;0.560000;1.464257e+02;7.799377e-01;1.060512e-02
56;0.570000;1.469613e+02;7.770855e-01;1.060512e-02
57;0.580000;1.469257e+02;7.732306e-01;1.060512e-02
58;0.590000;1.466945e+02;7.703156e-01;1.663862e-02
59;0.600000;1.464330e+02;7.696708e-01;1.689029e-02
60;0.610000;1.460181e+02;7.694981e-01;1.553727e-02
61;0.620000;1.449718e+02;7.641604e-01;8.201159e-03
62;0.630000;1.434048e+02;7.486132e-01;6.197432e-03
63;0.640000;1.397512e+02;7.278695e-01;5.798396e-03
64;0.650000;9.190029e+01;7.096254e-01;3.565976e-03
65;0.660000;4.475444e+01;7.010868e-01;1.782988e-03
66;0.670000;0;6.851990e-01;0
67;0.680000;0;6.769250e-01;0
68;0.690000;0;6.601965e-01;0
69;0.700000;0;6.569592e-01;0
70;0.710000;0;6.434975e-01;0
71;0.720000;0;6.545926e-01;0
72;0.730000;0;6.380745e-01;0
73;0.740000;0;6.246845e-01;0
74;0.750000;0;5.951436e-01;0
75;0.760000;0;5.910888e-01;0
76;0.770000;0;5.665208e-01;0
77;0.780000;0;5.257348e-01;0
78;0.790000;0;4.931118e-01;0
79;0.800000;0;4.912031e-01;0
80;0.810000;0;4.831893e-01;0
81;0.820000;0;4.746525e-01;0
82;0.830000;0;4.583375e-01;0
83;0.840000;0;4.825598e-01;0
84;0.850000;0;5.262333e-01;0
85;0.860000;0;5.923558e-01;0
86;0.870000;3.631477e+01;6.533963e-01;0
87;0.880000;7.170522e+01;6.916201e-01;0
88;0.890000;1.060853e+02;7.082796e-01;1.928678e-02
89;0.900000;6.977050e+01;7.071538e-01;1.928678e-02
90;0.910000;3.438005e+01;6.950776e-01;1.928678e-02
91;0.920000;0;6.791825e-01;0
92;0.930000;0;6.700665e-01;0
93;0.940000;0;6.505099e-01;0
94;0.950000;0;6.422999e-01;0
95;0.960000;0;6.446381e-01;0
96;0.970000;0;6.585537e-01;0
97;0.980000;0;6.640040e-01;0
98;0.990000;0;6.545981e-01;0
99;1.000000;0;6.426944e-01;0
100;1.010000;0;6.122913e-01;0
101;1.020000;0;5.814322e-01;0
102;1.030000;0;5.543707e-01;0
103;1.040000;0;5.449597e-01;0
104;1.050000;0;5.049788e-01;0
105;1.060000;0;4.704912e-01;0
106;1.070000;0;4.614269e-01;0
107;1.080000;0;4.721630e-01;0
108;1.090000;0;4.835256e-01;0
109;1.100000;0;4.710369e-01;0
110;1.110000;0;4.678249e-01;0
111;1.120000;0;4.695071e-01;0
112;1.130000;0;4.565130e-01;0
113;1.140000;0;4.492006e-01;0
114;1.150000;0;4.521450e-01;0
115;1.160000;0;4.663880e-01;0
116;1.170000;0;4.900286e-01;0
117;1.180000;0;5.025688e-01;0
118;1.190000;0;5.190284e-01;0
119;1.200000;0;5.298713e-01;0
120;1.210000;0;5.391040e-01;0
121;1.220000;0;5.434315e-01;0
122;1.230000;0;5.456642e-01;0
123;1.240000;0;5.513138e-01;0
124;1.250000;0;5.792903e-01;0
125;1.260000;0;6.031491e-01;0
126;1.270000;0;6.353776e-01;0
127;1.280000;0;6.430280e-01;0
128;1.290000;0;6.573861e-01;0
129;1.300000;0;6.568950e-01;0
130;1.310000;0;6.677514e-01;0
131;1.320000;3.535671e+01;6.819777e-01;0
132;1.330000;7.231330e+01;7.010862e-01;0
133;1.340000;1.104177e+02;7.172907e-01;1.989105e-02
134;1.350000;1.142488e+02;7.229724e-01;3.978209e-02
135;1.360000;1.183025e+02;7.190698e-01;5.967314e-02
136;1.370000;1.237448e+02;7.149534e-01;7.011804e-02
137;1.380000;1.283920e+02;7.151338e-01;8.056295e-02
138;1.390000;1.313525e+02;7.284091e-01;9.161533e-02
139;1.400000;1.327739e+02;7.399750e-01;9.222281e-02
140;1.410000;1.349621e+02;7.521038e-01;6.736841e-02
141;1.420000;1.379661e+02;7.568132e-01;4.889101e-02
142;1.430000;1.409337e+02;7.609312e-01;2.463182e-02
143;1.440000;1.435261e+02;7.626876e-01;2.356378e-02
144;1.450000;1.451319e+02;7.556121e-01;1.692303e-02
145;1.460000;1.456062e+02;7.477555e-01;1.606408e-02
146;1.470000;1.477536e+02;7.401474e-01;1.620251e-02
147;1.480000;1.502892e+02;7.450259e-01;1.492918e-02
148;1.490000;1.520524e+02;7.514596e-01;2.882820e-02
149;1.500000;1.502165e+02;7.518035e-01;4.400055e-02
150;1.510000;1.462024e+02;7.455816e-01;4.367357e-02
151;1.520000;1.413302e+02;7.323279e-01;2.728482e-02
152;1.530000;9.240310e+01;7.151546e-01;7.560519e-03
153;1.540000;4.530116e+01;6.929184e-01;3.335550e-03
154;1.550000;0;6.630629e-01;0
155;1.560000;0;6.157286e-01;0
156;1.570000;0;5.261008e-01;0
157;1.580000;0;4.594123e-01;0
158;1.590000;0;4.241192e-01;0
159;1.600000;0;4.426775e-01;0
160;1.610000;0;4.791599e-01;0
161;1.620000;0;4.952702e-01;0
162;1.630000;0;5.089425e-01;0
