frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.246537e+02;2.381247e-01;0;0;1.773050e-01
1;0.020000;2.487502e+02;4.757363e-01;2.161377e-02;0;2.282227e-01
2;0.030000;2.487502e+02;7.017640e-01;2.161377e-02;0;2.282227e-01
3;0.040000;1.240965e+02;6.551368e-01;2.161377e-02;0;5.091770e-02
4;0.050000;0;6.035334e-01;0;0;0
5;0.060000;0;5.724393e-01;0;0;0
6;0.070000;5.891494e+01;6.276488e-01;0;0;7.276303e-02
7;0.080000;1.169586e+02;6.981068e-01;0;0;1.455261e-01
8;0.090000;1.738791e+02;7.539546e-01;0;0;2.182891e-01
9;0.100000;1.701795e+02;7.554627e-01;3.275238e-02;4.658758e-02;2.975797e-01
10;0.110000;1.640962e+02;7.471149e-01;3.768739e-02;4.921522e-02;2.536659e-01
11;0.120000;1.574669e+02;7.567061e-01;4.671175e-02;5.313292e-02;2.144461e-01
12;0.130000;1.517999e+02;7.748625e-01;2.485766e-02;8.075506e-03;1.098498e-01
13;0.140000;1.488649e+02;7.902490e-01;2.677882e-02;8.860006e-03;1.298541e-01
14;0.150000;1.472682e+02;7.864216e-01;2.265067e-02;6.801561e-03;9.891323e-02
15;0.160000;1.459092e+02;7.553668e-01;1.609340e-02;5.762823e-03;1.047180e-01
16;0.170000;9.688387e+01;7.074608e-01;9.237228e-03;2.350686e-03;5.586449e-02
17;0.180000;4.818941e+01;6.439430e-01;4.341016e-03;4.914331e-04;5.326205e-02
18;0.190000;0;6.086806e-01;0;0;0
19;0.200000;0;5.966831e-01;0;0;0
20;0.210000;0;5.910127e-01;0;0;0
21;0.220000;0;5.718431e-01;0;0;0
22;0.230000;0;5.444036e-01;0;0;0
23;0.240000;0;5.519643e-01;0;0;0
24;0.250000;0;5.680528e-01;0;0;0
25;0.260000;0;6.123622e-01;0;0;0
26;0.270000;4.437737e+01;6.566179e-01;0;0;0
27;0.280000;8.772169e+01;7.072310e-01;0;0;2.036883e-01
28;0.290000;1.303605e+02;7.402390e-01;0;0;4.073766e-01
29;0.300000;1.281670e+02;7.554552e-01;0;0;6.110650e-01
30;0.310000;1.269588e+02;7.604097e-01;2.470806e-02;0;4.210003e-01
31;0.320000;1.265131e+02;7.522872e-01;4.941612e-02;0;2.309356e-01
32;0.330000;1.260610e+02;7.348544e-01;5.733125e-02;1.620623e-02;1.458427e-01
33;0.340000;8.392484e+01;7.086164e-01;3.262319e-02;1.620623e-02;1.322190e-01
34;0.350000;4.173180e+01;6.691629e-01;7.915126e-03;1.620623e-02;1.185954e-01
35;0.360000;0;6.067746e-01;0;0;0
36;0.370000;0;6.039283e-01;0;0;0
37;0.380000;0;6.253070e-01;0;0;0
38;0.390000;0;6.746151e-01;0;0;0
