frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.785906e-01;0
1;0.020000;0;3.708728e-01;0
2;0.030000;0;5.657782e-01;0
3;0.040000;0;5.837790e-01;0
4;0.050000;0;5.832856e-01;0
5;0.060000;0;5.764320e-01;0
6;0.070000;0;5.735371e-01;0
7;0.080000;0;5.704586e-01;0
8;0.090000;0;5.556209e-01;0
9;0.100000;0;5.353067e-01;0
10;0.110000;0;5.393894e-01;0
11;0.120000;0;5.992884e-01;0
12;0.130000;4.307011e+01;6.650396e-01;0
13;0.140000;8.580363e+01;7.071503e-01;0
14;0.150000;8.580363e+01;6.785488e-01;0
15;0.160000;4.273352e+01;6.502907e-01;0
16;0.170000;0;6.366743e-01;0
17;0.180000;0;6.569138e-01;0
18;0.190000;0;6.605219e-01;0
19;0.200000;0;6.458334e-01;0
20;0.210000;0;6.311883e-01;0
21;0.220000;0;6.359484e-01;0
22;0.230000;0;6.562607e-01;0
23;0.240000;0;6.507686e-01;0
24;0.250000;0;6.282616e-01;0
25;0.260000;0;6.107014e-01;0
26;0.270000;5.393617e+01;6.400427e-01;0
27;0.280000;1.066703e+02;6.780502e-01;0
28;0.290000;1.575130e+02;7.136421e-01;0
29;0.300000;1.530724e+02;7.247515e-01;0
30;0.310000;1.486816e+02;7.326406e-01;0
31;0.320000;1.450907e+02;7.307994e-01;0
32;0.330000;1.423906e+02;7.266808e-01;0
33;0.340000;9.404730e+01;7.111048e-01;0
34;0.350000;4.679559e+01;6.560814e-01;0
35;0.360000;0;6.264243e-01;0
36;0.370000;0;6.183044e-01;0
37;0.380000;0;6.480704e-01;0
38;0.390000;0;6.451311e-01;0
39;0.400000;0;6.124968e-01;0
40;0.410000;0;5.621052e-01;0
41;0.420000;0;5.219084e-01;0
42;0.430000;0;4.894570e-01;0
43;0.440000;0;4.783501e-01;0
44;0.450000;0;5.141112e-01;0
45;0.460000;0;5.908380e-01;0
46;0.470000;5.469057e+01;6.781957e-01;0
47;0.480000;1.089055e+02;7.127838e-01;0
48;0.490000;1.635562e+02;7.235411e-01;0
49;0.500000;1.635191e+02;7.279913e-01;0
50;0.510000;1.636554e+02;7.413442e-01;0
51;0.520000;1.636003e+02;7.514136e-01;0
52;0.530000;1.636471e+02;7.522684e-01;0
53;0.540000;1.642328e+02;7.445070e-01;0
54;0.550000;1.657053e+02;7.325383e-01;0
55;0.560000;1.672649e+02;7.222322e-01;0
56;0.570000;1.678308e+02;7.319932e-01;0
57;0.580000;1.672038e+02;7.511213e-01;0
58;0.590000;1.663386e+02;7.733066e-01;0
59;0.600000;1.661951e+02;7.804914e-01;0
60;0.610000;1.659128e+02;7.865855e-01;0
61;0.620000;1.654575e+02;7.935967e-01;0
62;0.630000;1.650964e+02;7.997551e-01;0
63;0.640000;1.652440e+02;8.010901e-01;0
64;0.650000;1.660693e+02;8.013990e-01;0
65;0.660000;1.671806e+02;8.040648e-01;0
66;0.670000;1.682736e+02;8.075969e-01;0
67;0.680000;1.690280e+02;8.105444e-01;0
68;0.690000;1.692440e+02;8.115104e-01;0
69;0.700000;1.687945e+02;8.109329e-01;0
70;0.710000;1.676563e+02;8.062036e-01;0
71;0.720000;1.659057e+02;7.999156e-01;0
72;0.730000;1.634904e+02;7.932558e-01;0
73;0.740000;1.604587e+02;7.850339e-01;0
74;0.750000;1.564295e+02;7.714472e-01;0
75;0.760000;1.519577e+02;7.602968e-01;0
76;0.770000;1.475017e+02;7.411664e-01;0
77;0.780000;1.430058e+02;7.261143e-01;0
78;0.790000;9.394302e+01;6.977353e-01;0
79;0.800000;4.604985e+01;6.823454e-01;0
80;0.810000;3.996593e+01;6.814525e-01;0
81;0.820000;7.948450e+01;6.928256e-01;0
82;0.830000;1.189692e+02;7.051957e-01;0
83;0.840000;7.900324e+01;7.006777e-01;0
84;0.850000;3.948467e+01;6.877353e-01;0
85;0.860000;0;6.682386e-01;0
86;0.870000;0;6.124297e-01;0
87;0.880000;0;5.545272e-01;0
88;0.890000;0;5.088277e-01;0
89;0.900000;0;5.213754e-01;0
90;0.910000;0;5.444357e-01;0
91;0.920000;0;5.663500e-01;0
92;0.930000;0;5.438812e-01;0
93;0.940000;0;5.229966e-01;0
94;0.950000;0;5.113727e-01;0
95;0.960000;0;5.510943e-01;0
96;0.970000;0;5.142248e-01;0
97;0.980000;0;5.216432e-01;0
98;0.990000;0;5.154488e-01;0
99;1.000000;0;6.037993e-01;0
100;1.010000;4.807650e+01;6.487815e-01;0
101;1.020000;9.495633e+01;6.938181e-01;0
102;1.030000;1.416780e+02;7.235415e-01;0
103;1.040000;1.401384e+02;7.382749e-01;0
104;1.050000;1.393818e+02;7.427874e-01;0
105;1.060000;1.383143e+02;7.454421e-01;0
106;1.070000;1.367847e+02;7.431014e-01;0
107;1.080000;1.364395e+02;7.375562e-01;0
108;1.090000;1.375483e+02;7.276650e-01;0
109;1.100000;1.395473e+02;7.290930e-01;0
110;1.110000;1.406848e+02;7.343608e-01;0
111;1.120000;1.402569e+02;7.348464e-01;0
112;1.130000;9.325056e+01;7.144992e-01;0
113;1.140000;9.089161e+01;7.090414e-01;0
114;1.150000;8.932830e+01;7.165935e-01;0
115;1.160000;1.337635e+02;7.378337e-01;0
116;1.170000;1.331011e+02;7.408667e-01;0
117;1.180000;1.311025e+02;7.326497e-01;0
118;1.190000;1.288771e+02;7.221361e-01;0
119;1.200000;8.498301e+01;7.094281e-01;0
120;1.210000;4.220992e+01;7.015996e-01;0
121;1.220000;0;6.833279e-01;0
122;1.230000;0;6.654440e-01;0
123;1.240000;0;6.526528e-01;0
124;1.250000;0;6.616085e-01;0
125;1.260000;3.995165e+01;6.822177e-01;0
126;1.270000;8.056705e+01;7.021406e-01;0
127;1.280000;1.212234e+02;7.136714e-01;0
128;1.290000;1.214543e+02;7.180597e-01;0
129;1.300000;1.200994e+02;7.161198e-01;0
130;1.310000;7.944308e+01;7.062241e-01;0
131;1.320000;3.926052e+01;6.990870e-01;0
132;1.330000;3.694942e+01;6.967075e-01;0
133;1.340000;7.403043e+01;7.003487e-01;0
134;1.350000;7.403043e+01;6.947965e-01;0
135;1.360000;3.708101e+01;6.852820e-01;0
136;1.370000;0;6.572734e-01;0
137;1.380000;0;6.529384e-01;0
138;1.390000;4.142547e+01;6.649308e-01;0
139;1.400000;8.308585e+01;6.948910e-01;0
140;1.410000;8.308585e+01;6.959428e-01;0
141;1.420000;8.613522e+01;6.935463e-01;0
142;1.430000;8.892265e+01;7.065230e-01;0
143;1.440000;1.334313e+02;7.352116e-01;0
144;1.450000;1.335881e+02;7.568841e-01;3.692574e-02
145;1.460000;1.341204e+02;7.639313e-01;7.385147e-02
146;1.470000;1.352545e+02;7.647941e-01;1.107772e-01
147;1.480000;1.371496e+02;7.622056e-01;1.107772e-01
148;1.490000;1.393304e+02;7.604838e-01;1.107772e-01
149;1.500000;1.416277e+02;7.594417e-01;1.107772e-01
150;1.510000;1.437923e+02;7.605188e-01;1.107772e-01
151;1.520000;1.459364e+02;7.636201e-01;1.107772e-01
152;1.530000;1.478365e+02;7.699888e-01;1.107772e-01
153;1.540000;1.494239e+02;7.750360e-01;1.107772e-01
154;1.550000;1.504745e+02;7.764331e-01;1.107772e-01
155;1.560000;1.506906e+02;7.717628e-01;1.107772e-01
156;1.570000;1.497393e+02;7.638189e-01;1.107772e-01
157;1.580000;1.472226e+02;7.448470e-01;1.107772e-01
158;1.590000;1.433141e+02;7.304573e-01;1.107772e-01
159;1.600000;9.398675e+01;7.100431e-01;1.107772e-01
160;1.610000;4.614764e+01;6.978660e-01;1.107772e-01
161;1.620000;0;6.909993e-01;1.107772e-01
162;1.630000;3.895441e+01;6.934633e-01;1.107772e-01
163;1.640000;7.715462e+01;7.081729e-01;1.107772e-01
164;1.650000;1.153218e+02;7.160912e-01;1.107772e-01
165;1.660000;1.145757e+02;7.264488e-01;1.107772e-01
166;1.670000;1.146786e+02;7.286313e-01;1.107772e-01
167;1.680000;1.149687e+02;7.254470e-01;1.107772e-01
168;1.690000;1.151185e+02;7.154346e-01;1.107772e-01
169;1.700000;7.681541e+01;7.039690e-01;1.107772e-01
170;1.710000;3.835817e+01;6.958759e-01;1.107772e-01
171;1.720000;0;6.914697e-01;1.107772e-01
172;1.730000;0;6.826501e-01;1.107772e-01
173;1.740000;0;6.726133e-01;1.107772e-01
174;1.750000;0;6.558977e-01;1.107772e-01
175;1.760000;0;6.434181e-01;1.107772e-01
176;1.770000;0;6.364513e-01;1.107772e-01
177;1.780000;0;6.466696e-01;1.107772e-01
178;1.790000;0;6.651586e-01;1.107772e-01
179;1.800000;0;6.867258e-01;1.107772e-01
180;1.810000;0;6.964030e-01;1.107772e-01
181;1.820000;3.888582e+01;7.009931e-01;1.107772e-01
182;1.830000;7.750964e+01;7.052034e-01;1.107772e-01
183;1.840000;1.163181e+02;7.087920e-01;1.107772e-01
184;1.850000;7.743230e+01;7.032000e-01;1.107772e-01
