frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.785906e-01;0;0;0
1;0.020000;0;3.708728e-01;0;0;0
2;0.030000;0;5.657782e-01;0;0;0
3;0.040000;0;5.837790e-01;0;0;0
4;0.050000;0;5.832856e-01;0;0;0
5;0.060000;0;5.764320e-01;0;0;0
6;0.070000;0;5.735371e-01;0;0;0
7;0.080000;0;5.704586e-01;0;0;0
8;0.090000;0;5.556209e-01;0;0;0
9;0.100000;0;5.353067e-01;0;0;0
10;0.110000;0;5.393894e-01;0;0;0
11;0.120000;0;5.992884e-01;0;0;0
12;0.130000;4.307011e+01;6.650396e-01;0;0;5.825835e-02
13;0.140000;8.580363e+01;7.071503e-01;2.330508e-03;0;8.644680e-02
14;0.150000;8.580363e+01;6.785488e-01;2.330508e-03;0;8.644680e-02
15;0.160000;4.273352e+01;6.502907e-01;2.330508e-03;0;2.818844e-02
16;0.170000;0;6.366743e-01;0;0;0
17;0.180000;0;6.569138e-01;0;0;0
18;0.190000;0;6.605219e-01;0;0;0
19;0.200000;0;6.458334e-01;0;0;0
20;0.210000;0;6.311883e-01;0;0;0
21;0.220000;0;6.359484e-01;0;0;0
22;0.230000;0;6.562607e-01;0;0;0
23;0.240000;0;6.507686e-01;0;0;0
24;0.250000;0;6.282616e-01;0;0;0
25;0.260000;0;6.107014e-01;0;0;0
26;0.270000;5.393617e+01;6.400427e-01;0;0;6.070819e-02
27;0.280000;1.066703e+02;6.780502e-01;4.710956e-02;0;3.041655e-01
28;0.290000;1.575130e+02;7.136421e-01;6.169683e-02;3.458388e-02;3.834282e-01
29;0.300000;1.530724e+02;7.247515e-01;7.628410e-02;6.916776e-02;4.019827e-01
30;0.310000;1.486816e+02;7.326406e-01;4.327683e-02;7.533310e-02;1.778971e-01
31;0.320000;1.450907e+02;7.307994e-01;3.447187e-02;4.480809e-02;1.033152e-01
32;0.330000;1.423906e+02;7.266808e-01;2.751903e-02;1.220876e-02;4.183190e-02
33;0.340000;9.404730e+01;7.111048e-01;1.341675e-02;6.043417e-03;2.246024e-02
34;0.350000;4.679559e+01;6.560814e-01;7.634431e-03;1.984550e-03;1.777939e-02
35;0.360000;0;6.264243e-01;0;0;0
36;0.370000;0;6.183044e-01;0;0;0
37;0.380000;0;6.480704e-01;0;0;0
38;0.390000;0;6.451311e-01;0;0;0
39;0.400000;0;6.124968e-01;0;0;0
40;0.410000;0;5.621052e-01;0;0;0
41;0.420000;0;5.219084e-01;0;0;0
42;0.430000;0;4.894570e-01;0;0;0
43;0.440000;0;4.783501e-01;0;0;0
44;0.450000;0;5.141112e-01;0;0;0
45;0.460000;0;5.908380e-01;0;0;0
46;0.470000;5.469057e+01;6.781957e-01;0;0;0
47;0.480000;1.089055e+02;7.127838e-01;0;0;0
48;0.490000;1.635562e+02;7.235411e-01;0;0;0
49;0.500000;1.635191e+02;7.279913e-01;0;0;5.483140e-02
50;0.510000;1.636554e+02;7.413442e-01;8.136834e-03;0;1.302816e-01
51;0.520000;1.636003e+02;7.514136e-01;1.149483e-02;2.679662e-03;1.570462e-01
52;0.530000;1.636471e+02;7.522684e-01;1.475428e-02;2.993544e-03;1.028144e-01
