frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.194419e+01;2.353793e-01;0
1;0.020000;1.444694e+02;4.977022e-01;0
2;0.030000;2.168046e+02;7.640390e-01;0
3;0.040000;2.173183e+02;7.988849e-01;0
4;0.050000;2.175457e+02;8.122948e-01;0
5;0.060000;2.175651e+02;8.238505e-01;0
6;0.070000;2.167784e+02;8.309218e-01;0
7;0.080000;2.152980e+02;8.351273e-01;0
8;0.090000;2.139854e+02;8.389232e-01;0
9;0.100000;2.131918e+02;8.424249e-01;0
10;0.110000;2.127745e+02;8.450519e-01;0
11;0.120000;2.121818e+02;8.417222e-01;0
12;0.130000;2.111844e+02;8.384300e-01;0
13;0.140000;2.100038e+02;8.346739e-01;0
14;0.150000;2.089975e+02;8.320447e-01;0
15;0.160000;2.080449e+02;8.261134e-01;0
16;0.170000;2.064897e+02;8.006913e-01;0
17;0.180000;2.035355e+02;7.678473e-01;0
18;0.190000;1.346079e+02;7.201845e-01;0
19;0.200000;6.648864e+01;6.631823e-01;0
20;0.210000;0;6.147984e-01;0
21;0.220000;0;5.926369e-01;0
22;0.230000;0;5.896799e-01;0
23;0.240000;0;6.003051e-01;0
24;0.250000;0;5.917873e-01;0
25;0.260000;0;5.867289e-01;0
26;0.270000;0;6.059380e-01;0
27;0.280000;7.301133e+01;6.608389e-01;0
28;0.290000;1.445605e+02;7.262200e-01;0
29;0.300000;2.142373e+02;7.432293e-01;0
30;0.310000;2.102933e+02;7.450655e-01;0
31;0.320000;2.069913e+02;7.556052e-01;0
32;0.330000;2.049351e+02;7.891275e-01;0
33;0.340000;2.029190e+02;8.189784e-01;0
34;0.350000;2.014902e+02;8.344567e-01;0
35;0.360000;2.005529e+02;8.400013e-01;0
36;0.370000;2.000185e+02;8.392517e-01;0
37;0.380000;1.996012e+02;8.378587e-01;0
38;0.390000;1.990827e+02;8.343916e-01;0
39;0.400000;1.983678e+02;8.316587e-01;0
40;0.410000;1.974104e+02;8.236251e-01;0
41;0.420000;1.958352e+02;8.110821e-01;0
42;0.430000;1.934178e+02;7.907411e-01;0
43;0.440000;2.517710e+02;7.789122e-01;0
44;0.450000;3.091736e+02;7.740565e-01;0
45;0.460000;3.067184e+02;7.770097e-01;0
46;0.470000;2.437171e+02;7.616861e-01;0
47;0.480000;1.816770e+02;7.406875e-01;0
48;0.490000;1.819000e+02;7.243511e-01;0
49;0.500000;2.441938e+02;7.350774e-01;0
50;0.510000;3.076009e+02;7.577982e-01;0
51;0.520000;3.688809e+02;7.757323e-01;0
52;0.530000;3.053262e+02;7.672620e-01;0
53;0.540000;1.819670e+02;7.331255e-01;0
54;0.550000;5.953481e+01;6.748428e-01;0
55;0.560000;0;6.028591e-01;0
