frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.194419e+01;2.353793e-01;0;0;0
1;0.020000;1.444694e+02;4.977022e-01;0;0;0
2;0.030000;2.168046e+02;7.640390e-01;1.829858e-02;0;1.102060e-01
3;0.040000;2.173183e+02;7.988849e-01;2.147841e-02;5.847726e-03;1.604256e-01
4;0.050000;2.175457e+02;8.122948e-01;2.171273e-02;6.787542e-03;1.705057e-01
5;0.060000;2.175651e+02;8.238505e-01;5.963147e-03;9.100419e-03;1.325038e-01
6;0.070000;2.167784e+02;8.309218e-01;4.168396e-03;3.996699e-03;1.096158e-01
7;0.080000;2.152980e+02;8.351273e-01;1.284168e-02;1.092486e-02;1.030620e-01
8;0.090000;2.139854e+02;8.389232e-01;1.273653e-02;1.514104e-02;4.330756e-02
9;0.100000;2.131918e+02;8.424249e-01;1.381138e-02;1.443117e-02;5.150915e-02
10;0.110000;2.127745e+02;8.450519e-01;5.824377e-03;7.436973e-03;6.076394e-02
11;0.120000;2.121818e+02;8.417222e-01;5.344929e-03;1.672495e-03;8.317254e-02
12;0.130000;2.111844e+02;8.384300e-01;3.918721e-03;2.833766e-03;6.536462e-02
13;0.140000;2.100038e+02;8.346739e-01;5.788501e-03;5.225481e-03;8.258320e-02
14;0.150000;2.089975e+02;8.320447e-01;5.370782e-03;4.808153e-03;8.099175e-02
15;0.160000;2.080449e+02;8.261134e-01;6.554370e-03;4.273108e-03;8.491561e-02
16;0.170000;2.064897e+02;8.006913e-01;8.114698e-03;3.169941e-03;1.059574e-01
17;0.180000;2.035355e+02;7.678473e-01;1.196656e-02;6.342592e-03;1.447682e-01
18;0.190000;1.346079e+02;7.201845e-01;9.749244e-03;5.682236e-03;1.231192e-01
19;0.200000;6.648864e+01;6.631823e-01;5.398540e-03;3.519911e-03;7.207762e-02
20;0.210000;0;6.147984e-01;0;0;0
21;0.220000;0;5.926369e-01;0;0;0
22;0.230000;0;5.896799e-01;0;0;0
23;0.240000;0;6.003051e-01;0;0;0
24;0.250000;0;5.917873e-01;0;0;0
25;0.260000;0;5.867289e-01;0;0;0
26;0.270000;0;6.059380e-01;0;0;0
27;0.280000;7.301133e+01;6.608389e-01;0;0;0
28;0.290000;1.445605e+02;7.262200e-01;0;0;0
29;0.300000;2.142373e+02;7.432293e-01;0;0;6.478702e-03
30;0.310000;2.102933e+02;7.450655e-01;7.805060e-03;0;1.169382e-02
31;0.320000;2.069913e+02;7.556052e-01;1.952068e-02;3.636233e-03;1.514799e-01
