frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.149337e+01;2.543121e-01;0;0;1.393842e-02
1;0.020000;8.273664e+01;5.107875e-01;0;0;2.787684e-02
2;0.030000;1.238276e+02;7.654266e-01;0;0;4.181527e-02
3;0.040000;1.235154e+02;7.602224e-01;5.658487e-03;0;3.541398e-02
4;0.050000;1.234607e+02;7.487278e-01;6.200517e-03;5.125660e-03;7.662206e-02
5;0.060000;1.232585e+02;7.361321e-01;6.742546e-03;1.025132e-02;1.178301e-01
6;0.070000;1.227116e+02;7.226431e-01;2.636199e-03;1.125891e-02;2.150848e-01
7;0.080000;8.152306e+01;6.984150e-01;2.094170e-03;6.133248e-03;1.599383e-01
8;0.090000;4.063425e+01;6.597115e-01;1.552141e-03;1.007588e-03;1.047918e-01
9;0.100000;0;6.472427e-01;0;0;0
10;0.110000;0;6.551350e-01;0;0;0
11;0.120000;0;6.851080e-01;0;0;0
12;0.130000;0;6.962419e-01;0;0;0
13;0.140000;0;6.839140e-01;0;0;0
14;0.150000;0;6.505310e-01;0;0;0
15;0.160000;0;5.986714e-01;0;0;0
16;0.170000;0;5.859106e-01;0;0;0
17;0.180000;0;5.986210e-01;0;0;0
18;0.190000;0;5.994201e-01;0;0;0
19;0.200000;0;5.967934e-01;0;0;0
20;0.210000;0;5.775355e-01;0;0;0
21;0.220000;0;5.346491e-01;0;0;0
22;0.230000;0;4.962563e-01;0;0;0
23;0.240000;0;5.042986e-01;0;0;0
24;0.250000;5.714899e+01;5.982242e-01;0;0;6.869104e-02
25;0.260000;1.160673e+02;6.782041e-01;0;0;1.373821e-01
26;0.270000;1.762424e+02;7.219989e-01;2.732363e-02;0;1.551211e-01
27;0.280000;1.797226e+02;7.386115e-01;5.464726e-02;0;1.041690e-01
28;0.290000;1.813810e+02;7.471653e-01;7.060552e-02;1.267349e-02;7.349416e-02
29;0.300000;1.818073e+02;7.524076e-01;4.378240e-02;2.815519e-02;6.610879e-02
30;0.310000;1.818108e+02;7.500153e-01;1.695928e-02;4.363690e-02;5.872342e-02
31;0.320000;1.818088e+02;7.440516e-01;1.471531e-03;3.164286e-02;3.573361e-02
32;0.330000;1.815426e+02;7.332718e-01;1.203769e-03;1.657920e-02;6.024478e-02
33;0.340000;1.209098e+02;7.176548e-01;7.032555e-04;1.097496e-03;4.989116e-02
34;0.350000;6.033516e+01;7.028699e-01;2.327507e-04;4.180440e-04;3.486480e-02
35;0.360000;0;6.869585e-01;0;0;0
36;0.370000;0;6.826841e-01;0;0;0
37;0.380000;0;6.631317e-01;0;0;0
38;0.390000;0;6.672773e-01;0;0;0
39;0.400000;0;6.641217e-01;0;0;0
40;0.410000;0;6.533575e-01;0;0;0
41;0.420000;0;5.527139e-01;0;0;0
42;0.430000;0;4.822198e-01;0;0;0
43;0.440000;0;4.919287e-01;0;0;0
44;0.450000;0;5.802534e-01;0;0;0
45;0.460000;0;6.205764e-01;0;0;0
46;0.470000;0;6.201897e-01;0;0;0
47;0.480000;0;6.155941e-01;0;0;0
48;0.490000;0;6.432973e-01;0;0;0
49;0.500000;0;6.026661e-01;0;0;0
50;0.510000;0;6.118236e-01;0;0;0
51;0.520000;0;5.932466e-01;0;0;0
52;0.530000;0;6.233901e-01;0;0;0
53;0.540000;0;5.906960e-01;0;0;0
54;0.550000;0;5.917392e-01;0;0;0
55;0.560000;3.867711e+01;6.280056e-01;0;0;0
56;0.570000;7.719898e+01;6.826720e-01;0;0;1.319376e-02
57;0.580000;1.154068e+02;7.206423e-01;5.945181e-04;0;4.438166e-02
58;0.590000;1.143329e+02;7.288868e-01;3.921445e-03;2.738342e-03;1.097419e-01
59;0.600000;1.131761e+02;7.266097e-01;1.108687e-02;6.648359e-03;1.219679e-01
60;0.610000;7.496831e+01;7.131371e-01;1.049235e-02;6.648359e-03;9.078002e-02
61;0.620000;3.736502e+01;6.958292e-01;7.165426e-03;3.910017e-03;2.541978e-02
62;0.630000;0;6.817427e-01;0;0;0
63;0.640000;0;6.780975e-01;0;0;0
64;0.650000;0;6.791245e-01;0;0;0
65;0.660000;0;6.676671e-01;0;0;0
66;0.670000;0;6.521966e-01;0;0;0
67;0.680000;0;6.380988e-01;0;0;0
68;0.690000;0;6.142121e-01;0;0;0
69;0.700000;0;6.025824e-01;0;0;0
70;0.710000;4.257035e+01;6.323759e-01;0;0;0
71;0.720000;8.693502e+01;6.833431e-01;0;0;7.016703e-02
72;0.730000;1.333448e+02;7.318433e-01;4.923201e-03;0;1.734362e-01
73;0.740000;1.388139e+02;7.407908e-01;1.920274e-02;9.145440e-03;2.619489e-01
74;0.750000;1.441447e+02;7.547662e-01;3.348229e-02;1.829088e-02;2.802945e-01
75;0.760000;1.487207e+02;7.677018e-01;4.764370e-02;2.227839e-02;2.466565e-01
76;0.770000;1.524213e+02;7.798758e-01;4.113396e-02;2.489260e-02;2.385928e-01
77;0.780000;1.547551e+02;7.869638e-01;4.181038e-02;2.258470e-02;2.260381e-01
78;0.790000;1.555142e+02;7.833745e-01;3.046776e-02;2.615853e-02;1.796470e-01
79;0.800000;1.542912e+02;7.699265e-01;2.428333e-02;2.059232e-02;1.273336e-01
80;0.810000;1.514955e+02;7.545433e-01;9.493691e-03;1.517462e-02;1.052886e-01
81;0.820000;1.484685e+02;7.422010e-01;2.183823e-02;2.754352e-02;2.412740e-01
82;0.830000;1.456946e+02;7.271321e-01;4.033940e-02;4.128032e-02;3.723640e-01
83;0.840000;1.432857e+02;7.219704e-01;6.025961e-02;5.979071e-02;4.776765e-01
84;0.850000;1.411631e+02;7.229189e-01;4.190380e-02;5.811199e-02;4.133943e-01
85;0.860000;1.395886e+02;7.368893e-01;2.354799e-02;5.643327e-02;3.491119e-01
86;0.870000;1.384423e+02;7.457869e-01;5.192186e-03;5.475454e-02;2.848297e-01
87;0.880000;1.369157e+02;7.495298e-01;1.945870e-02;5.085261e-02;2.326384e-01
88;0.890000;1.351157e+02;7.478520e-01;3.372522e-02;4.695067e-02;1.804471e-01
89;0.900000;1.334607e+02;7.482826e-01;4.799173e-02;4.304873e-02;1.282558e-01
90;0.910000;1.321742e+02;7.475826e-01;4.080489e-02;3.308517e-02;1.153275e-01
91;0.920000;1.309821e+02;7.443359e-01;3.361804e-02;2.312162e-02;1.023991e-01
92;0.930000;1.292792e+02;7.315750e-01;2.643120e-02;1.315807e-02;8.947066e-02
93;0.940000;8.549697e+01;7.120436e-01;1.762080e-02;8.772047e-03;5.964711e-02
94;0.950000;4.232043e+01;6.827376e-01;8.810400e-03;4.386024e-03;2.982356e-02
95;0.960000;0;6.319690e-01;0;0;0
96;0.970000;0;5.681328e-01;0;0;0
97;0.980000;0;4.776977e-01;0;0;0
98;0.990000;0;4.783666e-01;0;0;0
99;1.000000;0;5.215997e-01;0;0;0
100;1.010000;0;6.022993e-01;0;0;0
101;1.020000;0;6.160544e-01;0;0;0
102;1.030000;0;6.113345e-01;0;0;0
103;1.040000;0;6.054336e-01;0;0;0
104;1.050000;0;6.173155e-01;0;0;0
105;1.060000;0;6.115542e-01;0;0;0
106;1.070000;0;6.223080e-01;0;0;0
107;1.080000;0;5.894720e-01;0;0;0
108;1.090000;0;5.620760e-01;0;0;0
109;1.100000;5.162374e+01;5.856926e-01;0;0;1.965106e-01
110;1.110000;1.032973e+02;6.567028e-01;1.447035e-02;0;5.298439e-01
111;1.120000;1.550035e+02;7.456892e-01;2.894070e-02;0;8.631772e-01
112;1.130000;1.550527e+02;7.730424e-01;5.378467e-02;4.026395e-02;6.907275e-01
113;1.140000;1.549680e+02;7.840194e-01;6.415830e-02;8.052791e-02;3.814550e-01
114;1.150000;1.546681e+02;7.873760e-01;4.989374e-02;8.247636e-02;6.258293e-02
115;1.160000;1.542460e+02;7.919021e-01;2.536207e-02;4.231912e-02;4.345475e-02
116;1.170000;1.541249e+02;7.966174e-01;1.379650e-03;2.605215e-03;3.343193e-02
117;1.180000;1.546091e+02;8.001236e-01;2.193572e-03;8.175578e-04;4.019667e-02
118;1.190000;1.559591e+02;8.004596e-01;3.581834e-03;1.386503e-03;5.672557e-02
119;1.200000;1.578766e+02;7.987224e-01;4.439280e-03;8.461093e-04;4.645304e-02
120;1.210000;1.600952e+02;7.994962e-01;5.138568e-03;6.949775e-04;2.899255e-02
121;1.220000;1.623649e+02;7.995291e-01;1.518182e-02;9.983583e-03;2.485740e-02
122;1.230000;1.646618e+02;8.012798e-01;1.639059e-02;1.889312e-02;4.059638e-02
123;1.240000;1.667684e+02;8.019450e-01;1.759937e-02;2.780266e-02;5.633534e-02
124;1.250000;1.684364e+02;7.984286e-01;1.766166e-02;2.661305e-02;4.420013e-02
125;1.260000;1.691643e+02;7.890399e-01;1.613193e-02;2.815144e-02;3.077103e-02
126;1.270000;1.690375e+02;7.689480e-01;1.382783e-02;2.000923e-02;3.608978e-02
127;1.280000;1.695201e+02;7.607610e-01;1.066820e-02;1.894734e-02;1.229798e-01
128;1.290000;1.707023e+02;7.644448e-01;1.791666e-02;1.620251e-02;2.089856e-01
129;1.300000;1.721706e+02;7.794695e-01;4.170902e-02;2.303466e-02;1.885668e-01
130;1.310000;1.723867e+02;7.853637e-01;5.747857e-02;2.293103e-02;1.008900e-01
131;1.320000;1.709893e+02;7.785003e-01;7.324810e-02;2.282740e-02;1.321326e-02
132;1.330000;1.685746e+02;7.684565e-01;5.096251e-02;2.703047e-02;3.403838e-02
133;1.340000;1.658234e+02;7.495368e-01;3.099288e-02;2.105071e-02;4.058504e-02
134;1.350000;1.641615e+02;7.327169e-01;1.141703e-02;1.431576e-02;6.902980e-02
135;1.360000;1.090191e+02;7.051430e-01;9.286585e-03;2.503556e-03;4.380027e-02
136;1.370000;5.453301e+01;7.014840e-01;4.840187e-03;8.741869e-04;3.284918e-02
137;1.380000;0;6.869726e-01;0;0;0
138;1.390000;0;6.577911e-01;0;0;0
139;1.400000;0;6.077929e-01;0;0;0
140;1.410000;0;5.854657e-01;0;0;0
141;1.420000;0;5.886539e-01;0;0;0
142;1.430000;0;5.782425e-01;0;0;0
143;1.440000;0;5.679989e-01;0;0;0
144;1.450000;0;5.763672e-01;0;0;0
145;1.460000;0;6.084017e-01;0;0;0
146;1.470000;0;6.348577e-01;0;0;0
147;1.480000;0;6.495262e-01;0;0;0
148;1.490000;0;6.570613e-01;0;0;0
149;1.500000;0;6.434488e-01;0;0;0
150;1.510000;0;6.221439e-01;0;0;0
151;1.520000;0;6.034963e-01;0;0;0
152;1.530000;0;5.824487e-01;0;0;0
153;1.540000;0;5.666499e-01;0;0;0
154;1.550000;0;5.605666e-01;0;0;0
155;1.560000;0;5.656447e-01;0;0;0
156;1.570000;0;5.660601e-01;0;0;0
157;1.580000;0;5.397739e-01;0;0;0
158;1.590000;0;5.303005e-01;0;0;0
159;1.600000;0;5.281516e-01;0;0;0
160;1.610000;0;5.521090e-01;0;0;0
161;1.620000;0;5.820873e-01;0;0;0
162;1.630000;0;6.141813e-01;0;0;0
163;1.640000;0;6.246143e-01;0;0;0
164;1.650000;0;6.167572e-01;0;0;0
165;1.660000;0;6.303409e-01;0;0;0
166;1.670000;4.724082e+01;6.745048e-01;0;0;0
167;1.680000;9.453207e+01;7.271900e-01;0;0;5.453766e-02
168;1.690000;1.417970e+02;7.514507e-01;0;0;1.090753e-01
169;1.700000;1.416569e+02;7.600629e-01;3.979123e-03;0;1.313717e-01
170;1.710000;1.414103e+02;7.576737e-01;4.416682e-03;3.536339e-03;1.022298e-01
171;1.720000;1.412056e+02;7.523565e-01;5.644720e-03;4.328428e-03;4.879285e-02
172;1.730000;1.415238e+02;7.484916e-01;2.893633e-03;5.120518e-03;2.759723e-02
173;1.740000;1.425181e+02;7.479946e-01;2.818215e-03;2.448739e-03;2.814799e-02
174;1.750000;1.438579e+02;7.514369e-01;5.506841e-03;5.206917e-03;1.122789e-01
175;1.760000;1.440676e+02;7.398940e-01;8.195468e-03;7.965094e-03;1.964097e-01
176;1.770000;9.602863e+01;7.173371e-01;7.833326e-03;7.100533e-03;1.704632e-01
177;1.780000;4.762864e+01;6.612765e-01;3.916663e-03;3.550267e-03;8.523161e-02
178;1.790000;0;5.887425e-01;0;0;0
179;1.800000;0;5.371957e-01;0;0;0
180;1.810000;0;5.250123e-01;0;0;0
181;1.820000;0;5.530046e-01;0;0;0
182;1.830000;0;5.505228e-01;0;0;0
183;1.840000;0;5.536397e-01;0;0;0
184;1.850000;0;5.574055e-01;0;0;0
185;1.860000;0;5.729079e-01;0;0;0
186;1.870000;0;5.395359e-01;0;0;0
187;1.880000;0;5.490757e-01;0;0;0
188;1.890000;0;5.828626e-01;0;0;0
189;1.900000;5.475883e+01;6.787617e-01;0;0;0
190;1.910000;1.089326e+02;7.387900e-01;0;0;4.497929e-03
191;1.920000;1.626564e+02;7.827657e-01;0;0;8.995858e-03
192;1.930000;1.614632e+02;7.956264e-01;1.111601e-02;0;5.457245e-02
193;1.940000;1.602893e+02;7.842631e-01;2.223202e-02;0;9.565113e-02
194;1.950000;1.589858e+02;7.625994e-01;3.334804e-02;0;1.367298e-01
195;1.960000;1.567537e+02;7.432145e-01;3.334804e-02;0;1.367298e-01
