frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.149337e+01;2.543121e-01;0
1;0.020000;8.273664e+01;5.107875e-01;0
2;0.030000;1.238276e+02;7.654266e-01;0
3;0.040000;1.235154e+02;7.602224e-01;5.658487e-03
4;0.050000;1.234607e+02;7.487278e-01;6.200517e-03
5;0.060000;1.232585e+02;7.361321e-01;6.742546e-03
6;0.070000;1.227116e+02;7.226431e-01;2.636199e-03
7;0.080000;8.152306e+01;6.984150e-01;2.094170e-03
8;0.090000;4.063425e+01;6.597115e-01;1.552141e-03
9;0.100000;0;6.472427e-01;0
10;0.110000;0;6.551350e-01;0
11;0.120000;0;6.851080e-01;0
12;0.130000;0;6.962419e-01;0
13;0.140000;0;6.839140e-01;0
14;0.150000;0;6.505310e-01;0
15;0.160000;0;5.986714e-01;0
16;0.170000;0;5.859106e-01;0
17;0.180000;0;5.986210e-01;0
18;0.190000;0;5.994201e-01;0
19;0.200000;0;5.967934e-01;0
20;0.210000;0;5.775355e-01;0
21;0.220000;0;5.346491e-01;0
22;0.230000;0;4.962563e-01;0
23;0.240000;0;5.042986e-01;0
24;0.250000;5.714899e+01;5.982242e-01;0
25;0.260000;1.160673e+02;6.782041e-01;0
26;0.270000;1.762424e+02;7.219989e-01;2.732363e-02
27;0.280000;1.797226e+02;7.386115e-01;5.464726e-02
28;0.290000;1.813810e+02;7.471653e-01;7.060552e-02
29;0.300000;1.818073e+02;7.524076e-01;4.378240e-02
30;0.310000;1.818108e+02;7.500153e-01;1.695928e-02
31;0.320000;1.818088e+02;7.440516e-01;1.471531e-03
32;0.330000;1.815426e+02;7.332718e-01;1.203769e-03
33;0.340000;1.209098e+02;7.176548e-01;7.032555e-04
34;0.350000;6.033516e+01;7.028699e-01;2.327507e-04
35;0.360000;0;6.869585e-01;0
36;0.370000;0;6.826841e-01;0
37;0.380000;0;6.631317e-01;0
38;0.390000;0;6.672773e-01;0
39;0.400000;0;6.641217e-01;0
40;0.410000;0;6.533575e-01;0
41;0.420000;0;5.527139e-01;0
42;0.430000;0;4.822198e-01;0
43;0.440000;0;4.919287e-01;0
44;0.450000;0;5.802534e-01;0
45;0.460000;0;6.205764e-01;0
46;0.470000;0;6.201897e-01;0
47;0.480000;0;6.155941e-01;0
48;0.490000;0;6.432973e-01;0
49;0.500000;0;6.026661e-01;0
50;0.510000;0;6.118236e-01;0
51;0.520000;0;5.932466e-01;0
52;0.530000;0;6.233901e-01;0
53;0.540000;0;5.906960e-01;0
