frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;2.758255e+01;2.371805e-01;0
1;0.020000;5.488951e+01;4.745139e-01;0
2;0.030000;8.204575e+01;7.102517e-01;0
3;0.040000;5.446320e+01;7.057683e-01;0
4;0.050000;2.715623e+01;6.996284e-01;0
5;0.060000;2.659953e+01;6.974185e-01;0
6;0.070000;5.310840e+01;6.998836e-01;0
7;0.080000;7.991061e+01;7.030290e-01;0
8;0.090000;8.055804e+01;7.029913e-01;0
9;0.100000;5.404917e+01;6.964754e-01;0
10;0.110000;2.724696e+01;6.898510e-01;0
11;0.120000;0;6.841093e-01;0
12;0.130000;0;6.836382e-01;0
13;0.140000;0;6.865433e-01;0
14;0.150000;3.518551e+01;6.928596e-01;0
15;0.160000;7.162689e+01;7.025042e-01;1.436011e-02
16;0.170000;1.086987e+02;7.146776e-01;2.872022e-02
17;0.180000;1.107566e+02;7.199302e-01;4.308033e-02
18;0.190000;1.113873e+02;7.156892e-01;4.076007e-02
19;0.200000;7.431547e+01;6.966241e-01;2.639996e-02
20;0.210000;3.707211e+01;6.877263e-01;1.203985e-02
21;0.220000;0;6.855628e-01;0
22;0.230000;3.610870e+01;6.969875e-01;0
23;0.240000;7.289236e+01;7.078022e-01;0
24;0.250000;1.099272e+02;7.196079e-01;0
25;0.260000;1.103917e+02;7.226448e-01;0
26;0.270000;1.087511e+02;7.189667e-01;0
27;0.280000;1.058148e+02;7.113495e-01;0
28;0.290000;6.924152e+01;7.003622e-01;0
29;0.300000;3.409848e+01;6.898937e-01;0
30;0.310000;0;6.872005e-01;0
31;0.320000;0;6.950833e-01;0
32;0.330000;0;6.956472e-01;0
33;0.340000;0;6.877840e-01;0
34;0.350000;0;6.674538e-01;0
35;0.360000;0;6.456988e-01;0
36;0.370000;0;6.103238e-01;0
37;0.380000;0;5.977597e-01;0
38;0.390000;0;6.046276e-01;0
39;0.400000;0;6.308002e-01;0
40;0.410000;0;6.294079e-01;0
41;0.420000;0;6.320916e-01;0
42;0.430000;0;6.456881e-01;0
43;0.440000;0;6.778615e-01;0
44;0.450000;0;6.913986e-01;0
45;0.460000;0;6.766220e-01;0
46;0.470000;0;6.449831e-01;0
47;0.480000;0;6.330253e-01;0
48;0.490000;0;6.418497e-01;0
49;0.500000;0;6.675020e-01;0
50;0.510000;0;6.777520e-01;0
51;0.520000;0;6.785037e-01;0
52;0.530000;0;6.679080e-01;0
53;0.540000;0;6.458935e-01;0
54;0.550000;0;6.245502e-01;0
55;0.560000;0;6.112619e-01;0
56;0.570000;0;6.050519e-01;0
57;0.580000;0;6.015566e-01;0
58;0.590000;0;6.187096e-01;0
59;0.600000;3.426865e+01;6.569808e-01;0
60;0.610000;6.857440e+01;6.998075e-01;0
61;0.620000;1.027307e+02;7.205569e-01;0
62;0.630000;1.022859e+02;7.243391e-01;0
63;0.640000;1.011122e+02;7.211127e-01;0
64;0.650000;9.919611e+01;7.166505e-01;8.266022e-03
65;0.660000;6.537235e+01;7.047198e-01;8.266022e-03
66;0.670000;3.224028e+01;6.859386e-01;8.266022e-03
67;0.680000;0;6.495001e-01;0
68;0.690000;0;6.219063e-01;0
