frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;2.758255e+01;2.371805e-01;0;0;0
1;0.020000;5.488951e+01;4.745139e-01;0;0;0
2;0.030000;8.204575e+01;7.102517e-01;0;0;2.182764e-02
3;0.040000;5.446320e+01;7.057683e-01;0;0;2.182764e-02
4;0.050000;2.715623e+01;6.996284e-01;0;0;2.182764e-02
5;0.060000;2.659953e+01;6.974185e-01;0;0;0
6;0.070000;5.310840e+01;6.998836e-01;0;0;0
7;0.080000;7.991061e+01;7.030290e-01;0;0;0
8;0.090000;8.055804e+01;7.029913e-01;0;0;6.393921e-03
9;0.100000;5.404917e+01;6.964754e-01;0;0;6.393921e-03
10;0.110000;2.724696e+01;6.898510e-01;0;0;6.393921e-03
11;0.120000;0;6.841093e-01;0;0;0
12;0.130000;0;6.836382e-01;0;0;0
13;0.140000;0;6.865433e-01;0;0;0
14;0.150000;3.518551e+01;6.928596e-01;0;0;4.846978e-02
15;0.160000;7.162689e+01;7.025042e-01;1.436011e-02;0;6.458574e-02
16;0.170000;1.086987e+02;7.146776e-01;2.872022e-02;0;8.070170e-02
17;0.180000;1.107566e+02;7.199302e-01;4.308033e-02;0;4.834789e-02
18;0.190000;1.113873e+02;7.156892e-01;4.076007e-02;2.838942e-03;8.668774e-02
19;0.200000;7.431547e+01;6.966241e-01;2.639996e-02;2.838942e-03;7.057178e-02
20;0.210000;3.707211e+01;6.877263e-01;1.203985e-02;2.838942e-03;5.445582e-02
21;0.220000;0;6.855628e-01;0;0;0
22;0.230000;3.610870e+01;6.969875e-01;0;0;0
23;0.240000;7.289236e+01;7.078022e-01;0;0;0
24;0.250000;1.099272e+02;7.196079e-01;0;0;0
25;0.260000;1.103917e+02;7.226448e-01;0;0;0
26;0.270000;1.087511e+02;7.189667e-01;0;0;3.337692e-02
27;0.280000;1.058148e+02;7.113495e-01;0;0;6.675383e-02
28;0.290000;6.924152e+01;7.003622e-01;0;0;6.675383e-02
29;0.300000;3.409848e+01;6.898937e-01;0;0;3.337692e-02
30;0.310000;0;6.872005e-01;0;0;0
31;0.320000;0;6.950833e-01;0;0;0
32;0.330000;0;6.956472e-01;0;0;0
33;0.340000;0;6.877840e-01;0;0;0
34;0.350000;0;6.674538e-01;0;0;0
35;0.360000;0;6.456988e-01;0;0;0
