frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.112863e-01;0
1;0.020000;3.818671e+01;4.463292e-01;0
2;0.030000;7.638406e+01;6.953518e-01;0
3;0.040000;1.142198e+02;7.310349e-01;0
4;0.050000;1.133334e+02;7.387853e-01;0
5;0.060000;1.115377e+02;7.264223e-01;0
6;0.070000;1.096412e+02;7.133229e-01;0
7;0.080000;7.234100e+01;6.989291e-01;0
8;0.090000;3.593929e+01;6.877530e-01;0
9;0.100000;0;6.761398e-01;0
10;0.110000;0;6.807938e-01;0
11;0.120000;3.686383e+01;6.953986e-01;0
12;0.130000;7.380956e+01;7.147824e-01;0
13;0.140000;1.112748e+02;7.222183e-01;0
14;0.150000;1.128806e+02;7.207606e-01;0
15;0.160000;1.154381e+02;7.223904e-01;0
16;0.170000;1.185275e+02;7.268858e-01;0
17;0.180000;1.220629e+02;7.328010e-01;0
18;0.190000;1.260856e+02;7.376339e-01;0
19;0.200000;1.303192e+02;7.431557e-01;0
20;0.210000;1.344281e+02;7.504840e-01;0
21;0.220000;1.383192e+02;7.567393e-01;0
22;0.230000;1.420124e+02;7.633810e-01;0
23;0.240000;1.451311e+02;7.734950e-01;0
24;0.250000;1.471057e+02;7.803164e-01;0
25;0.260000;1.480786e+02;7.857292e-01;0
26;0.270000;1.483654e+02;7.869188e-01;0
27;0.280000;1.483645e+02;7.885227e-01;0
28;0.290000;1.483412e+02;7.869700e-01;0
29;0.300000;1.485545e+02;7.855377e-01;0
30;0.310000;1.491391e+02;7.823473e-01;0
31;0.320000;1.500054e+02;7.801169e-01;0
32;0.330000;1.509092e+02;7.773495e-01;0
33;0.340000;1.518611e+02;7.776201e-01;0
34;0.350000;1.529746e+02;7.800243e-01;0
35;0.360000;1.540877e+02;7.813222e-01;0
36;0.370000;1.551375e+02;7.813959e-01;0
37;0.380000;1.557023e+02;7.793965e-01;0
38;0.390000;1.556764e+02;7.764740e-01;0
39;0.400000;1.553812e+02;7.737860e-01;0
40;0.410000;1.550936e+02;7.702535e-01;0
41;0.420000;1.548493e+02;7.663458e-01;0
42;0.430000;1.539125e+02;7.583108e-01;0
43;0.440000;1.521910e+02;7.538955e-01;0
44;0.450000;1.501879e+02;7.514909e-01;0
45;0.460000;1.482996e+02;7.507742e-01;0
46;0.470000;1.466313e+02;7.462894e-01;0
47;0.480000;1.447233e+02;7.415070e-01;0
48;0.490000;1.426886e+02;7.391515e-01;0
49;0.500000;1.403787e+02;7.344442e-01;0
50;0.510000;1.376568e+02;7.225512e-01;0
51;0.520000;9.083474e+01;6.981897e-01;0
52;0.530000;4.484649e+01;6.724512e-01;0
53;0.540000;0;6.414985e-01;0
54;0.550000;0;5.927455e-01;0
55;0.560000;0;5.471415e-01;0
56;0.570000;0;5.121594e-01;0
57;0.580000;0;5.197704e-01;0
58;0.590000;0;5.537891e-01;0
59;0.600000;0;5.826355e-01;0
60;0.610000;0;6.082683e-01;0
61;0.620000;0;6.034654e-01;0
62;0.630000;0;6.222443e-01;0
63;0.640000;0;6.198883e-01;0
64;0.650000;0;6.252983e-01;0
65;0.660000;0;6.166648e-01;0
66;0.670000;0;6.239383e-01;0
67;0.680000;0;6.514484e-01;0
68;0.690000;0;6.723278e-01;0
69;0.700000;0;6.946833e-01;0
70;0.710000;0;6.938419e-01;0
71;0.720000;0;6.979387e-01;0
72;0.730000;7.061123e+01;7.026586e-01;0
73;0.740000;1.411101e+02;7.073663e-01;0
74;0.750000;1.411101e+02;7.044888e-01;0
75;0.760000;1.413177e+02;7.082849e-01;0
76;0.770000;1.056130e+02;7.173966e-01;0
77;0.780000;1.399786e+02;7.317433e-01;0
78;0.790000;1.031232e+02;7.298828e-01;0
79;0.800000;6.832894e+01;7.170403e-01;0
80;0.810000;3.396335e+01;6.997241e-01;0
81;0.820000;0;6.463587e-01;0
82;0.830000;0;6.016490e-01;0
83;0.840000;0;5.711668e-01;0
84;0.850000;0;6.149256e-01;0
85;0.860000;3.804332e+01;6.724685e-01;0
86;0.870000;7.591959e+01;7.290483e-01;0
87;0.880000;1.143222e+02;7.475858e-01;0
88;0.890000;1.154743e+02;7.519515e-01;0
89;0.900000;1.178751e+02;7.485237e-01;0
90;0.910000;1.213194e+02;7.510344e-01;0
91;0.920000;1.251693e+02;7.551486e-01;0
92;0.930000;1.291766e+02;7.598702e-01;0
93;0.940000;1.330239e+02;7.642961e-01;0
94;0.950000;1.367827e+02;7.711886e-01;0
95;0.960000;1.399572e+02;7.822723e-01;0
96;0.970000;1.420983e+02;7.929220e-01;0
97;0.980000;1.433064e+02;7.983663e-01;0
98;0.990000;1.436444e+02;7.995710e-01;0
99;1.000000;1.432212e+02;7.973294e-01;0
100;1.010000;1.423994e+02;7.965152e-01;0
101;1.020000;1.416872e+02;7.929604e-01;0
102;1.030000;1.409550e+02;7.896561e-01;2.911167e-02
103;1.040000;1.398107e+02;7.822294e-01;5.822334e-02
104;1.050000;1.378940e+02;7.744841e-01;8.733501e-02
105;1.060000;1.353696e+02;7.629567e-01;8.733501e-02
106;1.070000;1.326623e+02;7.544593e-01;8.733501e-02
107;1.080000;1.299522e+02;7.447476e-01;8.733501e-02
108;1.090000;1.269688e+02;7.333725e-01;8.733501e-02
109;1.100000;1.231630e+02;7.245086e-01;8.733501e-02
110;1.110000;1.195608e+02;7.264938e-01;8.733501e-02
111;1.120000;1.169666e+02;7.307579e-01;8.733501e-02
112;1.130000;1.156346e+02;7.361842e-01;8.733501e-02
113;1.140000;1.148698e+02;7.412832e-01;8.733501e-02
