frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.112863e-01;0;0;0
1;0.020000;3.818671e+01;4.463292e-01;0;0;0
2;0.030000;7.638406e+01;6.953518e-01;0;0;4.640371e-02
3;0.040000;1.142198e+02;7.310349e-01;0;0;9.280742e-02
4;0.050000;1.133334e+02;7.387853e-01;1.591044e-04;0;1.223105e-01
5;0.060000;1.115377e+02;7.264223e-01;4.579666e-03;4.263566e-03;1.314070e-01
6;0.070000;1.096412e+02;7.133229e-01;1.202040e-02;7.382415e-03;8.695280e-02
7;0.080000;7.234100e+01;6.989291e-01;1.186129e-02;7.382415e-03;5.744976e-02
8;0.090000;3.593929e+01;6.877530e-01;7.440732e-03;3.118848e-03;1.949540e-03
9;0.100000;0;6.761398e-01;0;0;0
10;0.110000;0;6.807938e-01;0;0;0
11;0.120000;3.686383e+01;6.953986e-01;0;0;2.479219e-02
12;0.130000;7.380956e+01;7.147824e-01;0;0;4.958438e-02
13;0.140000;1.112748e+02;7.222183e-01;0;0;7.437657e-02
14;0.150000;1.128806e+02;7.207606e-01;2.500196e-03;0;7.516945e-02
15;0.160000;1.154381e+02;7.223904e-01;5.000392e-03;0;7.596234e-02
16;0.170000;1.185275e+02;7.268858e-01;7.500587e-03;0;7.675523e-02
17;0.180000;1.220629e+02;7.328010e-01;7.500587e-03;0;7.675523e-02
18;0.190000;1.260856e+02;7.376339e-01;4.103215e-02;3.326131e-02;5.336555e-02
19;0.200000;1.303192e+02;7.431557e-01;4.669498e-02;6.201243e-02;6.320054e-02
20;0.210000;1.344281e+02;7.504840e-01;5.235779e-02;9.076356e-02;7.303553e-02
21;0.220000;1.383192e+02;7.567393e-01;2.448905e-02;8.625338e-02;1.062602e-01
22;0.230000;1.420124e+02;7.633810e-01;4.097197e-02;7.338162e-02;7.523217e-02
23;0.240000;1.451311e+02;7.734950e-01;4.777790e-02;5.541426e-02;3.985024e-02
24;0.250000;1.471057e+02;7.803164e-01;4.492031e-02;3.191300e-02;2.072256e-02
25;0.260000;1.480786e+02;7.857292e-01;2.447082e-02;1.677096e-02;1.984047e-02
26;0.270000;1.483654e+02;7.869188e-01;1.232212e-02;7.329691e-03;3.159102e-02
27;0.280000;1.483645e+02;7.885227e-01;9.672776e-03;2.687048e-03;3.354853e-02
28;0.290000;1.483412e+02;7.869700e-01;5.660799e-03;4.422785e-03;5.461301e-02
29;0.300000;1.485545e+02;7.855377e-01;3.025036e-03;5.553359e-03;6.739876e-02
30;0.310000;1.491391e+02;7.823473e-01;2.212886e-03;7.740707e-03;7.881075e-02
31;0.320000;1.500054e+02;7.801169e-01;5.480853e-03;8.179567e-03;1.026234e-01
32;0.330000;1.509092e+02;7.773495e-01;1.006089e-02;6.969225e-03;9.202292e-02
33;0.340000;1.518611e+02;7.776201e-01;1.298148e-02;5.437369e-03;7.633502e-02
34;0.350000;1.529746e+02;7.800243e-01;1.134272e-02;5.502199e-03;9.761945e-02
35;0.360000;1.540877e+02;7.813222e-01;7.408725e-03;5.227163e-03;8.960914e-02
36;0.370000;1.551375e+02;7.813959e-01;5.776280e-03;6.526854e-03;9.848285e-02
37;0.380000;1.557023e+02;7.793965e-01;7.094664e-03;6.112514e-03;5.165903e-02
38;0.390000;1.556764e+02;7.764740e-01;8.415700e-03;7.991762e-03;5.268059e-02
39;0.400000;1.553812e+02;7.737860e-01;6.193873e-03;7.403111e-03;5.276047e-02
40;0.410000;1.550936e+02;7.702535e-01;6.168586e-03;7.045722e-03;1.297855e-01
41;0.420000;1.548493e+02;7.663458e-01;5.426659e-03;5.862808e-03;1.719701e-01
42;0.430000;1.539125e+02;7.583108e-01;5.926043e-03;5.573064e-03;1.982124e-01
43;0.440000;1.521910e+02;7.538955e-01;3.655306e-03;3.938083e-03;1.058685e-01
44;0.450000;1.501879e+02;7.514909e-01;6.977063e-03;6.161267e-03;9.651438e-02
45;0.460000;1.482996e+02;7.507742e-01;1.029882e-02;8.384452e-03;8.716023e-02
46;0.470000;1.466313e+02;7.462894e-01;1.419416e-02;1.172161e-02;1.194471e-01
47;0.480000;1.447233e+02;7.415070e-01;1.419416e-02;1.172161e-02;1.194471e-01
48;0.490000;1.426886e+02;7.391515e-01;2.521248e-02;1.905628e-02;9.986088e-02
49;0.500000;1.403787e+02;7.344442e-01;2.429412e-02;2.690559e-02;1.056221e-01
50;0.510000;1.376568e+02;7.225512e-01;2.271553e-02;2.411909e-02;8.610669e-02
51;0.520000;9.083474e+01;6.981897e-01;6.965830e-03;1.287722e-02;6.587719e-02
52;0.530000;4.484649e+01;6.724512e-01;3.152796e-03;1.120708e-03;2.030027e-02
53;0.540000;0;6.414985e-01;0;0;0
54;0.550000;0;5.927455e-01;0;0;0
55;0.560000;0;5.471415e-01;0;0;0
56;0.570000;0;5.121594e-01;0;0;0
57;0.580000;0;5.197704e-01;0;0;0
58;0.590000;0;5.537891e-01;0;0;0
59;0.600000;0;5.826355e-01;0;0;0
60;0.610000;0;6.082683e-01;0;0;0
61;0.620000;0;6.034654e-01;0;0;0
62;0.630000;0;6.222443e-01;0;0;0
63;0.640000;0;6.198883e-01;0;0;0
64;0.650000;0;6.252983e-01;0;0;0
65;0.660000;0;6.166648e-01;0;0;0
66;0.670000;0;6.239383e-01;0;0;0
67;0.680000;0;6.514484e-01;0;0;0
68;0.690000;0;6.723278e-01;0;0;0
69;0.700000;0;6.946833e-01;0;0;0
70;0.710000;0;6.938419e-01;0;0;0
71;0.720000;0;6.979387e-01;0;0;0
72;0.730000;7.061123e+01;7.026586e-01;0;0;0
73;0.740000;1.411101e+02;7.073663e-01;0;0;0
74;0.750000;1.411101e+02;7.044888e-01;0;0;0
75;0.760000;1.413177e+02;7.082849e-01;0;0;6.711831e-02
76;0.770000;1.056130e+02;7.173966e-01;0;0;1.342366e-01
77;0.780000;1.399786e+02;7.317433e-01;0;0;2.013549e-01
78;0.790000;1.031232e+02;7.298828e-01;1.772361e-01;0;1.787840e-01
79;0.800000;6.832894e+01;7.170403e-01;1.772361e-01;0;1.116656e-01
80;0.810000;3.396335e+01;6.997241e-01;1.772361e-01;0;4.454735e-02
81;0.820000;0;6.463587e-01;0;0;0
82;0.830000;0;6.016490e-01;0;0;0
83;0.840000;0;5.711668e-01;0;0;0
84;0.850000;0;6.149256e-01;0;0;0
85;0.860000;3.804332e+01;6.724685e-01;0;0;1.706099e-01
