frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.231246e+01;2.632583e-01;0;0;0
1;0.020000;1.229087e+02;5.160578e-01;0;0;2.381682e-02
2;0.030000;1.805738e+02;7.607232e-01;5.232057e-03;0;7.116517e-02
3;0.040000;1.746608e+02;7.469864e-01;3.394819e-02;2.393481e-02;2.707672e-01
4;0.050000;1.686291e+02;7.415516e-01;4.145130e-02;3.533049e-02;2.477963e-01
5;0.060000;1.109640e+02;7.297465e-01;3.621924e-02;3.533049e-02;2.004479e-01
6;0.070000;5.456458e+01;7.118133e-01;7.503110e-03;1.139567e-02;8.458401e-04
7;0.080000;5.077315e+01;7.172429e-01;0;0;0
8;0.090000;1.014413e+02;7.484038e-01;0;0;0
9;0.100000;1.520650e+02;7.820475e-01;0;0;5.433554e-03
10;0.110000;1.517662e+02;7.907524e-01;3.514256e-03;0;6.487814e-03
11;0.120000;1.513316e+02;7.760582e-01;7.028512e-03;0;7.542074e-03
12;0.130000;1.494798e+02;7.456501e-01;1.054277e-02;0;3.162781e-03
13;0.140000;9.900552e+01;7.167255e-01;7.028512e-03;0;2.108521e-03
14;0.150000;4.877193e+01;7.136417e-01;3.514256e-03;0;1.054260e-03
15;0.160000;0;7.009322e-01;0;0;0
16;0.170000;0;6.774544e-01;0;0;0
17;0.180000;0;6.534944e-01;0;0;0
18;0.190000;5.055719e+01;6.726417e-01;0;0;0
19;0.200000;1.009719e+02;7.152101e-01;0;0;1.464277e-01
20;0.210000;1.510982e+02;7.513502e-01;1.765256e-02;0;2.454407e-01
21;0.220000;1.507229e+02;7.738593e-01;3.530511e-02;0;3.444538e-01
22;0.230000;1.508559e+02;7.883548e-01;5.271977e-02;6.843450e-04;2.080732e-01
23;0.240000;1.516365e+02;7.965111e-01;3.770255e-02;1.560135e-02;1.156778e-01
24;0.250000;1.527237e+02;7.981647e-01;2.175433e-02;1.627902e-02;3.565614e-02
25;0.260000;1.536054e+02;7.989864e-01;6.044010e-03;1.627233e-02;4.460049e-02
26;0.270000;1.539405e+02;7.941611e-01;5.944561e-03;4.452431e-03;8.862384e-02
27;0.280000;1.531118e+02;7.760103e-01;5.198950e-03;4.037826e-03;1.412853e-01
28;0.290000;1.016824e+02;7.207480e-01;3.494611e-03;3.360163e-03;1.222939e-01
29;0.300000;5.044041e+01;6.512492e-01;9.587282e-04;2.630576e-04;7.165285e-02
30;0.310000;0;6.146412e-01;0;0;0
31;0.320000;0;6.192241e-01;0;0;0
32;0.330000;0;6.245244e-01;0;0;0
33;0.340000;0;6.200795e-01;0;0;0
34;0.350000;0;6.060600e-01;0;0;0
35;0.360000;0;6.155813e-01;0;0;0
36;0.370000;0;6.255198e-01;0;0;0
37;0.380000;0;6.475357e-01;0;0;0
38;0.390000;0;6.804187e-01;0;0;0
39;0.400000;0;6.900769e-01;0;0;0
40;0.410000;0;6.760487e-01;0;0;0
41;0.420000;0;6.327155e-01;0;0;0
42;0.430000;0;5.949395e-01;0;0;0
43;0.440000;0;5.671508e-01;0;0;0
44;0.450000;0;5.551698e-01;0;0;0
45;0.460000;0;5.689183e-01;0;0;0
46;0.470000;5.017935e+01;6.272877e-01;0;0;0
47;0.480000;9.911240e+01;6.838136e-01;0;0;1.463578e-01
48;0.490000;1.471022e+02;7.309985e-01;0;0;2.927155e-01
49;0.500000;1.438478e+02;7.353354e-01;1.882979e-02;0;3.289210e-01
50;0.510000;1.406530e+02;7.380688e-01;2.984612e-02;7.191162e-03;1.987664e-01
51;0.520000;1.374775e+02;7.352522e-01;3.273360e-02;1.522458e-02;8.227315e-02
52;0.530000;1.347697e+02;7.293611e-01;2.057922e-02;1.907035e-02;1.208478e-01
53;0.540000;1.323840e+02;7.194681e-01;1.623832e-02;1.572495e-02;1.794248e-01
54;0.550000;8.756976e+01;6.889305e-01;1.335084e-02;7.691533e-03;1.495603e-01
55;0.560000;4.335254e+01;6.572338e-01;6.675420e-03;3.845766e-03;7.478017e-02
56;0.570000;0;6.297632e-01;0;0;0
57;0.580000;0;6.085954e-01;0;0;0
58;0.590000;0;6.039699e-01;0;0;0
59;0.600000;0;5.958216e-01;0;0;0
60;0.610000;0;6.138506e-01;0;0;0
61;0.620000;0;6.253400e-01;0;0;0
62;0.630000;0;6.432062e-01;0;0;0
63;0.640000;0;6.198912e-01;0;0;0
64;0.650000;0;6.265118e-01;0;0;0
65;0.660000;4.791350e+01;6.507580e-01;0;0;0
66;0.670000;9.531590e+01;7.133341e-01;0;0;0
67;0.680000;1.421650e+02;7.504448e-01;0;0;1.272319e-01
68;0.690000;1.404003e+02;7.691402e-01;1.659777e-02;0;1.861879e-01
69;0.700000;1.387019e+02;7.756117e-01;3.319555e-02;0;2.451439e-01
70;0.710000;1.359234e+02;7.742162e-01;4.427248e-02;4.969286e-03;1.269777e-01
71;0.720000;1.757927e+02;7.670206e-01;1.394017e-01;2.138111e-01;2.468450e-01
72;0.730000;2.161069e+02;7.568868e-01;1.278193e-01;2.154467e-01;3.573749e-01
73;0.740000;2.555465e+02;7.501588e-01;1.357199e-01;2.186927e-01;5.341341e-01
74;0.750000;2.514170e+02;7.410554e-01;3.223294e-02;1.971797e-02;5.827462e-01
75;0.760000;1.653988e+02;6.969972e-01;2.721752e-02;1.808230e-02;4.132603e-01
76;0.770000;8.188864e+01;6.474977e-01;8.240035e-03;9.867091e-03;2.274354e-01
77;0.780000;0;6.015925e-01;0;0;0
78;0.790000;0;5.848854e-01;0;0;0
79;0.800000;0;5.901389e-01;0;0;0
80;0.810000;0;6.119048e-01;0;0;0
81;0.820000;0;6.393166e-01;0;0;0
82;0.830000;0;6.388143e-01;0;0;0
83;0.840000;0;6.241860e-01;0;0;0
84;0.850000;0;6.240447e-01;0;0;0
85;0.860000;0;6.351627e-01;0;0;0
86;0.870000;0;6.418471e-01;0;0;0
87;0.880000;0;6.156074e-01;0;0;0
88;0.890000;0;5.903077e-01;0;0;0
89;0.900000;0;5.562168e-01;0;0;0
90;0.910000;0;5.384309e-01;0;0;0
91;0.920000;0;5.180884e-01;0;0;0
92;0.930000;0;5.115213e-01;0;0;0
93;0.940000;0;5.209591e-01;0;0;0
94;0.950000;0;5.274686e-01;0;0;0
95;0.960000;0;5.186841e-01;0;0;0
96;0.970000;0;5.170203e-01;0;0;0
