frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.454892e+01;2.463920e-01;0
1;0.020000;9.097152e+01;4.890457e-01;0
2;0.030000;1.398447e+02;7.304918e-01;0
3;0.040000;1.461701e+02;7.314217e-01;0
4;0.050000;1.519646e+02;7.379788e-01;0
5;0.060000;1.558695e+02;7.412347e-01;7.711163e-03
6;0.070000;1.578528e+02;7.318320e-01;1.502179e-02
7;0.080000;1.586953e+02;7.193372e-01;1.609602e-02
8;0.090000;1.059172e+02;6.881462e-01;8.384859e-03
9;0.100000;5.305956e+01;6.374642e-01;1.074232e-03
10;0.110000;0;5.860568e-01;0
11;0.120000;0;5.627554e-01;0
12;0.130000;0;5.442049e-01;0
13;0.140000;0;5.488684e-01;0
14;0.150000;0;5.390140e-01;0
15;0.160000;0;5.403588e-01;0
16;0.170000;0;5.235613e-01;0
17;0.180000;0;5.258798e-01;0
18;0.190000;0;5.318830e-01;0
19;0.200000;0;5.495954e-01;0
20;0.210000;0;5.440816e-01;0
21;0.220000;0;5.235093e-01;0
22;0.230000;0;4.899096e-01;0
23;0.240000;0;4.736184e-01;0
24;0.250000;0;4.755602e-01;0
25;0.260000;0;4.911014e-01;0
26;0.270000;0;5.158997e-01;0
27;0.280000;0;5.721669e-01;0
28;0.290000;0;5.953412e-01;0
29;0.300000;0;5.846276e-01;0
30;0.310000;0;5.329540e-01;0
31;0.320000;0;5.278574e-01;0
32;0.330000;0;5.641726e-01;0
33;0.340000;0;6.118689e-01;0
34;0.350000;0;6.390092e-01;0
35;0.360000;0;6.409428e-01;0
36;0.370000;0;6.272827e-01;0
37;0.380000;0;5.908121e-01;0
38;0.390000;0;5.491869e-01;0
39;0.400000;0;5.293559e-01;0
40;0.410000;0;4.972578e-01;0
41;0.420000;0;5.279367e-01;0
42;0.430000;0;5.480561e-01;0
43;0.440000;0;6.145962e-01;0
44;0.450000;4.252950e+01;6.480469e-01;0
45;0.460000;8.441270e+01;6.986755e-01;0
46;0.470000;1.252658e+02;7.333292e-01;1.604654e-02
47;0.480000;1.227723e+02;7.392138e-01;3.209308e-02
48;0.490000;8.088911e+01;7.235703e-01;3.209308e-02
49;0.500000;4.003603e+01;6.744716e-01;1.604654e-02
50;0.510000;0;6.119907e-01;0
51;0.520000;0;5.261243e-01;0
52;0.530000;0;4.686472e-01;0
53;0.540000;0;4.534577e-01;0
54;0.550000;0;4.919389e-01;0
55;0.560000;0;5.373603e-01;0
56;0.570000;0;5.763939e-01;0
57;0.580000;0;6.093027e-01;0
58;0.590000;0;6.272249e-01;0
59;0.600000;0;6.347701e-01;0
60;0.610000;0;6.223025e-01;0
61;0.620000;0;5.966155e-01;0
62;0.630000;0;5.590152e-01;0
63;0.640000;0;5.133031e-01;0
64;0.650000;0;4.754330e-01;0
65;0.660000;0;4.761454e-01;0
66;0.670000;0;5.378633e-01;0
67;0.680000;0;6.250529e-01;0
68;0.690000;4.883725e+01;6.930971e-01;0
69;0.700000;9.852423e+01;7.233086e-01;1.383436e-02
70;0.710000;1.488183e+02;7.468985e-01;1.559174e-02
71;0.720000;1.514553e+02;7.574329e-01;1.734912e-02
72;0.730000;1.546991e+02;7.620724e-01;8.771920e-03
73;0.740000;1.578672e+02;7.649958e-01;1.397524e-02
74;0.750000;1.597818e+02;7.732384e-01;1.936550e-02
75;0.760000;1.598638e+02;7.729318e-01;2.125598e-02
76;0.770000;1.586305e+02;7.663167e-01;1.575623e-02
77;0.780000;1.548465e+02;7.433696e-01;9.548950e-03
78;0.790000;1.487886e+02;7.309898e-01;3.308767e-03
79;0.800000;9.655962e+01;7.114174e-01;1.847810e-03
80;0.810000;4.695479e+01;7.045619e-01;9.074521e-04
81;0.820000;0;6.787315e-01;0
82;0.830000;0;6.434397e-01;0
83;0.840000;0;6.207806e-01;0
84;0.850000;0;6.182927e-01;0
85;0.860000;0;5.918152e-01;0
86;0.870000;0;5.618942e-01;0
87;0.880000;0;5.472285e-01;0
88;0.890000;0;5.649919e-01;0
89;0.900000;0;5.568820e-01;0
90;0.910000;0;5.172049e-01;0
91;0.920000;0;5.155068e-01;0
92;0.930000;0;5.100064e-01;0
93;0.940000;0;5.490048e-01;0
